"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260421,2026-04-21,006NHV,NODX,01,006 ,    5109,    1062,    2349,     300,    3465,    2163,    4827,    4812,     282,     297,    5109,    1062,    2349,     300,    3465,    2163,    4827,    4812,     282,     297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     137,    -259,     -97,     200,     187,      25,     128,     128,       9,       9,  100.0,   20.8,   46.0,    5.9,   67.8,   42.3,   94.5,   94.2,    5.5,    5.8,  100.0,   20.8,   46.0,    5.9,   67.8,   42.3,   94.5,   94.2,    5.5,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      6,      3,      1,     13,      8,     19,     12,     29,      6,      3,      1,     13,      8,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    69.2,    73.4,    85.0,    42.8,    67.8,    65.9,    80.7,    48.6,    69.2,    73.4,    85.0,    42.8,    67.8,    65.9,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260421,2026-04-21,006NHW,NODX,01,006 ,    4686,     400,    2679,       0,    4176,    1905,    4576,    4584,     110,     102,    4686,     400,    2679,       0,    4176,    1905,    4576,    4584,     110,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,     -19,     150,       0,     186,       0,     167,     150,     -17,       0,  100.0,    8.5,   57.2,    0.0,   89.1,   40.7,   97.7,   97.8,    2.3,    2.2,  100.0,    8.5,   57.2,    0.0,   89.1,   40.7,   97.7,   97.8,    2.3,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      5,      0,     11,      8,     16,     13,     29,      5,      5,      0,     11,      8,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    78.6,    75.0,    91.0,    92.3,    78.6,    75.0,    91.0,    92.3,    78.6,    75.0,    91.0,    92.3,    78.6,    75.0,    91.0,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260421,2026-04-21,006NHX,NODX,01,006 ,    2746,     153,    1900,       0,    2449,     692,    2602,    2592,     144,     154,    2746,     153,    1900,       0,    2449,     692,    2602,    2592,     144,     154,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -159,    -225,      29,       0,      66,    -175,    -159,    -146,       0,     -13,  100.0,    5.6,   69.2,    0.0,   89.2,   25.2,   94.8,   94.4,    5.2,    5.6,  100.0,    5.6,   69.2,    0.0,   89.2,   25.2,   94.8,   94.4,    5.2,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      5,      0,     10,      9,     14,     14,     26,      4,      5,      0,     10,      9,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    74.5,    75.9,    87.4,    88.1,    73.6,    75.9,    86.4,    87.8,    74.5,    75.9,    87.4,    88.1,    73.6,    75.9,    86.4,    87.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260421,2026-04-21,006NHY,NODX,01,006 ,    7530,     416,    3693,       0,    6775,    3507,    7191,    7200,     339,     330,    7530,     416,    3693,       0,    6775,    3507,    7191,    7200,     339,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     213,       0,     219,       0,     141,     -72,     141,     147,      72,      66,  100.0,    5.5,   49.0,    0.0,   90.0,   46.6,   95.5,   95.6,    4.5,    4.4,  100.0,    5.5,   49.0,    0.0,   90.0,   46.6,   95.5,   95.6,    4.5,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      6,      0,     14,      8,     18,     14,     32,      4,      6,      0,     14,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    67.3,    55.7,    82.4,    81.5,    67.3,    55.7,    82.4,    81.5,    67.3,    55.7,    82.4,    81.5,    67.3,    55.7,    82.4,    81.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260421,2026-04-21,006NHZ,NODX,01,006 ,    6956,     771,    3582,      30,    6002,    3170,    6803,    6782,     153,     174,    6956,     771,    3582,      30,    6002,    3170,    6803,    6782,     153,     174,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -56,      50,     100,       0,     -50,    -150,       0,     -50,     -56,      -6,  100.0,   11.1,   51.5,    0.4,   86.3,   45.6,   97.8,   97.5,    2.2,    2.5,  100.0,   11.1,   51.5,    0.4,   86.3,   45.6,   97.8,   97.5,    2.2,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      5,      1,     15,     11,     20,     16,     33,      4,      5,      1,     15,     11,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    61.2,    63.8,    80.2,    86.1,    59.4,    63.4,    78.4,    85.8,    61.2,    63.8,    80.2,    86.1,    59.4,    63.4,    78.4,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260421,2026-04-21,006NJ1,NODX,01,006 ,    6194,     358,    2760,       0,    5624,    3200,    5982,    5960,     212,     234,    6194,     358,    2760,       0,    5624,    3200,    5982,    5960,     212,     234,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,       0,       0,     -25,     -25,     -25,     -25,       0,       0,  100.0,    5.8,   44.6,    0.0,   90.8,   51.7,   96.6,   96.2,    3.4,    3.8,  100.0,    5.8,   44.6,    0.0,   90.8,   51.7,   96.6,   96.2,    3.4,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      4,      0,     13,      8,     16,     12,     27,      3,      4,      0,     13,      8,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    79.0,    84.5,    93.4,    63.7,    79.0,    83.7,    93.4,    64.5,    79.0,    84.5,    93.4,    63.7,    79.0,    83.7,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260421,2026-04-21,006NJ2,NODX,01,006 ,    6569,    1303,    2343,       0,    5148,    4121,    6451,    6464,     118,     105,    6569,    1303,    2343,       0,    5148,    4121,    6451,    6464,     118,     105,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -39,     -40,       0,       0,       1,     -40,     -39,     -40,       0,       1,  100.0,   19.8,   35.7,    0.0,   78.4,   62.7,   98.2,   98.4,    1.8,    1.6,  100.0,   19.8,   35.7,    0.0,   78.4,   62.7,   98.2,   98.4,    1.8,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      0,      9,     12,     15,     15,     30,      6,      3,      0,      9,     12,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    67.0,    84.6,    85.8,    92.9,    67.0,    84.6,    85.8,    92.9,    67.0,    84.6,    85.8,    92.9,    67.0,    84.6,    85.8,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260421,2026-04-21,006NJ3,NODX,01,006 ,    2735,     403,    1512,       0,    2175,    1077,    2578,    2589,     157,     146,    2735,     403,    1512,       0,    2175,    1077,    2578,    2589,     157,     146,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -13,     -80,      -9,       0,      37,       0,     -43,      -9,      30,      -4,  100.0,   14.7,   55.3,    0.0,   79.5,   39.4,   94.3,   94.7,    5.7,    5.3,  100.0,   14.7,   55.3,    0.0,   79.5,   39.4,   94.3,   94.7,    5.7,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      6,      0,     10,      9,     13,     15,     26,      3,      6,      0,     10,      9,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    68.7,    65.7,    85.2,    84.4,    66.8,    65.7,    83.3,    84.4,    68.7,    65.7,    85.2,    84.4,    66.8,    65.7,    83.3,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260421,2026-04-21,006NKH,NODX,01,006 ,    1699,     231,    1115,       0,    1368,     484,    1599,    1599,     100,     100,    1699,     231,    1115,       0,    1368,     484,    1599,    1599,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -46,    -146,       0,       0,     100,     -46,     -46,     -46,       0,       0,  100.0,   13.6,   65.6,    0.0,   80.5,   28.5,   94.1,   94.1,    5.9,    5.9,  100.0,   13.6,   65.6,    0.0,   80.5,   28.5,   94.1,   94.1,    5.9,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,     10,      6,     13,      9,     20,      3,      3,      0,     10,      6,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    77.4,    80.9,    92.6,    55.8,    77.4,    77.8,    91.0,    58.9,    77.4,    80.9,    92.6,    55.8,    77.4,    77.8,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260421,2026-04-21,006NKJ,NODX,01,006 ,    1837,     412,     989,       0,    1320,     748,    1732,    1737,     105,     100,    1837,     412,     989,       0,    1320,     748,    1732,    1737,     105,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.4,   53.8,    0.0,   71.9,   40.7,   94.3,   94.6,    5.7,    5.4,  100.0,   22.4,   53.8,    0.0,   71.9,   40.7,   94.3,   94.6,    5.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      6,     12,      9,     20,      3,      3,      0,      9,      6,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    70.7,    84.0,    92.4,    62.2,    70.7,    84.0,    88.9,    62.2,    70.7,    84.0,    92.4,    62.2,    70.7,    84.0,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260421,2026-04-21,006NLD,NODX,01,006 ,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     11,      4,     16,      4,     20,      5,      0,      0,     11,      4,     16,      4,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260421,2026-04-21,006NLV,NODX,01,006 ,   28601,   10877,   13054,       0,   17724,   15547,   28601,   28601,       0,       0,   28601,   10877,   13054,       0,   17724,   15547,   28601,   28601,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     250,       0,     500,       0,     250,    -250,     250,     250,       0,       0,  100.0,   38.0,   45.6,    0.0,   62.0,   54.4,  100.0,  100.0,    0.0,    0.0,  100.0,   38.0,   45.6,    0.0,   62.0,   54.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      3,      0,     15,     10,     22,     13,     33,      7,      3,      0,     15,     10,     22,     13,      0,      0,      0,      0,      0,      0,      0,      0,    59.1,    78.7,    80.8,    95.3,    59.1,    78.7,    80.8,    95.3,    59.1,    78.7,    80.8,    95.3,    59.1,    78.7,    80.8,    95.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260421,2026-04-21,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260421,2026-04-21,006NMT,NODX,01,006 ,   25713,    7983,   11204,       0,   17595,   14374,   25578,   25578,     135,     135,   25713,    7983,   11204,       0,   17595,   14374,   25578,   25578,     135,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   31.0,   43.6,    0.0,   68.4,   55.9,   99.5,   99.5,    0.5,    0.5,  100.0,   31.0,   43.6,    0.0,   68.4,   55.9,   99.5,   99.5,    0.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      4,      0,     15,      7,     21,     11,     31,      6,      4,      0,     15,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    79.0,    72.3,    96.1,    48.4,    79.0,    72.3,    95.9,    48.4,    79.0,    72.3,    96.1,    48.4,    79.0,    72.3,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2028 - NODAL EXCHANGE",260421,2026-04-21,006NMX,NODX,01,006 ,   18745,    3640,    6090,       0,   15105,   12655,   18745,   18745,       0,       0,   18745,    3640,    6090,       0,   15105,   12655,   18745,   18745,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     700,    -100,     750,       0,     800,     -50,     700,     700,       0,       0,  100.0,   19.4,   32.5,    0.0,   80.6,   67.5,  100.0,  100.0,    0.0,    0.0,  100.0,   19.4,   32.5,    0.0,   80.6,   67.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      7,      2,      0,     11,      6,     18,      8,     26,      7,      2,      0,     11,      6,     18,      8,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    93.7,    79.6,   100.0,    58.8,    93.7,    79.6,   100.0,    58.8,    93.7,    79.6,   100.0,    58.8,    93.7,    79.6,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMX","NODX","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",260421,2026-04-21,007601,CBT ,00,007 ,  746951,  224348,   55267,  164824,  317537,  498917,  706709,  719008,   40242,   27943,  482787,  181977,   92439,   72139,  199896,  296896,  454012,  461474,   28775,   21313,  264164,   96934,   17391,   38122,  117641,  202021,  252697,  257534,   11467,    6630,   24269,   27865,    5730,   -3197,   -2301,   21425,   22367,   23958,    1902,     311,  100.0,   30.0,    7.4,   22.1,   42.5,   66.8,   94.6,   96.3,    5.4,    3.7,  100.0,   37.7,   19.1,   14.9,   41.4,   61.5,   94.0,   95.6,    6.0,    4.4,  100.0,   36.7,    6.6,   14.4,   44.5,   76.5,   95.7,   97.5,    4.3,    2.5,    361,    147,     60,    112,    103,    115,    301,    249,    347,    139,     63,     92,     95,    111,    278,    228,    233,     79,     48,     39,     68,     69,    169,    137,    11.7,    24.3,    20.0,    34.2,     7.8,    23.5,    12.5,    28.9,    15.1,    20.7,    24.4,    30.3,    12.7,    19.7,    20.7,    27.7,    19.6,    38.7,    29.8,    53.0,    18.3,    37.4,    28.4,    51.0,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
