"RGGI V2026 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063EM,IFED,01,006 ,   57840,   13009,    5008,    2787,   41967,   50012,   57763,   57807,      77,      33,   57840,   13009,    5008,    2787,   41967,   50012,   57763,   57807,      77,      33,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     161,    -433,       3,     229,     368,     -72,     164,     160,      -3,       1,  100.0,   22.5,    8.7,    4.8,   72.6,   86.5,   99.9,   99.9,    0.1,    0.1,  100.0,   22.5,    8.7,    4.8,   72.6,   86.5,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     25,     13,     10,     22,     13,     50,     33,     65,     25,     13,     10,     22,     13,     50,     33,      0,      0,      0,      0,      0,      0,      0,      0,    52.6,    82.7,    70.8,    91.5,    52.6,    81.8,    67.7,    87.8,    52.6,    82.7,    70.8,    91.5,    52.6,    81.8,    67.7,    87.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063F6,IFED,01,006 ,   22487,    2962,   13704,    2331,   17179,    6393,   22472,   22428,      15,      59,   22487,    2962,   13704,    2331,   17179,    6393,   22472,   22428,      15,      59,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     165,       2,      82,      12,     151,      66,     165,     160,       0,       5,  100.0,   13.2,   60.9,   10.4,   76.4,   28.4,   99.9,   99.7,    0.1,    0.3,  100.0,   13.2,   60.9,   10.4,   76.4,   28.4,   99.9,   99.7,    0.1,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,     12,      3,     10,     11,     16,     25,     34,      5,     12,      3,     10,     11,     16,     25,      0,      0,      0,      0,      0,      0,      0,      0,    67.0,    66.5,    90.4,    85.4,    64.8,    57.8,    80.8,    76.7,    67.0,    66.5,    90.4,    85.4,    64.8,    57.8,    80.8,    76.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260818,2026-08-18,006NHT,NODX,01,006 ,    8952,      75,    5722,       0,    8718,    3059,    8793,    8781,     159,     171,    8952,      75,    5722,       0,    8718,    3059,    8793,    8781,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,      25,       0,      25,       0,      25,      25,       0,       0,  100.0,    0.8,   63.9,    0.0,   97.4,   34.2,   98.2,   98.1,    1.8,    1.9,  100.0,    0.8,   63.9,    0.0,   97.4,   34.2,   98.2,   98.1,    1.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      1,      7,      0,     14,      8,     15,     15,     30,      1,      7,      0,     14,      8,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    63.8,    63.6,    87.9,    85.9,    63.8,    63.6,    87.9,    85.9,    63.8,    63.6,    87.9,    85.9,    63.8,    63.6,    87.9,    85.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260818,2026-08-18,006NHU,NODX,01,006 ,    6815,     626,    4213,       0,    5889,    2302,    6515,    6515,     300,     300,    6815,     626,    4213,       0,    5889,    2302,    6515,    6515,     300,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -36,      86,     -65,       0,    -140,       0,     -54,     -65,      18,      29,  100.0,    9.2,   61.8,    0.0,   86.4,   33.8,   95.6,   95.6,    4.4,    4.4,  100.0,    9.2,   61.8,    0.0,   86.4,   33.8,   95.6,   95.6,    4.4,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      6,      5,      0,     13,      8,     19,     13,     32,      6,      5,      0,     13,      8,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    70.6,    83.9,    89.8,    65.2,    70.6,    83.9,    89.8,    65.2,    70.6,    83.9,    89.8,    65.2,    70.6,    83.9,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260818,2026-08-18,006NHV,NODX,01,006 ,    5353,     888,    2632,     441,    3717,    1958,    5046,    5031,     307,     322,    5353,     888,    2632,     441,    3717,    1958,    5046,    5031,     307,     322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   16.6,   49.2,    8.2,   69.4,   36.6,   94.3,   94.0,    5.7,    6.0,  100.0,   16.6,   49.2,    8.2,   69.4,   36.6,   94.3,   94.0,    5.7,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      7,     21,     11,     31,      7,      3,      1,     14,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    49.8,    68.6,    73.3,    87.7,    43.4,    68.1,    65.1,    82.3,    49.8,    68.6,    73.3,    87.7,    43.4,    68.1,    65.1,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260818,2026-08-18,006NHW,NODX,01,006 ,    5027,     557,    3060,       0,    4368,    1865,    4925,    4925,     102,     102,    5027,     557,    3060,       0,    4368,    1865,    4925,    4925,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.1,   60.9,    0.0,   86.9,   37.1,   98.0,   98.0,    2.0,    2.0,  100.0,   11.1,   60.9,    0.0,   86.9,   37.1,   98.0,   98.0,    2.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      4,      0,     13,      7,     18,     11,     29,      5,      4,      0,     13,      7,     18,     11,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    80.8,    84.5,    95.0,    61.0,    80.8,    84.5,    95.0,    61.0,    80.8,    84.5,    95.0,    61.0,    80.8,    84.5,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260818,2026-08-18,006NHX,NODX,01,006 ,    3913,     195,    2512,       0,    3577,    1248,    3772,    3760,     141,     153,    3913,     195,    2512,       0,    3577,    1248,    3772,    3760,     141,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,     100,       0,     100,       0,     100,     100,       0,       0,  100.0,    5.0,   64.2,    0.0,   91.4,   31.9,   96.4,   96.1,    3.6,    3.9,  100.0,    5.0,   64.2,    0.0,   91.4,   31.9,   96.4,   96.1,    3.6,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,      0,     11,     10,     15,     15,     28,      4,      5,      0,     11,     10,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    77.6,    72.1,    88.6,    89.6,    76.9,    72.1,    87.9,    89.6,    77.6,    72.1,    88.6,    89.6,    76.9,    72.1,    87.9,    89.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260818,2026-08-18,006NHY,NODX,01,006 ,    8105,     328,    3482,       0,    7446,    4293,    7774,    7775,     331,     330,    8105,     328,    3482,       0,    7446,    4293,    7774,    7775,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    4.0,   43.0,    0.0,   91.9,   53.0,   95.9,   95.9,    4.1,    4.1,  100.0,    4.0,   43.0,    0.0,   91.9,   53.0,   95.9,   95.9,    4.1,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      5,      0,     15,      7,     18,     12,     30,      3,      5,      0,     15,      7,     18,     12,      0,      0,      0,      0,      0,      0,      0,      0,    64.3,    58.8,    81.6,    86.2,    64.3,    58.8,    81.6,    86.2,    64.3,    58.8,    81.6,    86.2,    64.3,    58.8,    81.6,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260818,2026-08-18,006NHZ,NODX,01,006 ,    7382,    1389,    3131,       0,    5838,    4075,    7227,    7206,     155,     176,    7382,    1389,    3131,       0,    5838,    4075,    7227,    7206,     155,     176,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   18.8,   42.4,    0.0,   79.1,   55.2,   97.9,   97.6,    2.1,    2.4,  100.0,   18.8,   42.4,    0.0,   79.1,   55.2,   97.9,   97.6,    2.1,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      2,      0,     15,     10,     22,     12,     33,      7,      2,      0,     15,     10,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    75.8,    78.1,    93.6,    59.3,    75.4,    78.1,    93.2,    59.3,    75.8,    78.1,    93.6,    59.3,    75.4,    78.1,    93.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260818,2026-08-18,006NJ1,NODX,01,006 ,    5916,     651,    3032,       0,    4990,    2580,    5641,    5612,     275,     304,    5916,     651,    3032,       0,    4990,    2580,    5641,    5612,     275,     304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.0,   51.3,    0.0,   84.3,   43.6,   95.4,   94.9,    4.6,    5.1,  100.0,   11.0,   51.3,    0.0,   84.3,   43.6,   95.4,   94.9,    4.6,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      5,      0,     10,      8,     13,     13,     25,      3,      5,      0,     10,      8,     13,     13,      0,      0,      0,      0,      0,      0,      0,      0,    68.3,    71.4,    85.5,    89.2,    67.4,    71.4,    84.6,    89.2,    68.3,    71.4,    85.5,    89.2,    67.4,    71.4,    84.6,    89.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260818,2026-08-18,006NJ2,NODX,01,006 ,    6148,    1192,    3040,      75,    4763,    2934,    6030,    6049,     118,      99,    6148,    1192,    3040,      75,    4763,    2934,    6030,    6049,     118,      99,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.4,   49.4,    1.2,   77.5,   47.7,   98.1,   98.4,    1.9,    1.6,  100.0,   19.4,   49.4,    1.2,   77.5,   47.7,   98.1,   98.4,    1.9,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      4,      1,     10,     10,     16,     14,     29,      5,      4,      1,     10,     10,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    69.8,    75.9,    89.5,    92.6,    69.8,    75.9,    89.5,    92.6,    69.8,    75.9,    89.5,    92.6,    69.8,    75.9,    89.5,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260818,2026-08-18,006NJ3,NODX,01,006 ,    3391,     336,    2049,       0,    2901,    1162,    3237,    3211,     154,     180,    3391,     336,    2049,       0,    2901,    1162,    3237,    3211,     154,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      76,       0,      76,       0,     100,       0,     100,      76,     -24,       0,  100.0,    9.9,   60.4,    0.0,   85.5,   34.3,   95.5,   94.7,    4.5,    5.3,  100.0,    9.9,   60.4,    0.0,   85.5,   34.3,   95.5,   94.7,    4.5,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      7,      0,     10,     10,     12,     17,     26,      2,      7,      0,     10,     10,     12,     17,      0,      0,      0,      0,      0,      0,      0,      0,    72.7,    64.2,    88.7,    82.0,    70.3,    64.2,    86.4,    82.0,    72.7,    64.2,    88.7,    82.0,    70.3,    64.2,    86.4,    82.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260818,2026-08-18,006NKH,NODX,01,006 ,    2247,     174,    1244,       0,    1973,     903,    2147,    2147,     100,     100,    2247,     174,    1244,       0,    1973,     903,    2147,    2147,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.7,   55.4,    0.0,   87.8,   40.2,   95.5,   95.5,    4.5,    4.5,  100.0,    7.7,   55.4,    0.0,   87.8,   40.2,   95.5,   95.5,    4.5,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      4,      0,      9,      8,     11,     12,     21,      2,      4,      0,      9,      8,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    72.3,    89.2,    89.9,    70.2,    72.3,    86.9,    89.9,    72.6,    72.3,    89.2,    89.9,    70.2,    72.3,    86.9,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260818,2026-08-18,006NKJ,NODX,01,006 ,    2166,     312,    1014,       0,    1749,    1052,    2061,    2066,     105,     100,    2166,     312,    1014,       0,    1749,    1052,    2061,    2066,     105,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.4,   46.8,    0.0,   80.7,   48.6,   95.2,   95.4,    4.8,    4.6,  100.0,   14.4,   46.8,    0.0,   80.7,   48.6,   95.2,   95.4,    4.8,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      2,      0,     10,      7,     13,      9,     20,      3,      2,      0,     10,      7,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    63.3,    76.8,    84.7,    94.1,    62.0,    76.8,    83.4,    91.2,    63.3,    76.8,    84.7,    94.1,    62.0,    76.8,    83.4,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260818,2026-08-18,006NMM,NODX,01,006 ,   10806,    4495,     350,       0,    6311,   10456,   10806,   10806,       0,       0,   10806,    4495,     350,       0,    6311,   10456,   10806,   10806,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,       0,       0,       0,      50,      50,      50,      50,       0,       0,  100.0,   41.6,    3.2,    0.0,   58.4,   96.8,  100.0,  100.0,    0.0,    0.0,  100.0,   41.6,    3.2,    0.0,   58.4,   96.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,      1,      0,     13,      4,     19,      5,     24,      6,      1,      0,     13,      4,     19,      5,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    96.8,    81.7,   100.0,    54.8,    96.8,    81.7,   100.0,    54.8,    96.8,    81.7,   100.0,    54.8,    96.8,    81.7,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260818,2026-08-18,006NMT,NODX,01,006 ,   26528,    6883,   11069,       0,   19645,   15459,   26528,   26528,       0,       0,   26528,    6883,   11069,       0,   19645,   15459,   26528,   26528,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,    -250,     300,       0,     550,       0,     300,     300,       0,       0,  100.0,   25.9,   41.7,    0.0,   74.1,   58.3,  100.0,  100.0,    0.0,    0.0,  100.0,   25.9,   41.7,    0.0,   74.1,   58.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      5,      4,      0,     16,      7,     21,     11,     31,      5,      4,      0,     16,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    79.3,    75.6,    96.3,    50.9,    79.3,    75.6,    96.1,    50.9,    79.3,    75.6,    96.3,    50.9,    79.3,    75.6,    96.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
