"RGGI V2026 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063EM,IFED,01,006 ,   58863,   12700,    5604,    2262,   43778,   50983,   58740,   58849,     123,      14,   58863,   12700,    5604,    2262,   43778,   50983,   58740,   58849,     123,      14,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -62,     -68,      63,      20,     -25,    -126,     -73,     -43,      11,     -19,  100.0,   21.6,    9.5,    3.8,   74.4,   86.6,   99.8,  100.0,    0.2,    0.0,  100.0,   21.6,    9.5,    3.8,   74.4,   86.6,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     26,     12,      7,     20,     14,     49,     30,     65,     26,     12,      7,     20,     14,     49,     30,      0,      0,      0,      0,      0,      0,      0,      0,    55.4,    82.5,    73.3,    91.1,    53.8,    81.2,    69.7,    87.7,    55.4,    82.5,    73.3,    91.1,    53.8,    81.2,    69.7,    87.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063F6,IFED,01,006 ,   21981,    1600,   11560,    3535,   16801,    6879,   21936,   21974,      45,       7,   21981,    1600,   11560,    3535,   16801,    6879,   21936,   21974,      45,       7,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      38,      -5,      93,      20,       8,     -75,      23,      38,      15,       0,  100.0,    7.3,   52.6,   16.1,   76.4,   31.3,   99.8,  100.0,    0.2,    0.0,  100.0,    7.3,   52.6,   16.1,   76.4,   31.3,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,     12,      3,     11,     12,     17,     25,     35,      4,     12,      3,     11,     12,     17,     25,      0,      0,      0,      0,      0,      0,      0,      0,    68.0,    63.9,    90.2,    85.6,    65.5,    56.7,    76.6,    71.3,    68.0,    63.9,    90.2,    85.6,    65.5,    56.7,    76.6,    71.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260707,2026-07-07,006NHT,NODX,01,006 ,    8862,     161,    5914,       0,    8542,    2777,    8703,    8691,     159,     171,    8862,     161,    5914,       0,    8542,    2777,    8703,    8691,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    1.8,   66.7,    0.0,   96.4,   31.3,   98.2,   98.1,    1.8,    1.9,  100.0,    1.8,   66.7,    0.0,   96.4,   31.3,   98.2,   98.1,    1.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      8,      0,     12,      8,     14,     16,     30,      2,      8,      0,     12,      8,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    67.1,    64.0,    88.5,    86.0,    67.1,    64.0,    88.5,    86.0,    67.1,    64.0,    88.5,    86.0,    67.1,    64.0,    88.5,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260707,2026-07-07,006NHU,NODX,01,006 ,    6581,     630,    4008,       0,    5669,    2302,    6299,    6310,     282,     271,    6581,     630,    4008,       0,    5669,    2302,    6299,    6310,     282,     271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       7,       0,       1,       0,       1,       0,       1,       1,       6,       6,  100.0,    9.6,   60.9,    0.0,   86.1,   35.0,   95.7,   95.9,    4.3,    4.1,  100.0,    9.6,   60.9,    0.0,   86.1,   35.0,   95.7,   95.9,    4.3,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      6,      6,      0,     12,      8,     18,     14,     32,      6,      6,      0,     12,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    65.6,    73.2,    84.3,    89.4,    65.6,    73.2,    84.3,    89.4,    65.6,    73.2,    84.3,    89.4,    65.6,    73.2,    84.3,    89.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260707,2026-07-07,006NHV,NODX,01,006 ,    5347,    1099,    2651,     441,    3525,    1958,    5065,    5050,     282,     297,    5347,    1099,    2651,     441,    3525,    1958,    5065,    5050,     282,     297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   20.6,   49.6,    8.2,   65.9,   36.6,   94.7,   94.4,    5.3,    5.6,  100.0,   20.6,   49.6,    8.2,   65.9,   36.6,   94.7,   94.4,    5.3,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      7,     21,     11,     31,      7,      3,      1,     14,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    68.7,    68.8,    88.2,    35.5,    68.1,    60.6,    82.7,    42.5,    68.7,    68.8,    88.2,    35.5,    68.1,    60.6,    82.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260707,2026-07-07,006NHW,NODX,01,006 ,    5021,     307,    3054,       0,    4612,    1865,    4919,    4919,     102,     102,    5021,     307,    3054,       0,    4612,    1865,    4919,    4919,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    6.1,   60.8,    0.0,   91.9,   37.1,   98.0,   98.0,    2.0,    2.0,  100.0,    6.1,   60.8,    0.0,   91.9,   37.1,   98.0,   98.0,    2.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,      0,     12,      7,     16,     12,     28,      4,      5,      0,     12,      7,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260707,2026-07-07,006NHX,NODX,01,006 ,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      6,      0,     10,      8,     13,     14,     25,      3,      6,      0,     10,      8,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    75.9,    74.0,    88.3,    88.7,    75.0,    74.0,    87.4,    88.5,    75.9,    74.0,    88.3,    88.7,    75.0,    74.0,    87.4,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260707,2026-07-07,006NHY,NODX,01,006 ,    7730,     373,    3592,       0,    7026,    3808,    7399,    7400,     331,     330,    7730,     373,    3592,       0,    7026,    3808,    7399,    7400,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    4.8,   46.5,    0.0,   90.9,   49.3,   95.7,   95.7,    4.3,    4.3,  100.0,    4.8,   46.5,    0.0,   90.9,   49.3,   95.7,   95.7,    4.3,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      4,      5,      0,     14,      8,     18,     13,     31,      4,      5,      0,     14,      8,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    56.8,    81.2,    81.0,    67.5,    56.8,    81.2,    81.0,    67.5,    56.8,    81.2,    81.0,    67.5,    56.8,    81.2,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260707,2026-07-07,006NHZ,NODX,01,006 ,    7301,    1299,    3089,       0,    5888,    4077,    7187,    7166,     114,     135,    7301,    1299,    3089,       0,    5888,    4077,    7187,    7166,     114,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       2,       0,       0,       0,       2,       2,       2,      -2,      -2,  100.0,   17.8,   42.3,    0.0,   80.6,   55.8,   98.4,   98.2,    1.6,    1.8,  100.0,   17.8,   42.3,    0.0,   80.6,   55.8,   98.4,   98.2,    1.6,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      2,      0,     15,     10,     22,     12,     33,      7,      2,      0,     15,     10,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    60.7,    76.0,    79.5,    94.1,    60.7,    75.6,    79.5,    93.7,    60.7,    76.0,    79.5,    94.1,    60.7,    75.6,    79.5,    93.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260707,2026-07-07,006NJ1,NODX,01,006 ,    6195,     651,    3047,       0,    5344,    2940,    5995,    5987,     200,     208,    6195,     651,    3047,       0,    5344,    2940,    5995,    5987,     200,     208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   10.5,   49.2,    0.0,   86.3,   47.5,   96.8,   96.6,    3.2,    3.4,  100.0,   10.5,   49.2,    0.0,   86.3,   47.5,   96.8,   96.6,    3.2,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      5,      0,     12,      8,     15,     13,     27,      3,      5,      0,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    63.6,    74.0,    82.9,    91.2,    62.8,    74.0,    82.1,    91.2,    63.6,    74.0,    82.9,    91.2,    62.8,    74.0,    82.1,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260707,2026-07-07,006NJ2,NODX,01,006 ,    6295,    1112,    2757,      25,    5025,    3399,    6162,    6181,     133,     114,    6295,    1112,    2757,      25,    5025,    3399,    6162,    6181,     133,     114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      28,      28,       0,       0,       0,      30,      28,      30,       0,      -2,  100.0,   17.7,   43.8,    0.4,   79.8,   54.0,   97.9,   98.2,    2.1,    1.8,  100.0,   17.7,   43.8,    0.4,   79.8,   54.0,   97.9,   98.2,    2.1,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      1,     10,     12,     16,     16,     30,      6,      3,      1,     10,     12,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    70.1,    76.7,    88.6,    91.9,    69.5,    76.7,    88.1,    91.9,    70.1,    76.7,    88.6,    91.9,    69.5,    76.7,    88.1,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260707,2026-07-07,006NJ3,NODX,01,006 ,    2667,     336,    1714,       0,    2174,     773,    2510,    2487,     157,     180,    2667,     336,    1714,       0,    2174,     773,    2510,    2487,     157,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   12.6,   64.3,    0.0,   81.5,   29.0,   94.1,   93.3,    5.9,    6.7,  100.0,   12.6,   64.3,    0.0,   81.5,   29.0,   94.1,   93.3,    5.9,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      6,      0,      9,      8,     11,     14,     23,      2,      6,      0,      9,      8,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    68.0,    88.5,    83.8,    68.5,    68.0,    86.5,    83.8,    70.5,    68.0,    88.5,    83.8,    68.5,    68.0,    86.5,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260707,2026-07-07,006NKH,NODX,01,006 ,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      7,     12,     10,     20,      3,      3,      0,      9,      7,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260707,2026-07-07,006NLD,NODX,01,006 ,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      0,      0,     11,      5,     16,      5,     21,      5,      0,      0,     11,      5,     16,      5,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260707,2026-07-07,006NLV,NODX,01,006 ,   27781,   10617,   12944,       0,   17064,   14737,   27681,   27681,     100,     100,   27781,   10617,   12944,       0,   17064,   14737,   27681,   27681,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.2,   46.6,    0.0,   61.4,   53.0,   99.6,   99.6,    0.4,    0.4,  100.0,   38.2,   46.6,    0.0,   61.4,   53.0,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      8,      4,      0,     16,      9,     24,     13,     35,      8,      4,      0,     16,      9,     24,     13,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    79.0,    81.2,    95.6,    58.2,    79.0,    80.0,    95.6,    59.5,    79.0,    81.2,    95.6,    58.2,    79.0,    80.0,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260707,2026-07-07,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
