"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260331,2026-03-31,006NHV,NODX,01,006 ,    4918,    1362,    2437,      75,    3253,    2163,    4690,    4675,     228,     243,    4918,    1362,    2437,      75,    3253,    2163,    4690,    4675,     228,     243,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -104,     -34,     -89,       0,     -55,       0,     -89,     -89,     -15,     -15,  100.0,   27.7,   49.6,    1.5,   66.1,   44.0,   95.4,   95.1,    4.6,    4.9,  100.0,   27.7,   49.6,    1.5,   66.1,   44.0,   95.4,   95.1,    4.6,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      8,     21,     12,     31,      7,      3,      1,     14,      8,     21,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    77.3,    75.7,    90.7,    49.9,    76.7,    74.2,    89.8,    51.5,    77.3,    75.7,    90.7,    49.9,    76.7,    74.2,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260331,2026-03-31,006NHW,NODX,01,006 ,    4460,     420,    2489,       0,    3927,    1883,    4347,    4372,     113,      88,    4460,     420,    2489,       0,    3927,    1883,    4347,    4372,     113,      88,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -20,      -7,      27,       0,     -13,     -47,     -20,     -20,       0,       0,  100.0,    9.4,   55.8,    0.0,   88.0,   42.2,   97.5,   98.0,    2.5,    2.0,  100.0,    9.4,   55.8,    0.0,   88.0,   42.2,   97.5,   98.0,    2.5,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,      4,      0,      9,      9,     15,     13,     28,      6,      4,      0,      9,      9,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    78.4,    79.7,    91.2,    93.4,    78.4,    79.7,    91.2,    93.4,    78.4,    79.7,    91.2,    93.4,    78.4,    79.7,    91.2,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260331,2026-03-31,006NHX,NODX,01,006 ,    2939,     717,    1910,       0,    2070,     867,    2787,    2777,     152,     162,    2939,     717,    1910,       0,    2070,     867,    2787,    2777,     152,     162,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   24.4,   65.0,    0.0,   70.4,   29.5,   94.8,   94.5,    5.2,    5.5,  100.0,   24.4,   65.0,    0.0,   70.4,   29.5,   94.8,   94.5,    5.2,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      4,      0,     10,     10,     15,     14,     27,      5,      4,      0,     10,     10,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    72.6,    84.7,    89.1,    69.6,    72.6,    83.8,    88.5,    70.5,    72.6,    84.7,    89.1,    69.6,    72.6,    83.8,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260331,2026-03-31,006NHY,NODX,01,006 ,    7236,     411,    3474,       0,    6570,    3540,    6981,    7014,     255,     222,    7236,     411,    3474,       0,    6570,    3540,    6981,    7014,     255,     222,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      56,      40,     -24,       0,       0,      80,      40,      56,      16,       0,  100.0,    5.7,   48.0,    0.0,   90.8,   48.9,   96.5,   96.9,    3.5,    3.1,  100.0,    5.7,   48.0,    0.0,   90.8,   48.9,   96.5,   96.9,    3.5,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      4,      5,      0,     13,     10,     17,     15,     31,      4,      5,      0,     13,     10,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    69.1,    55.0,    84.8,    81.9,    68.6,    55.0,    84.3,    81.9,    69.1,    55.0,    84.8,    81.9,    68.6,    55.0,    84.3,    81.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260331,2026-03-31,006NHZ,NODX,01,006 ,    6894,     697,    3482,      30,    6077,    3271,    6804,    6783,      90,     111,    6894,     697,    3482,      30,    6077,    3271,    6804,    6783,      90,     111,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      54,     -90,      60,     -10,     150,       0,      50,      50,       4,       4,  100.0,   10.1,   50.5,    0.4,   88.1,   47.4,   98.7,   98.4,    1.3,    1.6,  100.0,   10.1,   50.5,    0.4,   88.1,   47.4,   98.7,   98.4,    1.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      5,      1,     15,     11,     20,     16,     33,      4,      5,      1,     15,     11,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    61.7,    62.9,    80.8,    85.9,    58.5,    62.5,    77.5,    85.1,    61.7,    62.9,    80.8,    85.9,    58.5,    62.5,    77.5,    85.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260331,2026-03-31,006NJ1,NODX,01,006 ,    6219,     360,    2785,       0,    5649,    3225,    6009,    6010,     210,     209,    6219,     360,    2785,       0,    5649,    3225,    6009,    6010,     210,     209,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       6,       4,       4,       0,       0,       0,       4,       4,       2,       2,  100.0,    5.8,   44.8,    0.0,   90.8,   51.9,   96.6,   96.6,    3.4,    3.4,  100.0,    5.8,   44.8,    0.0,   90.8,   51.9,   96.6,   96.6,    3.4,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      5,      0,     12,      8,     15,     13,     27,      3,      5,      0,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    79.1,    84.9,    93.4,    64.3,    79.1,    84.1,    93.4,    65.1,    79.1,    84.9,    93.4,    64.3,    79.1,    84.1,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260331,2026-03-31,006NJ2,NODX,01,006 ,    6633,    1368,    2343,       0,    5147,    4186,    6515,    6529,     118,     104,    6633,    1368,    2343,       0,    5147,    4186,    6515,    6529,     118,     104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,      -3,       5,       0,       8,       0,       5,       5,       0,       0,  100.0,   20.6,   35.3,    0.0,   77.6,   63.1,   98.2,   98.4,    1.8,    1.6,  100.0,   20.6,   35.3,    0.0,   77.6,   63.1,   98.2,   98.4,    1.8,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      0,      9,     12,     15,     15,     30,      6,      3,      0,      9,     12,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    66.4,    83.4,    85.9,    92.3,    66.4,    83.4,    85.9,    92.3,    66.4,    83.4,    85.9,    92.3,    66.4,    83.4,    85.9,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260331,2026-03-31,006NJ3,NODX,01,006 ,    3079,     783,    1521,       0,    2175,    1427,    2958,    2948,     121,     131,    3079,     783,    1521,       0,    2175,    1427,    2958,    2948,     121,     131,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       2,       2,       0,       0,       0,       2,       2,      -2,      -2,  100.0,   25.4,   49.4,    0.0,   70.6,   46.3,   96.1,   95.7,    3.9,    4.3,  100.0,   25.4,   49.4,    0.0,   70.6,   46.3,   96.1,   95.7,    3.9,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      6,      0,     10,      9,     14,     15,     27,      4,      6,      0,     10,      9,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    70.7,    71.4,    87.1,    86.7,    69.0,    71.4,    85.4,    86.7,    70.7,    71.4,    87.1,    86.7,    69.0,    71.4,    85.4,    86.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260331,2026-03-31,006NKH,NODX,01,006 ,    1695,     377,    1115,       0,    1218,     480,    1595,    1595,     100,     100,    1695,     377,    1115,       0,    1218,     480,    1595,    1595,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,     -50,     -50,     -50,      50,      50,  100.0,   22.2,   65.8,    0.0,   71.9,   28.3,   94.1,   94.1,    5.9,    5.9,  100.0,   22.2,   65.8,    0.0,   71.9,   28.3,   94.1,   94.1,    5.9,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,     10,      6,     13,      9,     20,      3,      3,      0,     10,      6,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    74.7,    79.7,    92.6,    52.7,    74.7,    76.6,    91.0,    54.2,    74.7,    79.7,    92.6,    52.7,    74.7,    76.6,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260331,2026-03-31,006NKJ,NODX,01,006 ,    1835,     412,     989,       0,    1320,     748,    1732,    1737,     103,      98,    1835,     412,     989,       0,    1320,     748,    1732,    1737,     103,      98,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,     -45,     -50,     -45,      50,      45,  100.0,   22.5,   53.9,    0.0,   71.9,   40.8,   94.4,   94.7,    5.6,    5.3,  100.0,   22.5,   53.9,    0.0,   71.9,   40.8,   94.4,   94.7,    5.6,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      6,     12,      9,     20,      3,      3,      0,      9,      6,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    71.3,    84.1,    92.5,    62.2,    71.3,    84.1,    89.0,    62.2,    71.3,    84.1,    92.5,    62.2,    71.3,    84.1,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260331,2026-03-31,006NLD,NODX,01,006 ,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     11,      4,     16,      4,     20,      5,      0,      0,     11,      4,     16,      4,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260331,2026-03-31,006NLV,NODX,01,006 ,   28686,   11077,   12454,       0,   17609,   16232,   28686,   28686,       0,       0,   28686,   11077,   12454,       0,   17609,   16232,   28686,   28686,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      91,      91,    -673,       0,       0,     764,      91,      91,       0,       0,  100.0,   38.6,   43.4,    0.0,   61.4,   56.6,  100.0,  100.0,    0.0,    0.0,  100.0,   38.6,   43.4,    0.0,   61.4,   56.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      3,      0,     14,     10,     21,     13,     33,      7,      3,      0,     14,     10,     21,     13,      0,      0,      0,      0,      0,      0,      0,      0,    59.0,    75.7,    81.2,    95.2,    59.0,    75.7,    81.2,    95.2,    59.0,    75.7,    81.2,    95.2,    59.0,    75.7,    81.2,    95.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260331,2026-03-31,006NMM,NODX,01,006 ,   10606,    4495,       0,       0,    6096,   10606,   10591,   10606,      15,       0,   10606,    4495,       0,       0,    6096,   10606,   10591,   10606,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.4,    0.0,    0.0,   57.5,  100.0,   99.9,  100.0,    0.1,    0.0,  100.0,   42.4,    0.0,    0.0,   57.5,  100.0,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,   100.0,    83.2,   100.0,    55.9,   100.0,    83.2,   100.0,    55.9,   100.0,    83.2,   100.0,    55.9,   100.0,    83.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260331,2026-03-31,006NMT,NODX,01,006 ,   24269,    6729,    8375,       0,   17370,   15724,   24099,   24099,     170,     170,   24269,    6729,    8375,       0,   17370,   15724,   24099,   24099,     170,     170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,    -550,       0,     -50,     550,       0,       0,       0,       0,  100.0,   27.7,   34.5,    0.0,   71.6,   64.8,   99.3,   99.3,    0.7,    0.7,  100.0,   27.7,   34.5,    0.0,   71.6,   64.8,   99.3,   99.3,    0.7,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      5,      4,      0,     16,      7,     21,     11,     31,      5,      4,      0,     16,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    66.8,    75.0,    92.4,    51.7,    66.8,    75.0,    92.2,    51.7,    66.8,    75.0,    92.4,    51.7,    66.8,    75.0,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2028 - NODAL EXCHANGE",260331,2026-03-31,006NMX,NODX,01,006 ,   15865,    3400,    3060,       0,   12455,   12805,   15855,   15865,      10,       0,   15865,    3400,    3060,       0,   12455,   12805,   15855,   15865,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   21.4,   19.3,    0.0,   78.5,   80.7,   99.9,  100.0,    0.1,    0.0,  100.0,   21.4,   19.3,    0.0,   78.5,   80.7,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      6,      2,      0,     11,      6,     17,      8,     25,      6,      2,      0,     11,      6,     17,      8,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    92.9,    80.6,   100.0,    58.6,    92.9,    80.6,   100.0,    58.6,    92.9,    80.6,   100.0,    58.6,    92.9,    80.6,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMX","NODX","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",260331,2026-03-31,007601,CBT ,00,007 ,  741746,  186950,   52393,  180335,  332088,  481037,  699373,  713765,   42373,   27981,  522295,  158158,   98898,   93602,  236726,  307601,  488486,  500101,   33809,   22194,  219451,   86216,   10919,   29309,   95362,  173436,  210887,  213664,    8564,    5787,    3137,   14834,   -2588,    -925,  -14228,    4166,    -319,     653,    3456,    2484,  100.0,   25.2,    7.1,   24.3,   44.8,   64.9,   94.3,   96.2,    5.7,    3.8,  100.0,   30.3,   18.9,   17.9,   45.3,   58.9,   93.5,   95.8,    6.5,    4.2,  100.0,   39.3,    5.0,   13.4,   43.5,   79.0,   96.1,   97.4,    3.9,    2.6,    337,    132,     62,    114,    100,    107,    286,    239,    330,    116,     79,     97,     92,    104,    264,    227,    201,     73,     28,     37,     64,     63,    151,    116,    11.7,    22.9,    19.8,    32.9,     8.0,    22.3,    12.4,    27.5,    14.2,    18.7,    22.5,    28.1,    10.4,    17.9,    16.8,    25.5,    18.5,    37.8,    30.4,    52.9,    17.3,    36.6,    28.1,    50.9,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
