"RGGI V2026 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063EM,IFED,01,006 ,   59655,   11945,    4973,    3433,   44198,   51235,   59576,   59641,      79,      14,   59655,   11945,    4973,    3433,   44198,   51235,   59576,   59641,      79,      14,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     895,    -413,    -371,     904,     395,     355,     886,     888,       9,       7,  100.0,   20.0,    8.3,    5.8,   74.1,   85.9,   99.9,  100.0,    0.1,    0.0,  100.0,   20.0,    8.3,    5.8,   74.1,   85.9,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     26,     14,      9,     22,     15,     52,     34,     67,     26,     14,      9,     22,     15,     52,     34,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    81.2,    72.2,    90.2,    52.8,    80.3,    68.3,    85.4,    54.0,    81.2,    72.2,    90.2,    52.8,    80.3,    68.3,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063F6,IFED,01,006 ,   21749,    2738,   12843,    2373,   16591,    6471,   21702,   21687,      47,      62,   21749,    2738,   12843,    2373,   16591,    6471,   21702,   21687,      47,      62,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -288,     835,     528,    -620,    -533,    -203,    -318,    -295,      30,       7,  100.0,   12.6,   59.1,   10.9,   76.3,   29.8,   99.8,   99.7,    0.2,    0.3,  100.0,   12.6,   59.1,   10.9,   76.3,   29.8,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,     11,      2,      9,     11,     14,     23,     32,      4,     11,      2,      9,     11,     14,     23,      0,      0,      0,      0,      0,      0,      0,      0,    66.8,    67.1,    91.4,    87.1,    65.3,    58.1,    81.4,    78.1,    66.8,    67.1,    91.4,    87.1,    65.3,    58.1,    81.4,    78.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260728,2026-07-28,006NHT,NODX,01,006 ,    9057,      75,    5927,       0,    8823,    2959,    8898,    8886,     159,     171,    9057,      75,    5927,       0,    8823,    2959,    8898,    8886,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.8,   65.4,    0.0,   97.4,   32.7,   98.2,   98.1,    1.8,    1.9,  100.0,    0.8,   65.4,    0.0,   97.4,   32.7,   98.2,   98.1,    1.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      1,      8,      0,     13,      8,     14,     16,     30,      1,      8,      0,     13,      8,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    62.6,    88.8,    85.2,    66.1,    62.6,    88.8,    85.2,    66.1,    62.6,    88.8,    85.2,    66.1,    62.6,    88.8,    85.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260728,2026-07-28,006NHU,NODX,01,006 ,    6851,     540,    4278,       0,    6029,    2302,    6569,    6580,     282,     271,    6851,     540,    4278,       0,    6029,    2302,    6569,    6580,     282,     271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,       0,     240,       0,     240,       0,     240,     240,       0,       0,  100.0,    7.9,   62.4,    0.0,   88.0,   33.6,   95.9,   96.0,    4.1,    4.0,  100.0,    7.9,   62.4,    0.0,   88.0,   33.6,   95.9,   96.0,    4.1,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      5,      6,      0,     13,      8,     18,     14,     32,      5,      6,      0,     13,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    66.7,    70.3,    84.9,    89.8,    66.7,    70.3,    84.9,    89.8,    66.7,    70.3,    84.9,    89.8,    66.7,    70.3,    84.9,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260728,2026-07-28,006NHV,NODX,01,006 ,    5353,     988,    2656,     441,    3642,    1958,    5071,    5055,     282,     298,    5353,     988,    2656,     441,    3642,    1958,    5071,    5055,     282,     298,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       4,       4,       4,       0,       0,       0,       4,       4,       0,       0,  100.0,   18.5,   49.6,    8.2,   68.0,   36.6,   94.7,   94.4,    5.3,    5.6,  100.0,   18.5,   49.6,    8.2,   68.0,   36.6,   94.7,   94.4,    5.3,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      7,     21,     11,     31,      7,      3,      1,     14,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    44.0,    68.6,    70.0,    88.2,    37.6,    68.1,    61.7,    82.7,    44.0,    68.6,    70.0,    88.2,    37.6,    68.1,    61.7,    82.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260728,2026-07-28,006NHW,NODX,01,006 ,    5021,     277,    3054,       0,    4642,    1865,    4919,    4919,     102,     102,    5021,     277,    3054,       0,    4642,    1865,    4919,    4919,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.5,   60.8,    0.0,   92.5,   37.1,   98.0,   98.0,    2.0,    2.0,  100.0,    5.5,   60.8,    0.0,   92.5,   37.1,   98.0,   98.0,    2.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      5,      0,     13,      7,     17,     12,     29,      4,      5,      0,     13,      7,     17,     12,      0,      0,      0,      0,      0,      0,      0,      0,    71.6,    75.5,    88.1,    93.0,    71.6,    75.5,    88.1,    93.0,    71.6,    75.5,    88.1,    93.0,    71.6,    75.5,    88.1,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260728,2026-07-28,006NHX,NODX,01,006 ,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      6,      0,     11,      8,     14,     14,     26,      3,      6,      0,     11,      8,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    70.7,    74.0,    86.2,    88.7,    69.8,    74.0,    85.3,    88.5,    70.7,    74.0,    86.2,    88.7,    69.8,    74.0,    85.3,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260728,2026-07-28,006NHY,NODX,01,006 ,    8035,     328,    3562,       0,    7376,    4143,    7704,    7705,     331,     330,    8035,     328,    3562,       0,    7376,    4143,    7704,    7705,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     125,       0,       0,       0,     125,     125,     125,     125,       0,       0,  100.0,    4.1,   44.3,    0.0,   91.8,   51.6,   95.9,   95.9,    4.1,    4.1,  100.0,    4.1,   44.3,    0.0,   91.8,   51.6,   95.9,   95.9,    4.1,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      5,      0,     15,      8,     18,     13,     31,      3,      5,      0,     15,      8,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    64.9,    54.5,    81.7,    80.3,    64.9,    54.5,    81.7,    80.3,    64.9,    54.5,    81.7,    80.3,    64.9,    54.5,    81.7,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260728,2026-07-28,006NHZ,NODX,01,006 ,    7307,    1339,    3129,       0,    5888,    4075,    7227,    7204,      80,     103,    7307,    1339,    3129,       0,    5888,    4075,    7227,    7204,      80,     103,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   18.3,   42.8,    0.0,   80.6,   55.8,   98.9,   98.6,    1.1,    1.4,  100.0,   18.3,   42.8,    0.0,   80.6,   55.8,   98.9,   98.6,    1.1,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      2,      0,     15,     10,     22,     12,     33,      7,      2,      0,     15,     10,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    76.5,    79.6,    94.5,    60.6,    76.2,    79.6,    94.2,    60.6,    76.5,    79.6,    94.5,    60.6,    76.2,    79.6,    94.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260728,2026-07-28,006NJ1,NODX,01,006 ,    6195,     651,    3057,       0,    5344,    2930,    5995,    5987,     200,     208,    6195,     651,    3057,       0,    5344,    2930,    5995,    5987,     200,     208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   10.5,   49.3,    0.0,   86.3,   47.3,   96.8,   96.6,    3.2,    3.4,  100.0,   10.5,   49.3,    0.0,   86.3,   47.3,   96.8,   96.6,    3.2,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      5,      0,     12,      8,     15,     13,     27,      3,      5,      0,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    63.6,    73.9,    82.9,    91.2,    62.8,    73.9,    82.1,    91.2,    63.6,    73.9,    82.9,    91.2,    62.8,    73.9,    82.1,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260728,2026-07-28,006NJ2,NODX,01,006 ,    6269,    1084,    2757,      25,    5027,    3374,    6136,    6156,     133,     113,    6269,    1084,    2757,      25,    5027,    3374,    6136,    6156,     133,     113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -2,       0,       0,       2,       0,       0,       0,       0,       0,  100.0,   17.3,   44.0,    0.4,   80.2,   53.8,   97.9,   98.2,    2.1,    1.8,  100.0,   17.3,   44.0,    0.4,   80.2,   53.8,   97.9,   98.2,    2.1,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      1,     10,     12,     16,     16,     30,      6,      3,      1,     10,     12,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    76.6,    89.0,    91.9,    69.9,    76.6,    88.4,    91.9,    70.5,    76.6,    89.0,    91.9,    69.9,    76.6,    88.4,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260728,2026-07-28,006NJ3,NODX,01,006 ,    2667,     336,    1724,       0,    2174,     763,    2510,    2487,     157,     180,    2667,     336,    1724,       0,    2174,     763,    2510,    2487,     157,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   12.6,   64.6,    0.0,   81.5,   28.6,   94.1,   93.3,    5.9,    6.7,  100.0,   12.6,   64.6,    0.0,   81.5,   28.6,   94.1,   93.3,    5.9,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      6,      0,      9,      8,     11,     14,     23,      2,      6,      0,      9,      8,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    68.7,    88.5,    83.8,    68.5,    68.7,    86.5,    83.8,    70.5,    68.7,    88.5,    83.8,    68.5,    68.7,    86.5,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260728,2026-07-28,006NKH,NODX,01,006 ,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      7,     12,     10,     20,      3,      3,      0,      9,      7,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260728,2026-07-28,006NLD,NODX,01,006 ,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     11,      4,     16,      4,     20,      5,      0,      0,     11,      4,     16,      4,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,   100.0,    84.3,   100.0,    51.7,   100.0,    84.3,   100.0,    51.7,   100.0,    84.3,   100.0,    51.7,   100.0,    84.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260728,2026-07-28,006NLV,NODX,01,006 ,   28211,   10497,   12894,       0,   17614,   15217,   28111,   28111,     100,     100,   28211,   10497,   12894,       0,   17614,   15217,   28111,   28111,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,      50,       0,       0,     100,     150,     150,     150,       0,       0,  100.0,   37.2,   45.7,    0.0,   62.4,   53.9,   99.6,   99.6,    0.4,    0.4,  100.0,   37.2,   45.7,    0.0,   62.4,   53.9,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      8,      3,      0,     15,      9,     23,     12,     33,      8,      3,      0,     15,      9,     23,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    78.9,    82.5,    95.3,    59.3,    78.9,    80.1,    94.8,    59.3,    78.9,    82.5,    95.3,    59.3,    78.9,    80.1,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260728,2026-07-28,006NMM,NODX,01,006 ,   10756,    4495,     350,       0,    6261,   10406,   10756,   10756,       0,       0,   10756,    4495,     350,       0,    6261,   10406,   10756,   10756,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   41.8,    3.3,    0.0,   58.2,   96.7,  100.0,  100.0,    0.0,    0.0,  100.0,   41.8,    3.3,    0.0,   58.2,   96.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      6,      1,      0,     12,      4,     18,      5,     23,      6,      1,      0,     12,      4,     18,      5,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    96.7,    82.0,   100.0,    55.1,    96.7,    82.0,   100.0,    55.1,    96.7,    82.0,   100.0,    55.1,    96.7,    82.0,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
