"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260616,2026-06-16,006NHU,NODX,01,006 ,    6566,     666,    3922,       0,    5633,    2377,    6299,    6299,     267,     267,    6566,     666,    3922,       0,    5633,    2377,    6299,    6299,     267,     267,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -10,       0,      23,       0,      26,       0,      26,      23,     -36,     -33,  100.0,   10.1,   59.7,    0.0,   85.8,   36.2,   95.9,   95.9,    4.1,    4.1,  100.0,   10.1,   59.7,    0.0,   85.8,   36.2,   95.9,   95.9,    4.1,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      6,      0,     13,      8,     19,     14,     33,      6,      6,      0,     13,      8,     19,     14,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    74.1,    83.7,    90.2,    64.4,    74.1,    83.7,    90.2,    64.4,    74.1,    83.7,    90.2,    64.4,    74.1,    83.7,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260616,2026-06-16,006NHV,NODX,01,006 ,    5427,    1108,    2626,     441,    3596,    2063,    5145,    5130,     282,     297,    5427,    1108,    2626,     441,    3596,    2063,    5145,    5130,     282,     297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   20.4,   48.4,    8.1,   66.3,   38.0,   94.8,   94.5,    5.2,    5.5,  100.0,   20.4,   48.4,    8.1,   66.3,   38.0,   94.8,   94.5,    5.2,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      8,     21,     12,     31,      7,      3,      1,     14,      8,     21,     12,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    68.1,    69.6,    86.4,    37.4,    67.6,    61.4,    81.0,    42.5,    68.1,    69.6,    86.4,    37.4,    67.6,    61.4,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260616,2026-06-16,006NHW,NODX,01,006 ,    5021,     308,    3054,       0,    4611,    1865,    4919,    4919,     102,     102,    5021,     308,    3054,       0,    4611,    1865,    4919,    4919,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    6.1,   60.8,    0.0,   91.8,   37.1,   98.0,   98.0,    2.0,    2.0,  100.0,    6.1,   60.8,    0.0,   91.8,   37.1,   98.0,   98.0,    2.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,      0,     12,      7,     16,     12,     28,      4,      5,      0,     12,      7,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260616,2026-06-16,006NHX,NODX,01,006 ,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      6,      0,     10,      8,     13,     14,     25,      3,      6,      0,     10,      8,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    75.9,    74.0,    88.3,    88.7,    75.0,    74.0,    87.4,    88.5,    75.9,    74.0,    88.3,    88.7,    75.0,    74.0,    87.4,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260616,2026-06-16,006NHY,NODX,01,006 ,    7535,     353,    3397,       0,    6836,    3808,    7189,    7205,     346,     330,    7535,     353,    3397,       0,    6836,    3808,    7189,    7205,     346,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    4.7,   45.1,    0.0,   90.7,   50.5,   95.4,   95.6,    4.6,    4.4,  100.0,    4.7,   45.1,    0.0,   90.7,   50.5,   95.4,   95.6,    4.6,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      4,      5,      0,     14,      8,     18,     13,     31,      4,      5,      0,     14,      8,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    68.5,    56.0,    83.1,    80.9,    68.5,    56.0,    83.1,    80.9,    68.5,    56.0,    83.1,    80.9,    68.5,    56.0,    83.1,    80.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260616,2026-06-16,006NHZ,NODX,01,006 ,    6802,     783,    3084,       0,    5887,    3565,    6670,    6649,     132,     153,    6802,     783,    3084,       0,    5887,    3565,    6670,    6649,     132,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       1,      49,       0,       0,       1,      50,      50,      50,     -49,     -49,  100.0,   11.5,   45.3,    0.0,   86.5,   52.4,   98.1,   97.8,    1.9,    2.2,  100.0,   11.5,   45.3,    0.0,   86.5,   52.4,   98.1,   97.8,    1.9,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      5,      3,      0,     15,     10,     20,     13,     32,      5,      3,      0,     15,     10,     20,     13,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    75.1,    81.8,    93.0,    65.1,    74.7,    81.8,    92.6,    65.1,    75.1,    81.8,    93.0,    65.1,    74.7,    81.8,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260616,2026-06-16,006NJ1,NODX,01,006 ,    6155,     612,    3032,       0,    5343,    2915,    5955,    5947,     200,     208,    6155,     612,    3032,       0,    5343,    2915,    5955,    5947,     200,     208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      26,      25,       0,       0,       1,      25,      26,      25,       0,       1,  100.0,    9.9,   49.3,    0.0,   86.8,   47.4,   96.8,   96.6,    3.2,    3.4,  100.0,    9.9,   49.3,    0.0,   86.8,   47.4,   96.8,   96.6,    3.2,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      5,      0,     12,      8,     15,     13,     27,      3,      5,      0,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    63.2,    74.1,    83.4,    90.8,    62.4,    74.1,    82.6,    90.8,    63.2,    74.1,    83.4,    90.8,    62.4,    74.1,    82.6,    90.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260616,2026-06-16,006NJ2,NODX,01,006 ,    6200,    1045,    2815,       0,    5022,    3269,    6067,    6084,     133,     116,    6200,    1045,    2815,       0,    5022,    3269,    6067,    6084,     133,     116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   16.9,   45.4,    0.0,   81.0,   52.7,   97.9,   98.1,    2.1,    1.9,  100.0,   16.9,   45.4,    0.0,   81.0,   52.7,   97.9,   98.1,    2.1,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      4,      0,     10,     12,     15,     16,     30,      5,      4,      0,     10,     12,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    71.1,    75.8,    90.3,    91.2,    70.5,    75.8,    89.7,    91.2,    71.1,    75.8,    90.3,    91.2,    70.5,    75.8,    89.7,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260616,2026-06-16,006NJ3,NODX,01,006 ,    2622,     291,    1669,       0,    2174,     773,    2465,    2442,     157,     180,    2622,     291,    1669,       0,    2174,     773,    2465,    2442,     157,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.1,   63.7,    0.0,   82.9,   29.5,   94.0,   93.1,    6.0,    6.9,  100.0,   11.1,   63.7,    0.0,   82.9,   29.5,   94.0,   93.1,    6.0,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      6,      0,      9,      8,     11,     14,     23,      2,      6,      0,      9,      8,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    71.7,    67.4,    88.3,    83.5,    69.7,    67.4,    86.3,    83.5,    71.7,    67.4,    88.3,    83.5,    69.7,    67.4,    86.3,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260616,2026-06-16,006NKH,NODX,01,006 ,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      7,     12,     10,     20,      3,      3,      0,      9,      7,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260616,2026-06-16,006NLD,NODX,01,006 ,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      0,      0,     11,      5,     16,      5,     21,      5,      0,      0,     11,      5,     16,      5,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260616,2026-06-16,006NLV,NODX,01,006 ,   28141,   10717,   12944,       0,   17324,   15097,   28041,   28041,     100,     100,   28141,   10717,   12944,       0,   17324,   15097,   28041,   28041,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.1,   46.0,    0.0,   61.6,   53.6,   99.6,   99.6,    0.4,    0.4,  100.0,   38.1,   46.0,    0.0,   61.6,   53.6,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      8,      4,      0,     15,     10,     23,     14,     35,      8,      4,      0,     15,     10,     23,     14,      0,      0,      0,      0,      0,      0,      0,      0,    59.2,    78.9,    80.7,    95.3,    58.0,    78.9,    79.5,    95.3,    59.2,    78.9,    80.7,    95.3,    58.0,    78.9,    79.5,    95.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260616,2026-06-16,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260616,2026-06-16,006NMT,NODX,01,006 ,   25413,    7183,   10969,       0,   18095,   14309,   25278,   25278,     135,     135,   25413,    7183,   10969,       0,   18095,   14309,   25278,   25278,     135,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.3,   43.2,    0.0,   71.2,   56.3,   99.5,   99.5,    0.5,    0.5,  100.0,   28.3,   43.2,    0.0,   71.2,   56.3,   99.5,   99.5,    0.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      7,      4,      0,     16,      6,     23,     10,     32,      7,      4,      0,     16,      6,     23,     10,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    83.6,    69.9,    98.2,    48.3,    83.6,    69.9,    98.0,    48.3,    83.6,    69.9,    98.2,    48.3,    83.6,    69.9,    98.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2028 - NODAL EXCHANGE",260616,2026-06-16,006NMX,NODX,01,006 ,   19430,    3640,    7440,       0,   15790,   11990,   19430,   19430,       0,       0,   19430,    3640,    7440,       0,   15790,   11990,   19430,   19430,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     250,      50,     750,       0,     200,    -500,     250,     250,       0,       0,  100.0,   18.7,   38.3,    0.0,   81.3,   61.7,  100.0,  100.0,    0.0,    0.0,  100.0,   18.7,   38.3,    0.0,   81.3,   61.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      8,      2,      0,     11,      5,     19,      7,     26,      8,      2,      0,     11,      5,     19,      7,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    98.3,    82.0,   100.0,    61.0,    98.3,    82.0,   100.0,    61.0,    98.3,    82.0,   100.0,    61.0,    98.3,    82.0,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMX","NODX","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",260616,2026-06-16,007601,CBT ,00,007 ,  687004,  178643,   61026,  152827,  317577,  437979,  649047,  651832,   37957,   35172,  266451,   87349,   53509,   23016,  141276,  171990,  251641,  248515,   14810,   17936,  420553,  143740,   59963,   77365,  176301,  265989,  397406,  403317,   23147,   17236,   -3047,   -8321,   -3984,    7042,     814,  -13886,    -465,  -10828,   -2582,    7781,  100.0,   26.0,    8.9,   22.2,   46.2,   63.8,   94.5,   94.9,    5.5,    5.1,  100.0,   32.8,   20.1,    8.6,   53.0,   64.5,   94.4,   93.3,    5.6,    6.7,  100.0,   34.2,   14.3,   18.4,   41.9,   63.2,   94.5,   95.9,    5.5,    4.1,    356,    134,     63,    114,    111,    116,    299,    252,    280,     80,     63,     59,     91,    102,    204,    193,    295,    107,     59,     72,     80,     86,    222,    189,    11.7,    22.6,    18.5,    33.5,     7.9,    21.1,    13.1,    27.3,    25.3,    21.9,    37.5,    32.9,    24.0,    19.9,    35.3,    30.7,    12.4,    27.2,    21.2,    41.3,    12.4,    26.5,    20.8,    40.2,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
