"RGGI V2026 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063EM,IFED,01,006 ,   57679,   13442,    5005,    2558,   41599,   50084,   57599,   57647,      80,      32,   57679,   13442,    5005,    2558,   41599,   50084,   57599,   57647,      80,      32,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     456,     336,     176,     118,      27,     164,     481,     458,     -25,      -2,  100.0,   23.3,    8.7,    4.4,   72.1,   86.8,   99.9,   99.9,    0.1,    0.1,  100.0,   23.3,    8.7,    4.4,   72.1,   86.8,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     25,     13,      9,     22,     13,     50,     32,     65,     25,     13,      9,     22,     13,     50,     32,      0,      0,      0,      0,      0,      0,      0,      0,    52.7,    82.9,    71.4,    91.3,    52.7,    82.0,    68.1,    88.2,    52.7,    82.9,    71.4,    91.3,    52.7,    82.0,    68.1,    88.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063F6,IFED,01,006 ,   22322,    2960,   13622,    2319,   17028,    6327,   22307,   22268,      15,      54,   22322,    2960,   13622,    2319,   17028,    6327,   22307,   22268,      15,      54,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     215,      47,     105,      23,     155,     105,     225,     233,     -10,     -18,  100.0,   13.3,   61.0,   10.4,   76.3,   28.3,   99.9,   99.8,    0.1,    0.2,  100.0,   13.3,   61.0,   10.4,   76.3,   28.3,   99.9,   99.8,    0.1,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,     12,      3,     10,     11,     15,     25,     33,      4,     12,      3,     10,     11,     15,     25,      0,      0,      0,      0,      0,      0,      0,      0,    67.0,    67.3,    90.9,    86.5,    65.0,    58.4,    81.2,    77.7,    67.0,    67.3,    90.9,    86.5,    65.0,    58.4,    81.2,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260811,2026-08-11,006NHT,NODX,01,006 ,    8927,      75,    5697,       0,    8693,    3059,    8768,    8756,     159,     171,    8927,      75,    5697,       0,    8693,    3059,    8768,    8756,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -180,       0,    -230,       0,    -180,      50,    -180,    -180,       0,       0,  100.0,    0.8,   63.8,    0.0,   97.4,   34.3,   98.2,   98.1,    1.8,    1.9,  100.0,    0.8,   63.8,    0.0,   97.4,   34.3,   98.2,   98.1,    1.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      7,      0,     13,      8,     14,     15,     29,      1,      7,      0,     13,      8,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    64.8,    63.8,    88.4,    86.1,    64.8,    63.8,    88.4,    86.1,    64.8,    63.8,    88.4,    86.1,    64.8,    63.8,    88.4,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260811,2026-08-11,006NHU,NODX,01,006 ,    6851,     540,    4278,       0,    6029,    2302,    6569,    6580,     282,     271,    6851,     540,    4278,       0,    6029,    2302,    6569,    6580,     282,     271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.9,   62.4,    0.0,   88.0,   33.6,   95.9,   96.0,    4.1,    4.0,  100.0,    7.9,   62.4,    0.0,   88.0,   33.6,   95.9,   96.0,    4.1,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      5,      6,      0,     13,      8,     18,     14,     32,      5,      6,      0,     13,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    66.7,    70.3,    84.9,    89.8,    66.7,    70.3,    84.9,    89.8,    66.7,    70.3,    84.9,    89.8,    66.7,    70.3,    84.9,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260811,2026-08-11,006NHV,NODX,01,006 ,    5353,     888,    2632,     441,    3717,    1958,    5046,    5031,     307,     322,    5353,     888,    2632,     441,    3717,    1958,    5046,    5031,     307,     322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,      25,       0,      25,       0,      25,      25,       0,       0,  100.0,   16.6,   49.2,    8.2,   69.4,   36.6,   94.3,   94.0,    5.7,    6.0,  100.0,   16.6,   49.2,    8.2,   69.4,   36.6,   94.3,   94.0,    5.7,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      7,     21,     11,     31,      7,      3,      1,     14,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    49.8,    68.6,    73.3,    87.7,    43.4,    68.1,    65.1,    82.3,    49.8,    68.6,    73.3,    87.7,    43.4,    68.1,    65.1,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260811,2026-08-11,006NHW,NODX,01,006 ,    5027,     557,    3060,       0,    4368,    1865,    4925,    4925,     102,     102,    5027,     557,    3060,       0,    4368,    1865,    4925,    4925,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,       0,     200,       0,     200,       0,     200,     200,       0,       0,  100.0,   11.1,   60.9,    0.0,   86.9,   37.1,   98.0,   98.0,    2.0,    2.0,  100.0,   11.1,   60.9,    0.0,   86.9,   37.1,   98.0,   98.0,    2.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      4,      0,     13,      7,     18,     11,     29,      5,      4,      0,     13,      7,     18,     11,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    80.8,    84.5,    95.0,    61.0,    80.8,    84.5,    95.0,    61.0,    80.8,    84.5,    95.0,    61.0,    80.8,    84.5,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260811,2026-08-11,006NHX,NODX,01,006 ,    3813,     195,    2412,       0,    3477,    1248,    3672,    3660,     141,     153,    3813,     195,    2412,       0,    3477,    1248,    3672,    3660,     141,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     347,      47,      97,       0,     303,     250,     350,     347,      -3,       0,  100.0,    5.1,   63.3,    0.0,   91.2,   32.7,   96.3,   96.0,    3.7,    4.0,  100.0,    5.1,   63.3,    0.0,   91.2,   32.7,   96.3,   96.0,    3.7,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,      0,     11,     10,     15,     15,     28,      4,      5,      0,     11,     10,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    77.0,    74.0,    88.3,    89.7,    76.3,    74.0,    87.6,    89.7,    77.0,    74.0,    88.3,    89.7,    76.3,    74.0,    87.6,    89.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260811,2026-08-11,006NHY,NODX,01,006 ,    8105,     328,    3482,       0,    7446,    4293,    7774,    7775,     331,     330,    8105,     328,    3482,       0,    7446,    4293,    7774,    7775,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      70,       0,      20,       0,      70,      50,      70,      70,       0,       0,  100.0,    4.0,   43.0,    0.0,   91.9,   53.0,   95.9,   95.9,    4.1,    4.1,  100.0,    4.0,   43.0,    0.0,   91.9,   53.0,   95.9,   95.9,    4.1,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      5,      0,     15,      7,     18,     12,     30,      3,      5,      0,     15,      7,     18,     12,      0,      0,      0,      0,      0,      0,      0,      0,    64.3,    58.8,    81.6,    86.2,    64.3,    58.8,    81.6,    86.2,    64.3,    58.8,    81.6,    86.2,    64.3,    58.8,    81.6,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260811,2026-08-11,006NHZ,NODX,01,006 ,    7382,    1389,    3131,       0,    5838,    4075,    7227,    7206,     155,     176,    7382,    1389,    3131,       0,    5838,    4075,    7227,    7206,     155,     176,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      75,      50,       0,       0,     -50,       0,       0,       0,      75,      75,  100.0,   18.8,   42.4,    0.0,   79.1,   55.2,   97.9,   97.6,    2.1,    2.4,  100.0,   18.8,   42.4,    0.0,   79.1,   55.2,   97.9,   97.6,    2.1,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      2,      0,     15,     10,     22,     12,     33,      7,      2,      0,     15,     10,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    75.8,    78.1,    93.6,    59.3,    75.4,    78.1,    93.2,    59.3,    75.8,    78.1,    93.6,    59.3,    75.4,    78.1,    93.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260811,2026-08-11,006NJ1,NODX,01,006 ,    5916,     651,    3032,       0,    4990,    2580,    5641,    5612,     275,     304,    5916,     651,    3032,       0,    4990,    2580,    5641,    5612,     275,     304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,       0,     -25,       0,       0,       0,       0,  100.0,   11.0,   51.3,    0.0,   84.3,   43.6,   95.4,   94.9,    4.6,    5.1,  100.0,   11.0,   51.3,    0.0,   84.3,   43.6,   95.4,   94.9,    4.6,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      5,      0,     10,      8,     13,     13,     25,      3,      5,      0,     10,      8,     13,     13,      0,      0,      0,      0,      0,      0,      0,      0,    68.3,    71.4,    85.5,    89.2,    67.4,    71.4,    84.6,    89.2,    68.3,    71.4,    85.5,    89.2,    67.4,    71.4,    84.6,    89.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260811,2026-08-11,006NJ2,NODX,01,006 ,    6148,    1192,    3040,      75,    4763,    2934,    6030,    6049,     118,      99,    6148,    1192,    3040,      75,    4763,    2934,    6030,    6049,     118,      99,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     115,       0,     200,      75,      40,    -160,     115,     115,       0,       0,  100.0,   19.4,   49.4,    1.2,   77.5,   47.7,   98.1,   98.4,    1.9,    1.6,  100.0,   19.4,   49.4,    1.2,   77.5,   47.7,   98.1,   98.4,    1.9,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      4,      1,     10,     10,     16,     14,     29,      5,      4,      1,     10,     10,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    69.8,    75.9,    89.5,    92.6,    69.8,    75.9,    89.5,    92.6,    69.8,    75.9,    89.5,    92.6,    69.8,    75.9,    89.5,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260811,2026-08-11,006NJ3,NODX,01,006 ,    3315,     336,    1973,       0,    2801,    1162,    3137,    3135,     178,     180,    3315,     336,    1973,       0,    2801,    1162,    3137,    3135,     178,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     324,       0,      74,       0,     303,     250,     303,     324,      21,       0,  100.0,   10.1,   59.5,    0.0,   84.5,   35.1,   94.6,   94.6,    5.4,    5.4,  100.0,   10.1,   59.5,    0.0,   84.5,   35.1,   94.6,   94.6,    5.4,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      6,      0,     10,     10,     12,     16,     25,      2,      6,      0,     10,     10,     12,     16,      0,      0,      0,      0,      0,      0,      0,      0,    71.3,    65.7,    87.8,    83.9,    68.9,    65.7,    85.4,    83.9,    71.3,    65.7,    87.8,    83.9,    68.9,    65.7,    85.4,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260811,2026-08-11,006NKH,NODX,01,006 ,    2247,     174,    1244,       0,    1973,     903,    2147,    2147,     100,     100,    2247,     174,    1244,       0,    1973,     903,    2147,    2147,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     125,       0,      75,       0,     125,      50,     125,     125,       0,       0,  100.0,    7.7,   55.4,    0.0,   87.8,   40.2,   95.5,   95.5,    4.5,    4.5,  100.0,    7.7,   55.4,    0.0,   87.8,   40.2,   95.5,   95.5,    4.5,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      4,      0,      9,      8,     11,     12,     21,      2,      4,      0,      9,      8,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    72.3,    89.2,    89.9,    70.2,    72.3,    86.9,    89.9,    72.6,    72.3,    89.2,    89.9,    70.2,    72.3,    86.9,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260811,2026-08-11,006NKJ,NODX,01,006 ,    2166,     312,    1014,       0,    1749,    1052,    2061,    2066,     105,     100,    2166,     312,    1014,       0,    1749,    1052,    2061,    2066,     105,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   14.4,   46.8,    0.0,   80.7,   48.6,   95.2,   95.4,    4.8,    4.6,  100.0,   14.4,   46.8,    0.0,   80.7,   48.6,   95.2,   95.4,    4.8,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      2,      0,     10,      7,     13,      9,     20,      3,      2,      0,     10,      7,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    65.6,    76.8,    84.7,    94.1,    64.4,    76.8,    83.4,    91.2,    65.6,    76.8,    84.7,    94.1,    64.4,    76.8,    83.4,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260811,2026-08-11,006NMM,NODX,01,006 ,   10756,    4495,     350,       0,    6261,   10406,   10756,   10756,       0,       0,   10756,    4495,     350,       0,    6261,   10406,   10756,   10756,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   41.8,    3.3,    0.0,   58.2,   96.7,  100.0,  100.0,    0.0,    0.0,  100.0,   41.8,    3.3,    0.0,   58.2,   96.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      6,      1,      0,     12,      4,     18,      5,     23,      6,      1,      0,     12,      4,     18,      5,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    96.7,    82.0,   100.0,    55.1,    96.7,    82.0,   100.0,    55.1,    96.7,    82.0,   100.0,    55.1,    96.7,    82.0,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260811,2026-08-11,006NMT,NODX,01,006 ,   26228,    7133,   10769,       0,   19095,   15459,   26228,   26228,       0,       0,   26228,    7133,   10769,       0,   19095,   15459,   26228,   26228,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   27.2,   41.1,    0.0,   72.8,   58.9,  100.0,  100.0,    0.0,    0.0,  100.0,   27.2,   41.1,    0.0,   72.8,   58.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      5,      4,      0,     16,      7,     21,     11,     31,      5,      4,      0,     16,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    49.4,    80.2,    74.3,    96.5,    49.4,    80.2,    74.3,    96.3,    49.4,    80.2,    74.3,    96.5,    49.4,    80.2,    74.3,    96.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
