"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260505,2026-05-05,006NHT,NODX,01,006 ,    9583,     263,    6575,       0,    9161,    2837,    9424,    9412,     159,     171,    9583,     263,    6575,       0,    9161,    2837,    9424,    9412,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -10,     -10,     -10,       0,       0,       0,     -10,     -10,       0,       0,  100.0,    2.7,   68.6,    0.0,   95.6,   29.6,   98.3,   98.2,    1.7,    1.8,  100.0,    2.7,   68.6,    0.0,   95.6,   29.6,   98.3,   98.2,    1.7,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      7,      0,     12,      8,     15,     15,     30,      3,      7,      0,     12,      8,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    66.6,    88.6,    89.3,    72.6,    66.6,    88.6,    89.3,    72.6,    66.6,    88.6,    89.3,    72.6,    66.6,    88.6,    89.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260505,2026-05-05,006NHU,NODX,01,006 ,    6128,     680,    3676,      25,    5123,    2127,    5828,    5828,     300,     300,    6128,     680,    3676,      25,    5123,    2127,    5828,    5828,     300,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      26,       0,      26,       0,      26,       0,      26,      26,       0,       0,  100.0,   11.1,   60.0,    0.4,   83.6,   34.7,   95.1,   95.1,    4.9,    4.9,  100.0,   11.1,   60.0,    0.4,   83.6,   34.7,   95.1,   95.1,    4.9,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      5,      1,     14,      8,     21,     14,     34,      7,      5,      1,     14,      8,     21,     14,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    73.5,    77.7,    89.1,    57.3,    73.5,    77.3,    89.1,    57.3,    73.5,    77.7,    89.1,    57.3,    73.5,    77.3,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260505,2026-05-05,006NHV,NODX,01,006 ,    5389,    1201,    2488,     441,    3465,    2163,    5107,    5092,     282,     297,    5389,    1201,    2488,     441,    3465,    2163,    5107,    5092,     282,     297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     280,     280,     280,       0,       0,       0,     280,     280,       0,       0,  100.0,   22.3,   46.2,    8.2,   64.3,   40.1,   94.8,   94.5,    5.2,    5.5,  100.0,   22.3,   46.2,    8.2,   64.3,   40.1,   94.8,   94.5,    5.2,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      8,     21,     12,     31,      7,      3,      1,     14,      8,     21,     12,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    66.5,    73.8,    85.0,    42.5,    66.0,    64.0,    79.0,    45.6,    66.5,    73.8,    85.0,    42.5,    66.0,    64.0,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260505,2026-05-05,006NHW,NODX,01,006 ,    4686,     249,    2679,       0,    4335,    1905,    4584,    4584,     102,     102,    4686,     249,    2679,       0,    4335,    1905,    4584,    4584,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -150,       0,       0,     158,       0,       8,       0,      -8,       0,  100.0,    5.3,   57.2,    0.0,   92.5,   40.7,   97.8,   97.8,    2.2,    2.2,  100.0,    5.3,   57.2,    0.0,   92.5,   40.7,   97.8,   97.8,    2.2,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      5,      0,     12,      8,     17,     13,     30,      5,      5,      0,     12,      8,     17,     13,      0,      0,      0,      0,      0,      0,      0,      0,    78.6,    75.0,    89.8,    92.3,    78.6,    75.0,    89.8,    92.3,    78.6,    75.0,    89.8,    92.3,    78.6,    75.0,    89.8,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260505,2026-05-05,006NHX,NODX,01,006 ,    2746,     153,    1900,       0,    2449,     692,    2602,    2592,     144,     154,    2746,     153,    1900,       0,    2449,     692,    2602,    2592,     144,     154,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.6,   69.2,    0.0,   89.2,   25.2,   94.8,   94.4,    5.2,    5.6,  100.0,    5.6,   69.2,    0.0,   89.2,   25.2,   94.8,   94.4,    5.2,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      5,      0,     10,      9,     14,     14,     26,      4,      5,      0,     10,      9,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    74.5,    75.9,    87.4,    88.1,    73.6,    75.9,    86.4,    87.8,    74.5,    75.9,    87.4,    88.1,    73.6,    75.9,    86.4,    87.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260505,2026-05-05,006NHY,NODX,01,006 ,    7534,     416,    3383,       0,    6775,    3821,    7191,    7204,     343,     330,    7534,     416,    3383,       0,    6775,    3821,    7191,    7204,     343,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -300,       0,       0,     300,       0,       0,       0,       0,  100.0,    5.5,   44.9,    0.0,   89.9,   50.7,   95.4,   95.6,    4.6,    4.4,  100.0,    5.5,   44.9,    0.0,   89.9,   50.7,   95.4,   95.6,    4.6,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      6,      0,     14,      8,     18,     14,     32,      4,      6,      0,     14,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    67.2,    55.9,    82.3,    81.6,    67.2,    55.9,    82.3,    81.6,    67.2,    55.9,    82.3,    81.6,    67.2,    55.9,    82.3,    81.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260505,2026-05-05,006NHZ,NODX,01,006 ,    6756,     416,    3352,      30,    6002,    3145,    6448,    6527,     308,     229,    6756,     416,    3352,      30,    6002,    3145,    6448,    6527,     308,     229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,    -355,    -230,       0,       0,     -25,    -355,    -255,     155,      55,  100.0,    6.2,   49.6,    0.4,   88.8,   46.6,   95.4,   96.6,    4.6,    3.4,  100.0,    6.2,   49.6,    0.4,   88.8,   46.6,   95.4,   96.6,    4.6,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      5,      1,     15,     11,     20,     16,     33,      4,      5,      1,     15,     11,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    63.0,    65.3,    81.5,    84.9,    61.1,    64.9,    79.7,    84.5,    63.0,    65.3,    81.5,    84.9,    61.1,    64.9,    79.7,    84.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260505,2026-05-05,006NJ1,NODX,01,006 ,    6294,     608,    2860,       0,    5474,    3200,    6082,    6060,     212,     234,    6294,     608,    2860,       0,    5474,    3200,    6082,    6060,     212,     234,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     250,     100,       0,    -150,       0,     100,     100,       0,       0,  100.0,    9.7,   45.4,    0.0,   87.0,   50.8,   96.6,   96.3,    3.4,    3.7,  100.0,    9.7,   45.4,    0.0,   87.0,   50.8,   96.6,   96.3,    3.4,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      4,      0,     13,      8,     16,     12,     27,      3,      4,      0,     13,      8,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    61.1,    77.8,    80.8,    92.8,    60.3,    77.8,    80.0,    92.8,    61.1,    77.8,    80.8,    92.8,    60.3,    77.8,    80.0,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260505,2026-05-05,006NJ2,NODX,01,006 ,    6576,    1302,    2343,       0,    5150,    4146,    6452,    6489,     124,      87,    6576,    1302,    2343,       0,    5150,    4146,    6452,    6489,     124,      87,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       6,       0,       0,       0,       0,      25,       0,      25,       6,     -19,  100.0,   19.8,   35.6,    0.0,   78.3,   63.0,   98.1,   98.7,    1.9,    1.3,  100.0,   19.8,   35.6,    0.0,   78.3,   63.0,   98.1,   98.7,    1.9,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      0,      9,     12,     15,     15,     30,      6,      3,      0,      9,     12,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    67.0,    84.9,    85.7,    93.2,    67.0,    84.9,    85.7,    93.2,    67.0,    84.9,    85.7,    93.2,    67.0,    84.9,    85.7,    93.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260505,2026-05-05,006NJ3,NODX,01,006 ,    2735,     403,    1512,       0,    2175,    1077,    2578,    2589,     157,     146,    2735,     403,    1512,       0,    2175,    1077,    2578,    2589,     157,     146,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.7,   55.3,    0.0,   79.5,   39.4,   94.3,   94.7,    5.7,    5.3,  100.0,   14.7,   55.3,    0.0,   79.5,   39.4,   94.3,   94.7,    5.7,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      6,      0,     10,      9,     13,     15,     26,      3,      6,      0,     10,      9,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    68.7,    65.7,    85.2,    84.4,    66.8,    65.7,    83.3,    84.4,    68.7,    65.7,    85.2,    84.4,    66.8,    65.7,    83.3,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260505,2026-05-05,006NKH,NODX,01,006 ,    1699,     231,    1115,       0,    1368,     484,    1599,    1599,     100,     100,    1699,     231,    1115,       0,    1368,     484,    1599,    1599,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   13.6,   65.6,    0.0,   80.5,   28.5,   94.1,   94.1,    5.9,    5.9,  100.0,   13.6,   65.6,    0.0,   80.5,   28.5,   94.1,   94.1,    5.9,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,     10,      6,     13,      9,     20,      3,      3,      0,     10,      6,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    77.4,    80.9,    92.6,    55.8,    77.4,    77.8,    91.0,    58.9,    77.4,    80.9,    92.6,    55.8,    77.4,    77.8,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260505,2026-05-05,006NKJ,NODX,01,006 ,    1837,     412,     989,       0,    1320,     748,    1732,    1737,     105,     100,    1837,     412,     989,       0,    1320,     748,    1732,    1737,     105,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.4,   53.8,    0.0,   71.9,   40.7,   94.3,   94.6,    5.7,    5.4,  100.0,   22.4,   53.8,    0.0,   71.9,   40.7,   94.3,   94.6,    5.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      6,     12,      9,     20,      3,      3,      0,      9,      6,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    70.7,    84.0,    92.4,    62.2,    70.7,    84.0,    88.9,    62.2,    70.7,    84.0,    92.4,    62.2,    70.7,    84.0,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260505,2026-05-05,006NLD,NODX,01,006 ,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     11,      4,     16,      4,     20,      5,      0,      0,     11,      4,     16,      4,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260505,2026-05-05,006NLV,NODX,01,006 ,   28341,   10617,   13094,       0,   17724,   15247,   28341,   28341,       0,       0,   28341,   10617,   13094,       0,   17724,   15247,   28341,   28341,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -260,    -260,    -110,       0,       0,    -150,    -260,    -260,       0,       0,  100.0,   37.5,   46.2,    0.0,   62.5,   53.8,  100.0,  100.0,    0.0,    0.0,  100.0,   37.5,   46.2,    0.0,   62.5,   53.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      4,      0,     15,     10,     22,     14,     34,      7,      4,      0,     15,     10,     22,     14,      0,      0,      0,      0,      0,      0,      0,      0,    59.7,    78.0,    81.5,    94.7,    59.7,    78.0,    81.5,    94.7,    59.7,    78.0,    81.5,    94.7,    59.7,    78.0,    81.5,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260505,2026-05-05,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260505,2026-05-05,006NMT,NODX,01,006 ,   25513,    7568,   10819,       0,   17810,   14559,   25378,   25378,     135,     135,   25513,    7568,   10819,       0,   17810,   14559,   25378,   25378,     135,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,    -190,    -635,       0,     215,     660,      25,      25,       0,       0,  100.0,   29.7,   42.4,    0.0,   69.8,   57.1,   99.5,   99.5,    0.5,    0.5,  100.0,   29.7,   42.4,    0.0,   69.8,   57.1,   99.5,   99.5,    0.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      0,     16,      6,     22,      9,     30,      6,      3,      0,     16,      6,     22,      9,      0,      0,      0,      0,      0,      0,      0,      0,    48.8,    84.3,    72.9,    98.8,    48.8,    84.3,    72.9,    98.6,    48.8,    84.3,    72.9,    98.8,    48.8,    84.3,    72.9,    98.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
