"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260512,2026-05-12,006NHT,NODX,01,006 ,    8916,     213,    5900,       0,    8536,    2837,    8749,    8737,     167,     179,    8916,     213,    5900,       0,    8536,    2837,    8749,    8737,     167,     179,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -667,     -50,    -675,       0,    -625,       0,    -675,    -675,       8,       8,  100.0,    2.4,   66.2,    0.0,   95.7,   31.8,   98.1,   98.0,    1.9,    2.0,  100.0,    2.4,   66.2,    0.0,   95.7,   31.8,   98.1,   98.0,    1.9,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      7,      0,     12,      8,     15,     15,     30,      3,      7,      0,     12,      8,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    72.7,    64.1,    88.2,    88.5,    72.7,    64.1,    88.2,    88.5,    72.7,    64.1,    88.2,    88.5,    72.7,    64.1,    88.2,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260512,2026-05-12,006NHU,NODX,01,006 ,    6213,     647,    3786,      25,    5241,    2102,    5913,    5913,     300,     300,    6213,     647,    3786,      25,    5241,    2102,    5913,    5913,     300,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      85,     -33,     110,       0,     118,     -25,      85,      85,       0,       0,  100.0,   10.4,   60.9,    0.4,   84.4,   33.8,   95.2,   95.2,    4.8,    4.8,  100.0,   10.4,   60.9,    0.4,   84.4,   33.8,   95.2,   95.2,    4.8,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      5,      1,     14,      8,     21,     14,     34,      7,      5,      1,     14,      8,     21,     14,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    74.2,    78.6,    89.3,    58.8,    74.2,    78.2,    89.3,    58.8,    74.2,    78.6,    89.3,    58.8,    74.2,    78.2,    89.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260512,2026-05-12,006NHV,NODX,01,006 ,    5414,    1199,    2513,     441,    3492,    2163,    5132,    5117,     282,     297,    5414,    1199,    2513,     441,    3492,    2163,    5132,    5117,     282,     297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,      -2,      25,       0,      27,       0,      25,      25,       0,       0,  100.0,   22.1,   46.4,    8.1,   64.5,   40.0,   94.8,   94.5,    5.2,    5.5,  100.0,   22.1,   46.4,    8.1,   64.5,   40.0,   94.8,   94.5,    5.2,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      8,     21,     12,     31,      7,      3,      1,     14,      8,     21,     12,      0,      0,      0,      0,      0,      0,      0,      0,    45.9,    66.2,    73.9,    85.1,    42.7,    65.7,    64.2,    79.1,    45.9,    66.2,    73.9,    85.1,    42.7,    65.7,    64.2,    79.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260512,2026-05-12,006NHW,NODX,01,006 ,    4811,     247,    2804,       0,    4462,    1905,    4709,    4709,     102,     102,    4811,     247,    2804,       0,    4462,    1905,    4709,    4709,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     125,      -2,     125,       0,     127,       0,     125,     125,       0,       0,  100.0,    5.1,   58.3,    0.0,   92.7,   39.6,   97.9,   97.9,    2.1,    2.1,  100.0,    5.1,   58.3,    0.0,   92.7,   39.6,   97.9,   97.9,    2.1,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      5,      0,     12,      8,     17,     13,     30,      5,      5,      0,     12,      8,     17,     13,      0,      0,      0,      0,      0,      0,      0,      0,    76.6,    73.0,    89.2,    91.9,    76.6,    73.0,    89.2,    91.9,    76.6,    73.0,    89.2,    91.9,    76.6,    73.0,    89.2,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260512,2026-05-12,006NHX,NODX,01,006 ,    2821,     153,    2038,       0,    2524,     630,    2677,    2668,     144,     153,    2821,     153,    2038,       0,    2524,     630,    2677,    2668,     144,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      75,       0,     138,       0,      75,     -62,      75,      76,       0,      -1,  100.0,    5.4,   72.2,    0.0,   89.5,   22.3,   94.9,   94.6,    5.1,    5.4,  100.0,    5.4,   72.2,    0.0,   89.5,   22.3,   94.9,   94.6,    5.1,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      6,      0,     10,      8,     14,     14,     26,      4,      6,      0,     10,      8,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    75.2,    76.7,    87.7,    89.0,    74.3,    76.7,    86.8,    88.3,    75.2,    76.7,    87.7,    89.0,    74.3,    76.7,    86.8,    88.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260512,2026-05-12,006NHY,NODX,01,006 ,    7472,     416,    3371,       0,    6725,    3771,    7141,    7142,     331,     330,    7472,     416,    3371,       0,    6725,    3771,    7141,    7142,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -62,       0,     -12,       0,     -50,     -50,     -50,     -62,     -12,       0,  100.0,    5.6,   45.1,    0.0,   90.0,   50.5,   95.6,   95.6,    4.4,    4.4,  100.0,    5.6,   45.1,    0.0,   90.0,   50.5,   95.6,   95.6,    4.4,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      6,      0,     14,      8,     18,     14,     32,      4,      6,      0,     14,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    67.8,    55.5,    83.0,    81.5,    67.8,    55.5,    83.0,    81.5,    67.8,    55.5,    83.0,    81.5,    67.8,    55.5,    83.0,    81.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260512,2026-05-12,006NHZ,NODX,01,006 ,    6690,     679,    3151,      30,    5787,    3294,    6496,    6475,     194,     215,    6690,     679,    3151,      30,    5787,    3294,    6496,    6475,     194,     215,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -66,     263,    -201,       0,    -215,     149,      48,     -52,    -114,     -14,  100.0,   10.1,   47.1,    0.4,   86.5,   49.2,   97.1,   96.8,    2.9,    3.2,  100.0,   10.1,   47.1,    0.4,   86.5,   49.2,   97.1,   96.8,    2.9,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      4,      1,     15,     11,     20,     15,     32,      4,      4,      1,     15,     11,     20,     15,      0,      0,      0,      0,      0,      0,      0,      0,    62.9,    71.2,    81.9,    87.8,    61.0,    70.8,    80.0,    87.5,    62.9,    71.2,    81.9,    87.8,    61.0,    70.8,    80.0,    87.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260512,2026-05-12,006NJ1,NODX,01,006 ,    6269,     581,    2860,       0,    5476,    3175,    6057,    6035,     212,     234,    6269,     581,    2860,       0,    5476,    3175,    6057,    6035,     212,     234,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,     -27,       0,       0,       2,     -25,     -25,     -25,       0,       0,  100.0,    9.3,   45.6,    0.0,   87.4,   50.6,   96.6,   96.3,    3.4,    3.7,  100.0,    9.3,   45.6,    0.0,   87.4,   50.6,   96.6,   96.3,    3.4,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      4,      0,     13,      8,     16,     12,     27,      3,      4,      0,     13,      8,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    62.0,    77.7,    81.8,    92.8,    61.2,    77.7,    81.0,    92.8,    62.0,    77.7,    81.8,    92.8,    61.2,    77.7,    81.0,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260512,2026-05-12,006NJ2,NODX,01,006 ,    6551,    1275,    2343,       0,    5152,    4121,    6427,    6464,     124,      87,    6551,    1275,    2343,       0,    5152,    4121,    6427,    6464,     124,      87,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,     -27,       0,       0,       2,     -25,     -25,     -25,       0,       0,  100.0,   19.5,   35.8,    0.0,   78.6,   62.9,   98.1,   98.7,    1.9,    1.3,  100.0,   19.5,   35.8,    0.0,   78.6,   62.9,   98.1,   98.7,    1.9,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      0,      9,     12,     15,     15,     30,      6,      3,      0,      9,     12,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    67.3,    84.9,    85.7,    93.2,    67.3,    84.9,    85.7,    93.2,    67.3,    84.9,    85.7,    93.2,    67.3,    84.9,    85.7,    93.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260512,2026-05-12,006NJ3,NODX,01,006 ,    2735,     403,    1690,       0,    2175,     899,    2578,    2589,     157,     146,    2735,     403,    1690,       0,    2175,     899,    2578,    2589,     157,     146,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     178,       0,       0,    -178,       0,       0,       0,       0,  100.0,   14.7,   61.8,    0.0,   79.5,   32.9,   94.3,   94.7,    5.7,    5.3,  100.0,   14.7,   61.8,    0.0,   79.5,   32.9,   94.3,   94.7,    5.7,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      6,      0,     10,      8,     13,     14,     25,      3,      6,      0,     10,      8,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    68.7,    66.7,    85.2,    85.4,    66.8,    66.7,    83.3,    85.4,    68.7,    66.7,    85.2,    85.4,    66.8,    66.7,    83.3,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260512,2026-05-12,006NKH,NODX,01,006 ,    1699,     231,    1115,       0,    1368,     484,    1599,    1599,     100,     100,    1699,     231,    1115,       0,    1368,     484,    1599,    1599,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   13.6,   65.6,    0.0,   80.5,   28.5,   94.1,   94.1,    5.9,    5.9,  100.0,   13.6,   65.6,    0.0,   80.5,   28.5,   94.1,   94.1,    5.9,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,     10,      6,     13,      9,     20,      3,      3,      0,     10,      6,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    77.4,    80.9,    92.6,    55.8,    77.4,    77.8,    91.0,    58.9,    77.4,    80.9,    92.6,    55.8,    77.4,    77.8,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260512,2026-05-12,006NLD,NODX,01,006 ,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     11,      4,     16,      4,     20,      5,      0,      0,     11,      4,     16,      4,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260512,2026-05-12,006NLV,NODX,01,006 ,   28341,   10617,   13094,       0,   17724,   15247,   28341,   28341,       0,       0,   28341,   10617,   13094,       0,   17724,   15247,   28341,   28341,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.5,   46.2,    0.0,   62.5,   53.8,  100.0,  100.0,    0.0,    0.0,  100.0,   37.5,   46.2,    0.0,   62.5,   53.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      4,      0,     15,     10,     22,     14,     34,      7,      4,      0,     15,     10,     22,     14,      0,      0,      0,      0,      0,      0,      0,      0,    59.7,    78.0,    81.5,    94.7,    59.7,    78.0,    81.5,    94.7,    59.7,    78.0,    81.5,    94.7,    59.7,    78.0,    81.5,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260512,2026-05-12,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260512,2026-05-12,006NMT,NODX,01,006 ,   25398,    7568,   10819,       0,   17695,   14444,   25263,   25263,     135,     135,   25398,    7568,   10819,       0,   17695,   14444,   25263,   25263,     135,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -115,       0,       0,       0,    -115,    -115,    -115,    -115,       0,       0,  100.0,   29.8,   42.6,    0.0,   69.7,   56.9,   99.5,   99.5,    0.5,    0.5,  100.0,   29.8,   42.6,    0.0,   69.7,   56.9,   99.5,   99.5,    0.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      0,     15,      7,     21,     10,     30,      6,      3,      0,     15,      7,     21,     10,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    83.7,    73.2,    98.2,    49.0,    83.7,    73.2,    98.1,    49.0,    83.7,    73.2,    98.2,    49.0,    83.7,    73.2,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2028 - NODAL EXCHANGE",260512,2026-05-12,006NMX,NODX,01,006 ,   18980,    3390,    6490,       0,   15590,   12490,   18980,   18980,       0,       0,   18980,    3390,    6490,       0,   15590,   12490,   18980,   18980,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,       0,     150,       0,     150,       0,     150,     150,       0,       0,  100.0,   17.9,   34.2,    0.0,   82.1,   65.8,  100.0,  100.0,    0.0,    0.0,  100.0,   17.9,   34.2,    0.0,   82.1,   65.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      7,      2,      0,     11,      5,     18,      7,     25,      7,      2,      0,     11,      5,     18,      7,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    95.6,    82.0,   100.0,    61.4,    95.6,    82.0,   100.0,    61.4,    95.6,    82.0,   100.0,    61.4,    95.6,    82.0,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMX","NODX","006 "
