"RGGI V2027 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063F6,IFED,01,006 ,   21016,    2601,   11736,    2620,   15767,    6618,   20988,   20974,      28,      42,   21016,    2601,   11736,    2620,   15767,    6618,   20988,   20974,      28,      42,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     811,    -260,      42,     565,     513,     169,     818,     776,      -7,      35,  100.0,   12.4,   55.8,   12.5,   75.0,   31.5,   99.9,   99.8,    0.1,    0.2,  100.0,   12.4,   55.8,   12.5,   75.0,   31.5,   99.9,   99.8,    0.1,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      6,      9,      3,     11,      8,     18,     19,     32,      6,      9,      3,     11,      8,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    73.4,    91.1,    90.0,    65.5,    71.4,    79.5,    81.0,    68.8,    73.4,    91.1,    90.0,    65.5,    71.4,    79.5,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260526,2026-05-26,006NHT,NODX,01,006 ,    9113,     183,    6033,       0,    8756,    2894,    8939,    8927,     174,     186,    9113,     183,    6033,       0,    8756,    2894,    8939,    8927,     174,     186,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      65,     -45,      -7,       0,      95,      57,      50,      50,      15,      15,  100.0,    2.0,   66.2,    0.0,   96.1,   31.8,   98.1,   98.0,    1.9,    2.0,  100.0,    2.0,   66.2,    0.0,   96.1,   31.8,   98.1,   98.0,    1.9,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      7,      0,     12,      8,     15,     15,     30,      3,      7,      0,     12,      8,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    72.5,    64.3,    88.7,    88.5,    72.5,    64.3,    88.7,    88.5,    72.5,    64.3,    88.7,    88.5,    72.5,    64.3,    88.7,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260526,2026-05-26,006NHU,NODX,01,006 ,    6575,     666,    3898,       0,    5605,    2377,    6271,    6275,     304,     300,    6575,     666,    3898,       0,    5605,    2377,    6271,    6275,     304,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,      25,       0,      25,       0,      25,      25,       0,       0,  100.0,   10.1,   59.3,    0.0,   85.2,   36.2,   95.4,   95.4,    4.6,    4.6,  100.0,   10.1,   59.3,    0.0,   85.2,   36.2,   95.4,   95.4,    4.6,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      6,      5,      0,     13,      8,     19,     13,     32,      6,      5,      0,     13,      8,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    63.9,    74.1,    83.2,    90.3,    63.9,    74.1,    83.2,    90.3,    63.9,    74.1,    83.2,    90.3,    63.9,    74.1,    83.2,    90.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260526,2026-05-26,006NHV,NODX,01,006 ,    5427,    1111,    2626,     441,    3593,    2063,    5145,    5130,     282,     297,    5427,    1111,    2626,     441,    3593,    2063,    5145,    5130,     282,     297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       1,       0,       0,      -1,       0,       0,       0,       0,       0,  100.0,   20.5,   48.4,    8.1,   66.2,   38.0,   94.8,   94.5,    5.2,    5.5,  100.0,   20.5,   48.4,    8.1,   66.2,   38.0,   94.8,   94.5,    5.2,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      8,     21,     12,     31,      7,      3,      1,     14,      8,     21,     12,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    68.1,    73.7,    86.4,    42.6,    67.6,    64.0,    81.0,    47.6,    68.1,    73.7,    86.4,    42.6,    67.6,    64.0,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260526,2026-05-26,006NHW,NODX,01,006 ,    5046,     338,    3079,       0,    4606,    1865,    4944,    4944,     102,     102,    5046,     338,    3079,       0,    4606,    1865,    4944,    4944,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     125,       0,     125,       0,     125,       0,     125,     125,       0,       0,  100.0,    6.7,   61.0,    0.0,   91.3,   37.0,   98.0,   98.0,    2.0,    2.0,  100.0,    6.7,   61.0,    0.0,   91.3,   37.0,   98.0,   98.0,    2.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,      0,     12,      7,     16,     12,     28,      4,      5,      0,     12,      7,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    71.9,    75.1,    89.4,    93.0,    71.9,    75.1,    89.4,    93.0,    71.9,    75.1,    89.4,    93.0,    71.9,    75.1,    89.4,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260526,2026-05-26,006NHX,NODX,01,006 ,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      6,      0,     10,      8,     13,     14,     25,      3,      6,      0,     10,      8,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    76.3,    74.0,    88.3,    88.7,    75.3,    74.0,    87.4,    88.5,    76.3,    74.0,    88.3,    88.7,    75.3,    74.0,    87.4,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260526,2026-05-26,006NHY,NODX,01,006 ,    7622,     416,    3421,       0,    6875,    3871,    7291,    7292,     331,     330,    7622,     416,    3421,       0,    6875,    3871,    7291,    7292,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,       0,       0,       0,      50,      50,      50,      50,       0,       0,  100.0,    5.5,   44.9,    0.0,   90.2,   50.8,   95.7,   95.7,    4.3,    4.3,  100.0,    5.5,   44.9,    0.0,   90.2,   50.8,   95.7,   95.7,    4.3,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      6,      0,     14,      8,     18,     14,     32,      4,      6,      0,     14,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    67.8,    55.1,    82.7,    80.5,    67.8,    55.1,    82.7,    80.5,    67.8,    55.1,    82.7,    80.5,    67.8,    55.1,    82.7,    80.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260526,2026-05-26,006NHZ,NODX,01,006 ,    6802,     686,    3103,      80,    5886,    3448,    6652,    6631,     150,     171,    6802,     686,    3103,      80,    5886,    3448,    6652,    6631,     150,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      47,     -17,     -48,      50,      25,      56,      58,      58,     -11,     -11,  100.0,   10.1,   45.6,    1.2,   86.5,   50.7,   97.8,   97.5,    2.2,    2.5,  100.0,   10.1,   45.6,    1.2,   86.5,   50.7,   97.8,   97.5,    2.2,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      4,      1,     15,     10,     20,     14,     32,      4,      4,      1,     15,     10,     20,     14,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    74.1,    81.8,    90.5,    65.1,    73.7,    81.8,    90.2,    65.1,    74.1,    81.8,    90.5,    65.1,    73.7,    81.8,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260526,2026-05-26,006NJ1,NODX,01,006 ,    6124,     583,    3027,       0,    5341,    2890,    5924,    5917,     200,     207,    6124,     583,    3027,       0,    5341,    2890,    5924,    5917,     200,     207,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -8,       0,      92,       0,       0,    -100,       0,      -8,      -8,       0,  100.0,    9.5,   49.4,    0.0,   87.2,   47.2,   96.7,   96.6,    3.3,    3.4,  100.0,    9.5,   49.4,    0.0,   87.2,   47.2,   96.7,   96.6,    3.3,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      5,      0,     12,      8,     15,     13,     27,      3,      5,      0,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    63.5,    74.1,    83.7,    90.7,    62.7,    74.1,    82.9,    90.7,    63.5,    74.1,    83.7,    90.7,    62.7,    74.1,    82.9,    90.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260526,2026-05-26,006NJ2,NODX,01,006 ,    6225,     970,    2840,       0,    5122,    3269,    6092,    6109,     133,     116,    6225,     970,    2840,       0,    5122,    3269,    6092,    6109,     133,     116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -10,       0,     125,       0,     -25,    -149,     -25,     -24,      15,      14,  100.0,   15.6,   45.6,    0.0,   82.3,   52.5,   97.9,   98.1,    2.1,    1.9,  100.0,   15.6,   45.6,    0.0,   82.3,   52.5,   97.9,   98.1,    2.1,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      4,      0,     10,     12,     15,     16,     30,      5,      4,      0,     10,     12,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    70.8,    75.5,    89.2,    90.8,    70.2,    75.5,    88.6,    90.8,    70.8,    75.5,    89.2,    90.8,    70.2,    75.5,    88.6,    90.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260526,2026-05-26,006NJ3,NODX,01,006 ,    2586,     291,    1669,       0,    2138,     737,    2429,    2406,     157,     180,    2586,     291,    1669,       0,    2138,     737,    2429,    2406,     157,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.3,   64.5,    0.0,   82.7,   28.5,   93.9,   93.0,    6.1,    7.0,  100.0,   11.3,   64.5,    0.0,   82.7,   28.5,   93.9,   93.0,    6.1,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      6,      0,      9,      8,     11,     14,     23,      2,      6,      0,      9,      8,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    72.7,    68.4,    88.1,    83.3,    70.6,    68.4,    86.1,    83.3,    72.7,    68.4,    88.1,    83.3,    70.6,    68.4,    86.1,    83.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260526,2026-05-26,006NKH,NODX,01,006 ,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      7,     12,     10,     20,      3,      3,      0,      9,      7,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260526,2026-05-26,006NLD,NODX,01,006 ,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      0,      0,     11,      5,     16,      5,     21,      5,      0,      0,     11,      5,     16,      5,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    99.7,    84.3,   100.0,    51.7,    99.7,    84.3,   100.0,    51.7,    99.7,    84.3,   100.0,    51.7,    99.7,    84.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260526,2026-05-26,006NLV,NODX,01,006 ,   28291,   10717,   13094,       0,   17474,   15097,   28191,   28191,     100,     100,   28291,   10717,   13094,       0,   17474,   15097,   28191,   28191,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.9,   46.3,    0.0,   61.8,   53.4,   99.6,   99.6,    0.4,    0.4,  100.0,   37.9,   46.3,    0.0,   61.8,   53.4,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      8,      4,      0,     15,     10,     23,     14,     35,      8,      4,      0,     15,     10,     23,     14,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    78.5,    80.8,    95.2,    58.2,    78.5,    80.1,    95.2,    58.9,    78.5,    80.8,    95.2,    58.2,    78.5,    80.1,    95.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260526,2026-05-26,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260526,2026-05-26,006NMT,NODX,01,006 ,   25398,    7568,   10819,       0,   17695,   14444,   25263,   25263,     135,     135,   25398,    7568,   10819,       0,   17695,   14444,   25263,   25263,     135,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   29.8,   42.6,    0.0,   69.7,   56.9,   99.5,   99.5,    0.5,    0.5,  100.0,   29.8,   42.6,    0.0,   69.7,   56.9,   99.5,   99.5,    0.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      8,      3,      0,     15,      7,     23,     10,     32,      8,      3,      0,     15,      7,     23,     10,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    83.7,    69.4,    98.2,    48.3,    83.7,    69.4,    98.1,    48.3,    83.7,    69.4,    98.2,    48.3,    83.7,    69.4,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
