"RGGI V2026 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063EM,IFED,01,006 ,   58860,   13469,    4811,    3270,   42044,   50760,   58783,   58841,      77,      19,   58860,   13469,    4811,    3270,   42044,   50760,   58783,   58841,      77,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1020,     460,    -197,     483,      77,     748,    1020,    1034,       0,     -14,  100.0,   22.9,    8.2,    5.6,   71.4,   86.2,   99.9,  100.0,    0.1,    0.0,  100.0,   22.9,    8.2,    5.6,   71.4,   86.2,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     26,     14,     12,     20,     16,     51,     37,     67,     26,     14,     12,     20,     16,     51,     37,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    81.6,    71.8,    90.5,    52.2,    80.7,    67.8,    86.5,    53.0,    81.6,    71.8,    90.5,    52.2,    80.7,    67.8,    86.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063F6,IFED,01,006 ,   23433,    2232,   14040,    2868,   18318,    6488,   23418,   23396,      15,      37,   23433,    2232,   14040,    2868,   18318,    6488,   23418,   23396,      15,      37,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     946,    -730,     336,     537,    1139,      95,     946,     968,       0,     -22,  100.0,    9.5,   59.9,   12.2,   78.2,   27.7,   99.9,   99.8,    0.1,    0.2,  100.0,    9.5,   59.9,   12.2,   78.2,   27.7,   99.9,   99.8,    0.1,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,     12,      2,     11,     12,     17,     25,     36,      5,     12,      2,     11,     12,     17,     25,      0,      0,      0,      0,      0,      0,      0,      0,    66.2,    63.9,    88.7,    84.8,    64.5,    55.5,    77.2,    75.4,    66.2,    63.9,    88.7,    84.8,    64.5,    55.5,    77.2,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260825,2026-08-25,006NHT,NODX,01,006 ,    8645,      75,    5415,       0,    8411,    3059,    8486,    8474,     159,     171,    8645,      75,    5415,       0,    8411,    3059,    8486,    8474,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -307,       0,    -307,       0,    -307,       0,    -307,    -307,       0,       0,  100.0,    0.9,   62.6,    0.0,   97.3,   35.4,   98.2,   98.0,    1.8,    2.0,  100.0,    0.9,   62.6,    0.0,   97.3,   35.4,   98.2,   98.0,    1.8,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      6,      0,     14,      8,     15,     14,     29,      1,      6,      0,     14,      8,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    65.8,    87.4,    89.0,    62.5,    65.8,    87.4,    89.0,    62.5,    65.8,    87.4,    89.0,    62.5,    65.8,    87.4,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260825,2026-08-25,006NHU,NODX,01,006 ,    6665,     651,    4063,       0,    5714,    2302,    6365,    6365,     300,     300,    6665,     651,    4063,       0,    5714,    2302,    6365,    6365,     300,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -150,      25,    -150,       0,    -175,       0,    -150,    -150,       0,       0,  100.0,    9.8,   61.0,    0.0,   85.7,   34.5,   95.5,   95.5,    4.5,    4.5,  100.0,    9.8,   61.0,    0.0,   85.7,   34.5,   95.5,   95.5,    4.5,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      4,      0,     13,      8,     19,     12,     31,      6,      4,      0,     13,      8,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    73.7,    84.0,    92.5,    62.5,    73.7,    84.0,    92.5,    62.5,    73.7,    84.0,    92.5,    62.5,    73.7,    84.0,    92.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260825,2026-08-25,006NHV,NODX,01,006 ,    4961,     696,    2240,     441,    3517,    1958,    4654,    4639,     307,     322,    4961,     696,    2240,     441,    3517,    1958,    4654,    4639,     307,     322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -392,    -192,    -392,       0,    -200,       0,    -392,    -392,       0,       0,  100.0,   14.0,   45.2,    8.9,   70.9,   39.5,   93.8,   93.5,    6.2,    6.5,  100.0,   14.0,   45.2,    8.9,   70.9,   39.5,   93.8,   93.5,    6.2,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      4,      1,     14,      7,     20,     12,     31,      6,      4,      1,     14,      7,     20,     12,      0,      0,      0,      0,      0,      0,      0,      0,    49.7,    71.3,    75.1,    86.6,    42.8,    67.2,    66.2,    80.7,    49.7,    71.3,    75.1,    86.6,    42.8,    67.2,    66.2,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260825,2026-08-25,006NHW,NODX,01,006 ,    4410,     631,    2335,       0,    3677,    1973,    4308,    4308,     102,     102,    4410,     631,    2335,       0,    3677,    1973,    4308,    4308,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -617,      74,    -725,       0,    -691,     108,    -617,    -617,       0,       0,  100.0,   14.3,   52.9,    0.0,   83.4,   44.7,   97.7,   97.7,    2.3,    2.3,  100.0,   14.3,   52.9,    0.0,   83.4,   44.7,   97.7,   97.7,    2.3,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      4,      0,     13,      8,     18,     12,     30,      5,      4,      0,     13,      8,     18,     12,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    77.1,    83.1,    92.0,    60.8,    77.1,    83.1,    92.0,    60.8,    77.1,    83.1,    92.0,    60.8,    77.1,    83.1,    92.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260825,2026-08-25,006NHX,NODX,01,006 ,    4113,     295,    2367,       0,    3677,    1593,    3972,    3960,     141,     153,    4113,     295,    2367,       0,    3677,    1593,    3972,    3960,     141,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,     100,    -145,       0,     100,     345,     200,     200,       0,       0,  100.0,    7.2,   57.5,    0.0,   89.4,   38.7,   96.6,   96.3,    3.4,    3.7,  100.0,    7.2,   57.5,    0.0,   89.4,   38.7,   96.6,   96.3,    3.4,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,      0,     11,     10,     15,     15,     28,      4,      5,      0,     11,     10,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    76.2,    74.0,    88.4,    90.1,    75.6,    74.0,    87.8,    90.1,    76.2,    74.0,    88.4,    90.1,    75.6,    74.0,    87.8,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260825,2026-08-25,006NHY,NODX,01,006 ,    8105,     328,    3482,       0,    7446,    4293,    7774,    7775,     331,     330,    8105,     328,    3482,       0,    7446,    4293,    7774,    7775,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    4.0,   43.0,    0.0,   91.9,   53.0,   95.9,   95.9,    4.1,    4.1,  100.0,    4.0,   43.0,    0.0,   91.9,   53.0,   95.9,   95.9,    4.1,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      5,      0,     15,      7,     18,     12,     30,      3,      5,      0,     15,      7,     18,     12,      0,      0,      0,      0,      0,      0,      0,      0,    64.3,    58.8,    81.6,    86.2,    64.3,    58.8,    81.6,    86.2,    64.3,    58.8,    81.6,    86.2,    64.3,    58.8,    81.6,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260825,2026-08-25,006NHZ,NODX,01,006 ,    7482,    1365,    3231,       0,    5938,    4031,    7303,    7262,     179,     220,    7482,    1365,    3231,       0,    5938,    4031,    7303,    7262,     179,     220,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     -24,     100,       0,     100,     -44,      76,      56,      24,      44,  100.0,   18.2,   43.2,    0.0,   79.4,   53.9,   97.6,   97.1,    2.4,    2.9,  100.0,   18.2,   43.2,    0.0,   79.4,   53.9,   97.6,   97.1,    2.4,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      7,      2,      0,     15,      9,     22,     11,     32,      7,      2,      0,     15,      9,     22,     11,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    75.1,    76.7,    94.0,    58.5,    74.8,    76.7,    93.7,    58.5,    75.1,    76.7,    94.0,    58.5,    74.8,    76.7,    93.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260825,2026-08-25,006NJ1,NODX,01,006 ,    5949,     684,    3065,       0,    4990,    2580,    5674,    5645,     275,     304,    5949,     684,    3065,       0,    4990,    2580,    5674,    5645,     275,     304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      33,      33,      33,       0,       0,       0,      33,      33,       0,       0,  100.0,   11.5,   51.5,    0.0,   83.9,   43.4,   95.4,   94.9,    4.6,    5.1,  100.0,   11.5,   51.5,    0.0,   83.9,   43.4,   95.4,   94.9,    4.6,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      4,      0,     10,      8,     13,     12,     24,      3,      4,      0,     10,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    71.0,    85.6,    90.4,    67.0,    71.0,    84.7,    90.4,    67.9,    71.0,    85.6,    90.4,    67.0,    71.0,    84.7,    90.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260825,2026-08-25,006NJ2,NODX,01,006 ,    6098,    1264,    2315,      75,    4641,    3584,    5980,    5974,     118,     124,    6098,    1264,    2315,      75,    4641,    3584,    5980,    5974,     118,     124,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,      72,    -725,       0,    -122,     650,     -50,     -75,       0,      25,  100.0,   20.7,   38.0,    1.2,   76.1,   58.8,   98.1,   98.0,    1.9,    2.0,  100.0,   20.7,   38.0,    1.2,   76.1,   58.8,   98.1,   98.0,    1.9,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      4,      1,     11,     10,     17,     14,     30,      5,      4,      1,     11,     10,     17,     14,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    83.8,    88.6,    92.7,    68.8,    83.8,    88.6,    92.6,    68.8,    83.8,    88.6,    92.7,    68.8,    83.8,    88.6,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260825,2026-08-25,006NJ3,NODX,01,006 ,    3513,     336,    1826,       0,    3001,    1507,    3337,    3333,     176,     180,    3513,     336,    1826,       0,    3001,    1507,    3337,    3333,     176,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     122,       0,    -223,       0,     100,     345,     100,     122,      22,       0,  100.0,    9.6,   52.0,    0.0,   85.4,   42.9,   95.0,   94.9,    5.0,    5.1,  100.0,    9.6,   52.0,    0.0,   85.4,   42.9,   95.0,   94.9,    5.0,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      6,      0,     10,     10,     12,     16,     25,      2,      6,      0,     10,     10,     12,     16,      0,      0,      0,      0,      0,      0,      0,      0,    73.0,    68.3,    88.5,    85.3,    70.7,    68.3,    86.3,    85.3,    73.0,    68.3,    88.5,    85.3,    70.7,    68.3,    86.3,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260825,2026-08-25,006NKH,NODX,01,006 ,    2247,     174,    1174,       0,    1973,     958,    2147,    2132,     100,     115,    2247,     174,    1174,       0,    1973,     958,    2147,    2132,     100,     115,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -70,       0,       0,      55,       0,     -15,       0,      15,  100.0,    7.7,   52.2,    0.0,   87.8,   42.6,   95.5,   94.9,    4.5,    5.1,  100.0,    7.7,   52.2,    0.0,   87.8,   42.6,   95.5,   94.9,    4.5,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      3,      0,      9,      8,     11,     11,     20,      2,      3,      0,      9,      8,     11,     11,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    78.1,    89.2,    91.4,    70.2,    78.1,    86.9,    91.4,    72.6,    78.1,    89.2,    91.4,    70.2,    78.1,    86.9,    91.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260825,2026-08-25,006NKJ,NODX,01,006 ,    2296,     423,    1089,       0,    1749,    1107,    2172,    2196,     124,     100,    2296,     423,    1089,       0,    1749,    1107,    2172,    2196,     124,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     130,     111,      75,       0,       0,      55,     111,     130,      19,       0,  100.0,   18.4,   47.4,    0.0,   76.2,   48.2,   94.6,   95.6,    5.4,    4.4,  100.0,   18.4,   47.4,    0.0,   76.2,   48.2,   94.6,   95.6,    5.4,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      2,      0,     10,      7,     13,      9,     20,      3,      2,      0,     10,      7,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    59.7,    78.1,    83.7,    94.5,    58.5,    78.1,    82.5,    91.7,    59.7,    78.1,    83.7,    94.5,    58.5,    78.1,    82.5,    91.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260825,2026-08-25,006NMM,NODX,01,006 ,   10806,    4495,     350,       0,    6311,   10456,   10806,   10806,       0,       0,   10806,    4495,     350,       0,    6311,   10456,   10806,   10806,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   41.6,    3.2,    0.0,   58.4,   96.8,  100.0,  100.0,    0.0,    0.0,  100.0,   41.6,    3.2,    0.0,   58.4,   96.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,      1,      0,     13,      4,     19,      5,     24,      6,      1,      0,     13,      4,     19,      5,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    96.8,    81.7,   100.0,    54.8,    96.8,    81.7,   100.0,    54.8,    96.8,    81.7,   100.0,    54.8,    96.8,    81.7,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260825,2026-08-25,006NMT,NODX,01,006 ,   26628,    6883,   11419,       0,   19745,   15209,   26628,   26628,       0,       0,   26628,    6883,   11419,       0,   19745,   15209,   26628,   26628,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,     350,       0,     100,    -250,     100,     100,       0,       0,  100.0,   25.8,   42.9,    0.0,   74.2,   57.1,  100.0,  100.0,    0.0,    0.0,  100.0,   25.8,   42.9,    0.0,   74.2,   57.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      4,      0,     15,      7,     20,     11,     30,      5,      4,      0,     15,      7,     20,     11,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    80.3,    76.0,    96.5,    50.7,    80.3,    76.0,    96.3,    50.7,    80.3,    76.0,    96.5,    50.7,    80.3,    76.0,    96.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
