"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260414,2026-04-14,006NHV,NODX,01,006 ,    4972,    1321,    2446,     100,    3278,    2138,    4699,    4684,     273,     288,    4972,    1321,    2446,     100,    3278,    2138,    4699,    4684,     273,     288,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,      25,       0,     -25,       0,       0,       0,       0,  100.0,   26.6,   49.2,    2.0,   65.9,   43.0,   94.5,   94.2,    5.5,    5.8,  100.0,   26.6,   49.2,    2.0,   65.9,   43.0,   94.5,   94.2,    5.5,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      4,      1,     13,      8,     19,     13,     30,      6,      4,      1,     13,      8,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    48.9,    76.0,    72.9,    89.2,    46.9,    75.9,    70.9,    86.3,    48.9,    76.0,    72.9,    89.2,    46.9,    75.9,    70.9,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260414,2026-04-14,006NHW,NODX,01,006 ,    4536,     419,    2529,       0,    3990,    1905,    4409,    4434,     127,     102,    4536,     419,    2529,       0,    3990,    1905,    4409,    4434,     127,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,      -4,      25,       0,      29,       0,      25,      25,       0,       0,  100.0,    9.2,   55.8,    0.0,   88.0,   42.0,   97.2,   97.8,    2.8,    2.2,  100.0,    9.2,   55.8,    0.0,   88.0,   42.0,   97.2,   97.8,    2.8,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,      4,      0,     10,      8,     16,     12,     28,      6,      4,      0,     10,      8,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    78.0,    78.9,    90.6,    92.9,    78.0,    78.9,    90.6,    92.9,    78.0,    78.9,    90.6,    92.9,    78.0,    78.9,    90.6,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260414,2026-04-14,006NHX,NODX,01,006 ,    2905,     378,    1871,       0,    2383,     867,    2761,    2738,     144,     167,    2905,     378,    1871,       0,    2383,     867,    2761,    2738,     144,     167,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -26,     -39,     -39,       0,      25,       0,     -14,     -39,     -12,      13,  100.0,   13.0,   64.4,    0.0,   82.0,   29.8,   95.0,   94.3,    5.0,    5.7,  100.0,   13.0,   64.4,    0.0,   82.0,   29.8,   95.0,   94.3,    5.0,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      5,      0,      9,     10,     13,     15,     26,      4,      5,      0,      9,     10,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    73.1,    71.8,    87.4,    88.5,    72.2,    71.8,    86.5,    87.8,    73.1,    71.8,    87.4,    88.5,    72.2,    71.8,    86.5,    87.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260414,2026-04-14,006NHY,NODX,01,006 ,    7317,     416,    3474,       0,    6634,    3579,    7050,    7053,     267,     264,    7317,     416,    3474,       0,    6634,    3579,    7050,    7053,     267,     264,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       5,       0,       0,      64,      64,      69,      64,      31,      36,  100.0,    5.7,   47.5,    0.0,   90.7,   48.9,   96.4,   96.4,    3.6,    3.6,  100.0,    5.7,   47.5,    0.0,   90.7,   48.9,   96.4,   96.4,    3.6,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      4,      5,      0,     13,      9,     17,     14,     31,      4,      5,      0,     13,      9,     17,     14,      0,      0,      0,      0,      0,      0,      0,      0,    69.2,    55.8,    84.7,    82.3,    69.2,    55.8,    84.7,    82.3,    69.2,    55.8,    84.7,    82.3,    69.2,    55.8,    84.7,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260414,2026-04-14,006NHZ,NODX,01,006 ,    7012,     721,    3482,      30,    6052,    3320,    6803,    6832,     209,     180,    7012,     721,    3482,      30,    6052,    3320,    6803,    6832,     209,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      43,      24,       0,       0,       0,      74,      24,      74,      19,     -31,  100.0,   10.3,   49.7,    0.4,   86.3,   47.3,   97.0,   97.4,    3.0,    2.6,  100.0,   10.3,   49.7,    0.4,   86.3,   47.3,   97.0,   97.4,    3.0,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      5,      1,     15,     11,     20,     16,     33,      4,      5,      1,     15,     11,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    60.7,    62.5,    78.9,    85.1,    57.5,    62.2,    75.7,    84.4,    60.7,    62.5,    78.9,    85.1,    57.5,    62.2,    75.7,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260414,2026-04-14,006NJ1,NODX,01,006 ,    6219,     358,    2760,       0,    5649,    3225,    6007,    5985,     212,     234,    6219,     358,    2760,       0,    5649,    3225,    6007,    5985,     212,     234,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -2,     -25,       0,       0,       0,      -2,     -25,       2,      25,  100.0,    5.8,   44.4,    0.0,   90.8,   51.9,   96.6,   96.2,    3.4,    3.8,  100.0,    5.8,   44.4,    0.0,   90.8,   51.9,   96.6,   96.2,    3.4,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      4,      0,     12,      9,     15,     13,     27,      3,      4,      0,     12,      9,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    78.7,    84.9,    93.0,    64.3,    78.7,    84.1,    93.0,    65.1,    78.7,    84.9,    93.0,    64.3,    78.7,    84.1,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260414,2026-04-14,006NJ2,NODX,01,006 ,    6608,    1343,    2343,       0,    5147,    4161,    6490,    6504,     118,     104,    6608,    1343,    2343,       0,    5147,    4161,    6490,    6504,     118,     104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   20.3,   35.5,    0.0,   77.9,   63.0,   98.2,   98.4,    1.8,    1.6,  100.0,   20.3,   35.5,    0.0,   77.9,   63.0,   98.2,   98.4,    1.8,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      0,      9,     12,     15,     15,     30,      6,      3,      0,      9,     12,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    66.6,    83.4,    85.9,    92.6,    66.6,    83.4,    85.9,    92.6,    66.6,    83.4,    85.9,    92.6,    66.6,    83.4,    85.9,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260414,2026-04-14,006NJ3,NODX,01,006 ,    2748,     483,    1521,       0,    2138,    1077,    2621,    2598,     127,     150,    2748,     483,    1521,       0,    2138,    1077,    2621,    2598,     127,     150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -12,       0,       0,       0,       0,     -25,       0,     -25,     -12,      13,  100.0,   17.6,   55.3,    0.0,   77.8,   39.2,   95.4,   94.5,    4.6,    5.5,  100.0,   17.6,   55.3,    0.0,   77.8,   39.2,   95.4,   94.5,    4.6,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      6,      0,      9,      9,     13,     15,     26,      4,      6,      0,      9,      9,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    68.4,    65.4,    86.6,    84.4,    66.5,    65.4,    84.8,    84.4,    68.4,    65.4,    86.6,    84.4,    66.5,    65.4,    84.8,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260414,2026-04-14,006NKH,NODX,01,006 ,    1745,     377,    1115,       0,    1268,     530,    1645,    1645,     100,     100,    1745,     377,    1115,       0,    1268,     530,    1645,    1645,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,       0,       0,      25,      25,      25,      25,       0,       0,  100.0,   21.6,   63.9,    0.0,   72.7,   30.4,   94.3,   94.3,    5.7,    5.7,  100.0,   21.6,   63.9,    0.0,   72.7,   30.4,   94.3,   94.3,    5.7,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,     10,      6,     13,      9,     20,      3,      3,      0,     10,      6,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    75.4,    80.3,    92.8,    51.6,    75.4,    77.2,    91.2,    54.7,    75.4,    80.3,    92.8,    51.6,    75.4,    77.2,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260414,2026-04-14,006NKJ,NODX,01,006 ,    1837,     412,     989,       0,    1320,     748,    1732,    1737,     105,     100,    1837,     412,     989,       0,    1320,     748,    1732,    1737,     105,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.4,   53.8,    0.0,   71.9,   40.7,   94.3,   94.6,    5.7,    5.4,  100.0,   22.4,   53.8,    0.0,   71.9,   40.7,   94.3,   94.6,    5.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      6,     12,      9,     20,      3,      3,      0,      9,      6,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    70.7,    84.0,    92.4,    62.2,    70.7,    84.0,    88.9,    62.2,    70.7,    84.0,    92.4,    62.2,    70.7,    84.0,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260414,2026-04-14,006NLD,NODX,01,006 ,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     11,      4,     16,      4,     20,      5,      0,      0,     11,      4,     16,      4,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260414,2026-04-14,006NLV,NODX,01,006 ,   28351,   10877,   12554,       0,   17474,   15797,   28351,   28351,       0,       0,   28351,   10877,   12554,       0,   17474,   15797,   28351,   28351,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,    -200,       0,       0,       0,    -200,    -200,    -200,       0,       0,  100.0,   38.4,   44.3,    0.0,   61.6,   55.7,  100.0,  100.0,    0.0,    0.0,  100.0,   38.4,   44.3,    0.0,   61.6,   55.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      3,      0,     14,     10,     21,     13,     33,      7,      3,      0,     14,     10,     21,     13,      0,      0,      0,      0,      0,      0,      0,      0,    59.7,    77.3,    81.5,    95.3,    59.7,    77.3,    81.5,    95.3,    59.7,    77.3,    81.5,    95.3,    59.7,    77.3,    81.5,    95.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260414,2026-04-14,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260414,2026-04-14,006NMT,NODX,01,006 ,   25713,    7983,   11204,       0,   17595,   14374,   25578,   25578,     135,     135,   25713,    7983,   11204,       0,   17595,   14374,   25578,   25578,     135,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     544,     404,    2744,       0,     140,   -2200,     544,     544,       0,       0,  100.0,   31.0,   43.6,    0.0,   68.4,   55.9,   99.5,   99.5,    0.5,    0.5,  100.0,   31.0,   43.6,    0.0,   68.4,   55.9,   99.5,   99.5,    0.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      4,      0,     15,      7,     21,     11,     31,      6,      4,      0,     15,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    78.3,    72.3,    95.3,    48.4,    78.3,    72.3,    95.1,    48.4,    78.3,    72.3,    95.3,    48.4,    78.3,    72.3,    95.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2028 - NODAL EXCHANGE",260414,2026-04-14,006NMX,NODX,01,006 ,   18045,    3740,    5340,       0,   14305,   12705,   18045,   18045,       0,       0,   18045,    3740,    5340,       0,   14305,   12705,   18045,   18045,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2080,     190,    2180,       0,    1900,    -100,    2090,    2080,     -10,       0,  100.0,   20.7,   29.6,    0.0,   79.3,   70.4,  100.0,  100.0,    0.0,    0.0,  100.0,   20.7,   29.6,    0.0,   79.3,   70.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      7,      2,      0,     11,      6,     18,      8,     26,      7,      2,      0,     11,      6,     18,      8,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    94.3,    78.0,   100.0,    56.4,    94.3,    78.0,   100.0,    56.4,    94.3,    78.0,   100.0,    56.4,    94.3,    78.0,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMX","NODX","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",260414,2026-04-14,007601,CBT ,00,007 ,  722682,  196483,   49537,  168021,  319838,  477492,  684342,  695050,   38340,   27632,  477273,  160696,   89465,   77527,  210403,  288637,  448626,  455629,   28647,   21644,  245409,   89741,   14026,   36540,  109435,  188855,  235716,  239421,    9693,    5988,   -8136,    -433,     863,   -4534,    1960,   -4538,   -3007,   -8209,   -5129,      73,  100.0,   27.2,    6.9,   23.2,   44.3,   66.1,   94.7,   96.2,    5.3,    3.8,  100.0,   33.7,   18.7,   16.2,   44.1,   60.5,   94.0,   95.5,    6.0,    4.5,  100.0,   36.6,    5.7,   14.9,   44.6,   77.0,   96.1,   97.6,    3.9,    2.4,    349,    132,     67,    110,    103,    110,    286,    247,    340,    120,     80,     93,     95,    108,    266,    233,    218,     77,     36,     42,     67,     65,    162,    129,    12.2,    23.3,    20.1,    33.5,     7.9,    23.2,    12.4,    28.1,    15.5,    19.9,    24.6,    30.2,    12.8,    19.6,    20.5,    28.4,    17.6,    37.7,    28.9,    52.7,    16.9,    36.1,    27.5,    50.4,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
