"RGGI V2027 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063F6,IFED,01,006 ,   21911,    1809,   11471,    3420,   16642,    6993,   21871,   21884,      40,      27,   21911,    1809,   11471,    3420,   16642,    6993,   21871,   21884,      40,      27,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     506,     225,    -523,     -24,     285,    1063,     486,     516,      20,     -10,  100.0,    8.3,   52.4,   15.6,   76.0,   31.9,   99.8,   99.9,    0.2,    0.1,  100.0,    8.3,   52.4,   15.6,   76.0,   31.9,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,     12,      3,     12,     11,     17,     24,     34,      3,     12,      3,     12,     11,     17,     24,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    66.3,    89.8,    86.1,    65.4,    59.5,    76.7,    72.0,    67.9,    66.3,    89.8,    86.1,    65.4,    59.5,    76.7,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260623,2026-06-23,006NHT,NODX,01,006 ,    8862,     161,    5914,       0,    8542,    2777,    8703,    8691,     159,     171,    8862,     161,    5914,       0,    8542,    2777,    8703,    8691,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -227,       0,    -208,       0,    -225,     -17,    -225,    -225,      -2,      -2,  100.0,    1.8,   66.7,    0.0,   96.4,   31.3,   98.2,   98.1,    1.8,    1.9,  100.0,    1.8,   66.7,    0.0,   96.4,   31.3,   98.2,   98.1,    1.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      8,      0,     12,      8,     14,     16,     30,      2,      8,      0,     12,      8,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    67.6,    64.0,    88.5,    86.0,    67.6,    64.0,    88.5,    86.0,    67.6,    64.0,    88.5,    86.0,    67.6,    64.0,    88.5,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260623,2026-06-23,006NHU,NODX,01,006 ,    6574,     630,    4007,       0,    5668,    2302,    6298,    6309,     276,     265,    6574,     630,    4007,       0,    5668,    2302,    6298,    6309,     276,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       8,     -36,      85,       0,      35,     -75,      -1,      10,       9,      -2,  100.0,    9.6,   61.0,    0.0,   86.2,   35.0,   95.8,   96.0,    4.2,    4.0,  100.0,    9.6,   61.0,    0.0,   86.2,   35.0,   95.8,   96.0,    4.2,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      6,      6,      0,     12,      8,     18,     14,     32,      6,      6,      0,     12,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    65.7,    73.3,    84.3,    89.3,    65.7,    73.3,    84.3,    89.3,    65.7,    73.3,    84.3,    89.3,    65.7,    73.3,    84.3,    89.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260623,2026-06-23,006NHV,NODX,01,006 ,    5347,    1057,    2651,     441,    3567,    1958,    5065,    5050,     282,     297,    5347,    1057,    2651,     441,    3567,    1958,    5065,    5050,     282,     297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -80,     -51,      25,       0,     -29,    -105,     -80,     -80,       0,       0,  100.0,   19.8,   49.6,    8.2,   66.7,   36.6,   94.7,   94.4,    5.3,    5.6,  100.0,   19.8,   49.6,    8.2,   66.7,   36.6,   94.7,   94.4,    5.3,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      7,     21,     11,     31,      7,      3,      1,     14,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    42.7,    68.7,    69.0,    88.2,    36.2,    68.1,    60.7,    82.7,    42.7,    68.7,    69.0,    88.2,    36.2,    68.1,    60.7,    82.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260623,2026-06-23,006NHW,NODX,01,006 ,    5021,     308,    3054,       0,    4611,    1865,    4919,    4919,     102,     102,    5021,     308,    3054,       0,    4611,    1865,    4919,    4919,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    6.1,   60.8,    0.0,   91.8,   37.1,   98.0,   98.0,    2.0,    2.0,  100.0,    6.1,   60.8,    0.0,   91.8,   37.1,   98.0,   98.0,    2.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,      0,     12,      7,     16,     12,     28,      4,      5,      0,     12,      7,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260623,2026-06-23,006NHX,NODX,01,006 ,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      6,      0,     10,      8,     13,     14,     25,      3,      6,      0,     10,      8,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    75.9,    74.0,    88.3,    88.7,    75.0,    74.0,    87.4,    88.5,    75.9,    74.0,    88.3,    88.7,    75.0,    74.0,    87.4,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260623,2026-06-23,006NHY,NODX,01,006 ,    7710,     353,    3572,       0,    7026,    3808,    7379,    7380,     331,     330,    7710,     353,    3572,       0,    7026,    3808,    7379,    7380,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     175,       0,     175,       0,     190,       0,     190,     175,     -15,       0,  100.0,    4.6,   46.3,    0.0,   91.1,   49.4,   95.7,   95.7,    4.3,    4.3,  100.0,    4.6,   46.3,    0.0,   91.1,   49.4,   95.7,   95.7,    4.3,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      4,      5,      0,     14,      8,     18,     13,     31,      4,      5,      0,     14,      8,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    67.6,    56.6,    81.4,    81.0,    67.6,    56.6,    81.4,    81.0,    67.6,    56.6,    81.4,    81.0,    67.6,    56.6,    81.4,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260623,2026-06-23,006NHZ,NODX,01,006 ,    7273,    1267,    3059,       0,    5888,    4075,    7155,    7134,     118,     139,    7273,    1267,    3059,       0,    5888,    4075,    7155,    7134,     118,     139,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     471,     484,     -25,       0,       1,     510,     485,     485,     -14,     -14,  100.0,   17.4,   42.1,    0.0,   81.0,   56.0,   98.4,   98.1,    1.6,    1.9,  100.0,   17.4,   42.1,    0.0,   81.0,   56.0,   98.4,   98.1,    1.6,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      2,      0,     15,     10,     22,     12,     33,      7,      2,      0,     15,     10,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    60.9,    75.8,    79.9,    94.0,    60.9,    75.5,    79.9,    93.6,    60.9,    75.8,    79.9,    94.0,    60.9,    75.5,    79.9,    93.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260623,2026-06-23,006NJ1,NODX,01,006 ,    6155,     612,    3007,       0,    5343,    2940,    5955,    5947,     200,     208,    6155,     612,    3007,       0,    5343,    2940,    5955,    5947,     200,     208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,       0,      25,       0,       0,       0,       0,  100.0,    9.9,   48.9,    0.0,   86.8,   47.8,   96.8,   96.6,    3.2,    3.4,  100.0,    9.9,   48.9,    0.0,   86.8,   47.8,   96.8,   96.6,    3.2,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      5,      0,     12,      8,     15,     13,     27,      3,      5,      0,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    74.5,    83.4,    91.2,    63.2,    74.5,    82.6,    91.2,    64.0,    74.5,    83.4,    91.2,    63.2,    74.5,    82.6,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260623,2026-06-23,006NJ2,NODX,01,006 ,    6267,    1085,    2757,      25,    5024,    3369,    6134,    6151,     133,     116,    6267,    1085,    2757,      25,    5024,    3369,    6134,    6151,     133,     116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      67,      40,     -58,      25,       2,     100,      67,      67,       0,       0,  100.0,   17.3,   44.0,    0.4,   80.2,   53.8,   97.9,   98.1,    2.1,    1.9,  100.0,   17.3,   44.0,    0.4,   80.2,   53.8,   97.9,   98.1,    2.1,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      1,     10,     12,     16,     16,     30,      6,      3,      1,     10,     12,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    70.4,    76.5,    89.3,    91.8,    69.8,    76.5,    88.7,    91.8,    70.4,    76.5,    89.3,    91.8,    69.8,    76.5,    88.7,    91.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260623,2026-06-23,006NJ3,NODX,01,006 ,    2622,     291,    1669,       0,    2174,     773,    2465,    2442,     157,     180,    2622,     291,    1669,       0,    2174,     773,    2465,    2442,     157,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.1,   63.7,    0.0,   82.9,   29.5,   94.0,   93.1,    6.0,    6.9,  100.0,   11.1,   63.7,    0.0,   82.9,   29.5,   94.0,   93.1,    6.0,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      6,      0,      9,      8,     11,     14,     23,      2,      6,      0,      9,      8,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    71.7,    67.4,    88.3,    83.5,    69.7,    67.4,    86.3,    83.5,    71.7,    67.4,    88.3,    83.5,    69.7,    67.4,    86.3,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260623,2026-06-23,006NKH,NODX,01,006 ,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      7,     12,     10,     20,      3,      3,      0,      9,      7,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260623,2026-06-23,006NLD,NODX,01,006 ,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      0,      0,     11,      5,     16,      5,     21,      5,      0,      0,     11,      5,     16,      5,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260623,2026-06-23,006NLV,NODX,01,006 ,   27781,   10617,   12944,       0,   17064,   14737,   27681,   27681,     100,     100,   27781,   10617,   12944,       0,   17064,   14737,   27681,   27681,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -360,    -100,       0,       0,    -260,    -360,    -360,    -360,       0,       0,  100.0,   38.2,   46.6,    0.0,   61.4,   53.0,   99.6,   99.6,    0.4,    0.4,  100.0,   38.2,   46.6,    0.0,   61.4,   53.0,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      8,      4,      0,     15,      9,     23,     13,     34,      8,      4,      0,     15,      9,     23,     13,      0,      0,      0,      0,      0,      0,      0,      0,    60.0,    79.0,    81.8,    95.6,    58.7,    79.0,    80.5,    95.6,    60.0,    79.0,    81.8,    95.6,    58.7,    79.0,    80.5,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260623,2026-06-23,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260623,2026-06-23,006NMT,NODX,01,006 ,   25413,    7183,   10969,       0,   18095,   14309,   25278,   25278,     135,     135,   25413,    7183,   10969,       0,   18095,   14309,   25278,   25278,     135,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.3,   43.2,    0.0,   71.2,   56.3,   99.5,   99.5,    0.5,    0.5,  100.0,   28.3,   43.2,    0.0,   71.2,   56.3,   99.5,   99.5,    0.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      7,      4,      0,     16,      6,     23,     10,     32,      7,      4,      0,     16,      6,     23,     10,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    83.6,    69.9,    98.2,    48.3,    83.6,    69.9,    98.0,    48.3,    83.6,    69.9,    98.2,    48.3,    83.6,    69.9,    98.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
