"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063EI,IFED,01,006 ,   34529,   15692,    7997,     755,   18074,   25766,   34521,   34518,       8,      11,   34529,   15692,    7997,     755,   18074,   25766,   34521,   34518,       8,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2692,    2634,    2203,       0,      58,     488,    2692,    2691,       0,       1,  100.0,   45.4,   23.2,    2.2,   52.3,   74.6,  100.0,  100.0,    0.0,    0.0,  100.0,   45.4,   23.2,    2.2,   52.3,   74.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     16,      4,      2,     10,     12,     27,     17,     41,     16,      4,      2,     10,     12,     27,     17,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    74.7,    77.5,    93.0,    59.4,    74.6,    76.5,    91.9,    59.4,    74.7,    77.5,    93.0,    59.4,    74.6,    76.5,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260901,2026-09-01,0063EL,NODX,01,006 ,    7114,    3447,    4689,     500,    2877,    1637,    6824,    6826,     290,     288,    7114,    3447,    4689,     500,    2877,    1637,    6824,    6826,     290,     288,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     953,     150,    -104,     500,      69,     320,     719,     716,     234,     237,  100.0,   48.5,   65.9,    7.0,   40.4,   23.0,   95.9,   96.0,    4.1,    4.0,  100.0,   48.5,   65.9,    7.0,   40.4,   23.0,   95.9,   96.0,    4.1,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,      6,      1,      9,     10,     15,     17,     28,      6,      6,      1,      9,     10,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    72.9,    66.4,    90.4,    83.8,    68.7,    65.5,    81.1,    78.0,    72.9,    66.4,    90.4,    83.8,    68.7,    65.5,    81.1,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063EM,IFED,01,006 ,   56860,   12912,    4739,    3581,   40282,   48485,   56775,   56805,      85,      55,   56860,   12912,    4739,    3581,   40282,   48485,   56775,   56805,      85,      55,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2000,    -557,     -72,     311,   -1762,   -2275,   -2008,   -2036,       8,      36,  100.0,   22.7,    8.3,    6.3,   70.8,   85.3,   99.9,   99.9,    0.1,    0.1,  100.0,   22.7,    8.3,    6.3,   70.8,   85.3,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     25,     15,     11,     21,     14,     51,     35,     67,     25,     15,     11,     21,     14,     51,     35,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    83.6,    71.4,    91.6,    52.5,    82.6,    68.5,    86.4,    52.9,    83.6,    71.4,    91.6,    52.5,    82.6,    68.5,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063F6,IFED,01,006 ,   23731,    2063,   14057,    3039,   18614,    6604,   23716,   23700,      15,      31,   23731,    2063,   14057,    3039,   18614,    6604,   23716,   23700,      15,      31,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     298,    -169,      17,     171,     296,     116,     298,     304,       0,      -6,  100.0,    8.7,   59.2,   12.8,   78.4,   27.8,   99.9,   99.9,    0.1,    0.1,  100.0,    8.7,   59.2,   12.8,   78.4,   27.8,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,     12,      2,     12,     13,     18,     26,     37,      5,     12,      2,     12,     13,     18,     26,      0,      0,      0,      0,      0,      0,      0,      0,    65.7,    62.6,    88.2,    85.5,    64.0,    54.4,    76.2,    75.4,    65.7,    62.6,    88.2,    85.5,    64.0,    54.4,    76.2,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260901,2026-09-01,006NHT,NODX,01,006 ,    8645,      75,    5415,       0,    8411,    3059,    8486,    8474,     159,     171,    8645,      75,    5415,       0,    8411,    3059,    8486,    8474,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.9,   62.6,    0.0,   97.3,   35.4,   98.2,   98.0,    1.8,    2.0,  100.0,    0.9,   62.6,    0.0,   97.3,   35.4,   98.2,   98.0,    1.8,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      6,      0,     14,      8,     15,     14,     29,      1,      6,      0,     14,      8,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    65.8,    87.4,    89.0,    62.5,    65.8,    87.4,    89.0,    62.5,    65.8,    87.4,    89.0,    62.5,    65.8,    87.4,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260901,2026-09-01,006NHU,NODX,01,006 ,    6665,     651,    4063,       0,    5714,    2302,    6365,    6365,     300,     300,    6665,     651,    4063,       0,    5714,    2302,    6365,    6365,     300,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.8,   61.0,    0.0,   85.7,   34.5,   95.5,   95.5,    4.5,    4.5,  100.0,    9.8,   61.0,    0.0,   85.7,   34.5,   95.5,   95.5,    4.5,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      4,      0,     13,      8,     19,     12,     31,      6,      4,      0,     13,      8,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    73.7,    84.0,    92.5,    62.5,    73.7,    84.0,    92.5,    62.5,    73.7,    84.0,    92.5,    62.5,    73.7,    84.0,    92.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260901,2026-09-01,006NHV,NODX,01,006 ,    4961,     696,    2240,     441,    3517,    1958,    4654,    4639,     307,     322,    4961,     696,    2240,     441,    3517,    1958,    4654,    4639,     307,     322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.0,   45.2,    8.9,   70.9,   39.5,   93.8,   93.5,    6.2,    6.5,  100.0,   14.0,   45.2,    8.9,   70.9,   39.5,   93.8,   93.5,    6.2,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      4,      1,     14,      7,     20,     12,     31,      6,      4,      1,     14,      7,     20,     12,      0,      0,      0,      0,      0,      0,      0,      0,    49.7,    71.3,    75.1,    86.6,    42.8,    67.2,    66.2,    80.7,    49.7,    71.3,    75.1,    86.6,    42.8,    67.2,    66.2,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260901,2026-09-01,006NHW,NODX,01,006 ,    4310,     481,    2285,       0,    3727,    1923,    4208,    4208,     102,     102,    4310,     481,    2285,       0,    3727,    1923,    4208,    4208,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,    -150,     -50,       0,      50,     -50,    -100,    -100,       0,       0,  100.0,   11.2,   53.0,    0.0,   86.5,   44.6,   97.6,   97.6,    2.4,    2.4,  100.0,   11.2,   53.0,    0.0,   86.5,   44.6,   97.6,   97.6,    2.4,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      5,      4,      0,     14,      8,     19,     12,     31,      5,      4,      0,     14,      8,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    62.0,    78.9,    81.5,    92.8,    62.0,    78.9,    81.5,    92.8,    62.0,    78.9,    81.5,    92.8,    62.0,    78.9,    81.5,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260901,2026-09-01,006NHX,NODX,01,006 ,    4163,     395,    2367,       0,    3627,    1643,    4022,    4010,     141,     153,    4163,     395,    2367,       0,    3627,    1643,    4022,    4010,     141,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,     100,       0,       0,     -50,      50,      50,      50,       0,       0,  100.0,    9.5,   56.9,    0.0,   87.1,   39.5,   96.6,   96.3,    3.4,    3.7,  100.0,    9.5,   56.9,    0.0,   87.1,   39.5,   96.6,   96.3,    3.4,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,      0,     11,     10,     15,     15,     28,      4,      5,      0,     11,     10,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    75.4,    74.3,    88.6,    90.2,    74.8,    74.3,    87.9,    90.2,    75.4,    74.3,    88.6,    90.2,    74.8,    74.3,    87.9,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260901,2026-09-01,006NHY,NODX,01,006 ,    8043,     266,    3482,       0,    7446,    4231,    7712,    7713,     331,     330,    8043,     266,    3482,       0,    7446,    4231,    7712,    7713,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -62,     -62,       0,       0,       0,     -62,     -62,     -62,       0,       0,  100.0,    3.3,   43.3,    0.0,   92.6,   52.6,   95.9,   95.9,    4.1,    4.1,  100.0,    3.3,   43.3,    0.0,   92.6,   52.6,   95.9,   95.9,    4.1,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      5,      0,     15,      7,     18,     12,     30,      3,      5,      0,     15,      7,     18,     12,      0,      0,      0,      0,      0,      0,      0,      0,    64.8,    59.3,    82.2,    86.1,    64.8,    59.3,    82.2,    86.1,    64.8,    59.3,    82.2,    86.1,    64.8,    59.3,    82.2,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260901,2026-09-01,006NHZ,NODX,01,006 ,    7482,    1365,    3231,       0,    5938,    4031,    7303,    7262,     179,     220,    7482,    1365,    3231,       0,    5938,    4031,    7303,    7262,     179,     220,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   18.2,   43.2,    0.0,   79.4,   53.9,   97.6,   97.1,    2.4,    2.9,  100.0,   18.2,   43.2,    0.0,   79.4,   53.9,   97.6,   97.1,    2.4,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      7,      2,      0,     15,      9,     22,     11,     32,      7,      2,      0,     15,      9,     22,     11,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    75.1,    76.7,    94.0,    58.5,    74.8,    76.7,    93.7,    58.5,    75.1,    76.7,    94.0,    58.5,    74.8,    76.7,    93.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260901,2026-09-01,006NJ1,NODX,01,006 ,    5949,     684,    3065,       0,    4990,    2580,    5674,    5645,     275,     304,    5949,     684,    3065,       0,    4990,    2580,    5674,    5645,     275,     304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.5,   51.5,    0.0,   83.9,   43.4,   95.4,   94.9,    4.6,    5.1,  100.0,   11.5,   51.5,    0.0,   83.9,   43.4,   95.4,   94.9,    4.6,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      4,      0,     10,      8,     13,     12,     24,      3,      4,      0,     10,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    71.0,    85.6,    90.4,    67.0,    71.0,    84.7,    90.4,    67.9,    71.0,    85.6,    90.4,    67.0,    71.0,    84.7,    90.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260901,2026-09-01,006NJ2,NODX,01,006 ,    5998,    1156,    2307,      33,    4691,    3534,    5880,    5874,     118,     124,    5998,    1156,    2307,      33,    4691,    3534,    5880,    5874,     118,     124,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,    -108,      -8,     -42,      50,     -50,    -100,    -100,       0,       0,  100.0,   19.3,   38.5,    0.6,   78.2,   58.9,   98.0,   97.9,    2.0,    2.1,  100.0,   19.3,   38.5,    0.6,   78.2,   58.9,   98.0,   97.9,    2.0,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      3,      1,     12,     10,     18,     14,     31,      6,      3,      1,     12,     10,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    69.9,    84.3,    87.6,    93.3,    69.9,    84.3,    87.6,    93.3,    69.9,    84.3,    87.6,    93.3,    69.9,    84.3,    87.6,    93.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260901,2026-09-01,006NJ3,NODX,01,006 ,    3563,     458,    1826,       0,    2951,    1557,    3409,    3383,     154,     180,    3563,     458,    1826,       0,    2951,    1557,    3409,    3383,     154,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,     122,       0,       0,     -50,      50,      72,      50,     -22,       0,  100.0,   12.9,   51.2,    0.0,   82.8,   43.7,   95.7,   94.9,    4.3,    5.1,  100.0,   12.9,   51.2,    0.0,   82.8,   43.7,   95.7,   94.9,    4.3,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      6,      0,     10,     10,     13,     16,     26,      3,      6,      0,     10,     10,     13,     16,      0,      0,      0,      0,      0,      0,      0,      0,    70.6,    68.7,    86.3,    85.5,    68.3,    68.7,    84.1,    85.5,    70.6,    68.7,    86.3,    85.5,    68.3,    68.7,    84.1,    85.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260901,2026-09-01,006NKH,NODX,01,006 ,    2247,     174,    1174,       0,    1973,     958,    2147,    2132,     100,     115,    2247,     174,    1174,       0,    1973,     958,    2147,    2132,     100,     115,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.7,   52.2,    0.0,   87.8,   42.6,   95.5,   94.9,    4.5,    5.1,  100.0,    7.7,   52.2,    0.0,   87.8,   42.6,   95.5,   94.9,    4.5,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      3,      0,      9,      8,     11,     11,     20,      2,      3,      0,      9,      8,     11,     11,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    78.1,    89.2,    91.4,    70.2,    78.1,    86.9,    91.4,    72.6,    78.1,    89.2,    91.4,    70.2,    78.1,    86.9,    91.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260901,2026-09-01,006NKJ,NODX,01,006 ,    2296,     423,    1089,       0,    1749,    1107,    2172,    2196,     124,     100,    2296,     423,    1089,       0,    1749,    1107,    2172,    2196,     124,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   18.4,   47.4,    0.0,   76.2,   48.2,   94.6,   95.6,    5.4,    4.4,  100.0,   18.4,   47.4,    0.0,   76.2,   48.2,   94.6,   95.6,    5.4,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      2,      0,     10,      7,     13,      9,     20,      3,      2,      0,     10,      7,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    59.7,    78.1,    83.7,    94.5,    58.5,    78.1,    82.5,    91.7,    59.7,    78.1,    83.7,    94.5,    58.5,    78.1,    82.5,    91.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
