"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260908,2026-09-08,0063EL,NODX,01,006 ,    7058,    3415,    4636,     500,    2878,    1662,    6793,    6798,     265,     260,    7058,    3415,    4636,     500,    2878,    1662,    6793,    6798,     265,     260,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -56,     -32,     -53,       0,       1,      25,     -31,     -28,     -25,     -28,  100.0,   48.4,   65.7,    7.1,   40.8,   23.5,   96.2,   96.3,    3.8,    3.7,  100.0,   48.4,   65.7,    7.1,   40.8,   23.5,   96.2,   96.3,    3.8,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      7,      1,      9,     11,     14,     19,     28,      5,      7,      1,      9,     11,     14,     19,      0,      0,      0,      0,      0,      0,      0,      0,    73.3,    66.9,    90.9,    84.5,    69.0,    66.1,    81.6,    78.6,    73.3,    66.9,    90.9,    84.5,    69.0,    66.1,    81.6,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063EM,IFED,01,006 ,   57558,   13355,    5323,    3698,   40368,   48502,   57421,   57523,     137,      35,   57558,   13355,    5323,    3698,   40368,   48502,   57421,   57523,     137,      35,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     698,     443,     584,     117,      86,      17,     646,     718,      52,     -20,  100.0,   23.2,    9.2,    6.4,   70.1,   84.3,   99.8,   99.9,    0.2,    0.1,  100.0,   23.2,    9.2,    6.4,   70.1,   84.3,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,     27,     14,     12,     23,     14,     55,     35,     69,     27,     14,     12,     23,     14,     55,     35,      0,      0,      0,      0,      0,      0,      0,      0,    52.1,    82.6,    70.0,    90.3,    52.0,    81.6,    68.1,    86.3,    52.1,    82.6,    70.0,    90.3,    52.0,    81.6,    68.1,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063F6,IFED,01,006 ,   23837,    2192,   14282,    2717,   18908,    6792,   23817,   23791,      20,      46,   23837,    2192,   14282,    2717,   18908,    6792,   23817,   23791,      20,      46,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     106,     129,     225,    -322,     294,     188,     101,      91,       5,      15,  100.0,    9.2,   59.9,   11.4,   79.3,   28.5,   99.9,   99.8,    0.1,    0.2,  100.0,    9.2,   59.9,   11.4,   79.3,   28.5,   99.9,   99.8,    0.1,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,     13,      2,     13,     14,     19,     28,     39,      5,     13,      2,     13,     14,     19,     28,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    62.0,    87.0,    83.4,    63.4,    53.6,    76.5,    73.6,    64.0,    62.0,    87.0,    83.4,    63.4,    53.6,    76.5,    73.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260908,2026-09-08,006NHT,NODX,01,006 ,    8645,      75,    5415,       0,    8411,    3059,    8486,    8474,     159,     171,    8645,      75,    5415,       0,    8411,    3059,    8486,    8474,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.9,   62.6,    0.0,   97.3,   35.4,   98.2,   98.0,    1.8,    2.0,  100.0,    0.9,   62.6,    0.0,   97.3,   35.4,   98.2,   98.0,    1.8,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      6,      0,     14,      8,     15,     14,     29,      1,      6,      0,     14,      8,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    65.8,    87.4,    89.0,    62.5,    65.8,    87.4,    89.0,    62.5,    65.8,    87.4,    89.0,    62.5,    65.8,    87.4,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260908,2026-09-08,006NHU,NODX,01,006 ,    6665,     696,    4063,       0,    5669,    2302,    6365,    6365,     300,     300,    6665,     696,    4063,       0,    5669,    2302,    6365,    6365,     300,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,       0,       0,     -45,       0,       0,       0,       0,       0,  100.0,   10.4,   61.0,    0.0,   85.1,   34.5,   95.5,   95.5,    4.5,    4.5,  100.0,   10.4,   61.0,    0.0,   85.1,   34.5,   95.5,   95.5,    4.5,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      4,      0,     13,      8,     19,     12,     31,      6,      4,      0,     13,      8,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    73.7,    83.3,    92.5,    61.8,    73.7,    83.3,    92.5,    61.8,    73.7,    83.3,    92.5,    61.8,    73.7,    83.3,    92.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260908,2026-09-08,006NHV,NODX,01,006 ,    4961,     741,    2240,     441,    3472,    1958,    4654,    4639,     307,     322,    4961,     741,    2240,     441,    3472,    1958,    4654,    4639,     307,     322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,       0,       0,     -45,       0,       0,       0,       0,       0,  100.0,   14.9,   45.2,    8.9,   70.0,   39.5,   93.8,   93.5,    6.2,    6.5,  100.0,   14.9,   45.2,    8.9,   70.0,   39.5,   93.8,   93.5,    6.2,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      4,      1,     14,      7,     20,     12,     31,      6,      4,      1,     14,      7,     20,     12,      0,      0,      0,      0,      0,      0,      0,      0,    48.8,    71.3,    74.2,    86.6,    41.9,    67.2,    65.3,    80.7,    48.8,    71.3,    74.2,    86.6,    41.9,    67.2,    65.3,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260908,2026-09-08,006NHW,NODX,01,006 ,    4355,     526,    2285,       0,    3727,    1968,    4253,    4253,     102,     102,    4355,     526,    2285,       0,    3727,    1968,    4253,    4253,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,      45,       0,       0,       0,      45,      45,      45,       0,       0,  100.0,   12.1,   52.5,    0.0,   85.6,   45.2,   97.7,   97.7,    2.3,    2.3,  100.0,   12.1,   52.5,    0.0,   85.6,   45.2,   97.7,   97.7,    2.3,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      5,      4,      0,     14,      8,     19,     12,     31,      5,      4,      0,     14,      8,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    78.1,    80.7,    91.9,    61.4,    78.1,    80.7,    91.9,    61.4,    78.1,    80.7,    91.9,    61.4,    78.1,    80.7,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260908,2026-09-08,006NHX,NODX,01,006 ,    4163,     440,    2367,       0,    3582,    1643,    4022,    4010,     141,     153,    4163,     440,    2367,       0,    3582,    1643,    4022,    4010,     141,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,       0,       0,     -45,       0,       0,       0,       0,       0,  100.0,   10.6,   56.9,    0.0,   86.0,   39.5,   96.6,   96.3,    3.4,    3.7,  100.0,   10.6,   56.9,    0.0,   86.0,   39.5,   96.6,   96.3,    3.4,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,      0,     11,     10,     15,     15,     28,      4,      5,      0,     11,     10,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    74.3,    74.3,    88.2,    90.2,    73.7,    74.3,    87.5,    90.2,    74.3,    74.3,    88.2,    90.2,    73.7,    74.3,    87.5,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260908,2026-09-08,006NHY,NODX,01,006 ,    8088,     311,    3440,       0,    7446,    4301,    7757,    7741,     331,     347,    8088,     311,    3440,       0,    7446,    4301,    7757,    7741,     331,     347,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,      45,     -42,       0,       0,      70,      45,      28,       0,      17,  100.0,    3.8,   42.5,    0.0,   92.1,   53.2,   95.9,   95.7,    4.1,    4.3,  100.0,    3.8,   42.5,    0.0,   92.1,   53.2,   95.9,   95.7,    4.1,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      4,      0,     15,      7,     18,     11,     29,      3,      4,      0,     15,      7,     18,     11,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    59.8,    81.8,    86.5,    64.5,    59.8,    81.8,    86.5,    64.5,    59.8,    81.8,    86.5,    64.5,    59.8,    81.8,    86.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260908,2026-09-08,006NHZ,NODX,01,006 ,    7527,    1410,    3231,       0,    5938,    4076,    7348,    7307,     179,     220,    7527,    1410,    3231,       0,    5938,    4076,    7348,    7307,     179,     220,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,      45,       0,       0,       0,      45,      45,      45,       0,       0,  100.0,   18.7,   42.9,    0.0,   78.9,   54.2,   97.6,   97.1,    2.4,    2.9,  100.0,   18.7,   42.9,    0.0,   78.9,   54.2,   97.6,   97.1,    2.4,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      7,      2,      0,     15,      9,     22,     11,     32,      7,      2,      0,     15,      9,     22,     11,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    75.3,    76.3,    94.0,    58.2,    74.9,    76.3,    93.7,    58.2,    75.3,    76.3,    94.0,    58.2,    74.9,    76.3,    93.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260908,2026-09-08,006NJ1,NODX,01,006 ,    5994,     729,    3065,       0,    4990,    2625,    5719,    5690,     275,     304,    5994,     729,    3065,       0,    4990,    2625,    5719,    5690,     275,     304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,      45,       0,       0,       0,      45,      45,      45,       0,       0,  100.0,   12.2,   51.1,    0.0,   83.2,   43.8,   95.4,   94.9,    4.6,    5.1,  100.0,   12.2,   51.1,    0.0,   83.2,   43.8,   95.4,   94.9,    4.6,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      4,      0,     10,      8,     13,     12,     24,      3,      4,      0,     10,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    67.4,    71.3,    84.9,    90.5,    66.5,    71.3,    84.1,    90.5,    67.4,    71.3,    84.9,    90.5,    66.5,    71.3,    84.1,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260908,2026-09-08,006NJ2,NODX,01,006 ,    6043,    1201,    2307,      33,    4691,    3579,    5925,    5919,     118,     124,    6043,    1201,    2307,      33,    4691,    3579,    5925,    5919,     118,     124,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,      45,       0,       0,       0,      45,      45,      45,       0,       0,  100.0,   19.9,   38.2,    0.5,   77.6,   59.2,   98.0,   97.9,    2.0,    2.1,  100.0,   19.9,   38.2,    0.5,   77.6,   59.2,   98.0,   97.9,    2.0,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      3,      1,     12,     10,     18,     14,     31,      6,      3,      1,     12,     10,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    84.4,    86.9,    93.3,    69.4,    84.4,    86.9,    93.3,    69.4,    84.4,    86.9,    93.3,    69.4,    84.4,    86.9,    93.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260908,2026-09-08,006NJ3,NODX,01,006 ,    3563,     503,    1826,       0,    2906,    1557,    3409,    3383,     154,     180,    3563,     503,    1826,       0,    2906,    1557,    3409,    3383,     154,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,       0,       0,     -45,       0,       0,       0,       0,       0,  100.0,   14.1,   51.2,    0.0,   81.6,   43.7,   95.7,   94.9,    4.3,    5.1,  100.0,   14.1,   51.2,    0.0,   81.6,   43.7,   95.7,   94.9,    4.3,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      6,      0,     10,     10,     13,     16,     26,      3,      6,      0,     10,     10,     13,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    68.7,    85.9,    85.5,    67.1,    68.7,    83.6,    85.5,    69.3,    68.7,    85.9,    85.5,    67.1,    68.7,    83.6,    85.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260908,2026-09-08,006NKH,NODX,01,006 ,    2247,     219,    1174,       0,    1928,     958,    2147,    2132,     100,     115,    2247,     219,    1174,       0,    1928,     958,    2147,    2132,     100,     115,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,       0,       0,     -45,       0,       0,       0,       0,       0,  100.0,    9.7,   52.2,    0.0,   85.8,   42.6,   95.5,   94.9,    4.5,    5.1,  100.0,    9.7,   52.2,    0.0,   85.8,   42.6,   95.5,   94.9,    4.5,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      3,      0,      9,      8,     11,     11,     20,      2,      3,      0,      9,      8,     11,     11,      0,      0,      0,      0,      0,      0,      0,      0,    70.6,    78.1,    89.2,    91.4,    68.2,    78.1,    86.9,    91.4,    70.6,    78.1,    89.2,    91.4,    68.2,    78.1,    86.9,    91.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260908,2026-09-08,006NKJ,NODX,01,006 ,    2296,     468,    1089,       0,    1704,    1107,    2172,    2196,     124,     100,    2296,     468,    1089,       0,    1704,    1107,    2172,    2196,     124,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,       0,       0,     -45,       0,       0,       0,       0,       0,  100.0,   20.4,   47.4,    0.0,   74.2,   48.2,   94.6,   95.6,    5.4,    4.4,  100.0,   20.4,   47.4,    0.0,   74.2,   48.2,   94.6,   95.6,    5.4,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      2,      0,     10,      7,     13,      9,     20,      3,      2,      0,     10,      7,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    57.8,    78.1,    81.7,    94.5,    56.6,    78.1,    80.5,    91.7,    57.8,    78.1,    81.7,    94.5,    56.6,    78.1,    80.5,    91.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260908,2026-09-08,006NMM,NODX,01,006 ,   10806,    4495,    1120,       0,    6311,    9686,   10806,   10806,       0,       0,   10806,    4495,    1120,       0,    6311,    9686,   10806,   10806,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     770,       0,       0,    -770,       0,       0,       0,       0,  100.0,   41.6,   10.4,    0.0,   58.4,   89.6,  100.0,  100.0,    0.0,    0.0,  100.0,   41.6,   10.4,    0.0,   58.4,   89.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      6,      2,      0,     13,      4,     19,      6,     25,      6,      2,      0,     13,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    96.3,    81.7,   100.0,    54.8,    96.3,    81.7,   100.0,    54.8,    96.3,    81.7,   100.0,    54.8,    96.3,    81.7,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
