"RGGI V2026 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063EM,IFED,01,006 ,   57223,   13106,    4829,    2440,   41572,   49920,   57118,   57189,     105,      34,   57223,   13106,    4829,    2440,   41572,   49920,   57118,   57189,     105,      34,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2432,    1161,    -144,    -993,   -2626,   -1315,   -2458,   -2452,      26,      20,  100.0,   22.9,    8.4,    4.3,   72.6,   87.2,   99.8,   99.9,    0.2,    0.1,  100.0,   22.9,    8.4,    4.3,   72.6,   87.2,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     24,     14,     10,     21,     13,     48,     34,     64,     24,     14,     10,     21,     13,     48,     34,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    83.3,    71.2,    91.7,    52.9,    82.4,    68.4,    88.3,    52.9,    83.3,    71.2,    91.7,    52.9,    82.4,    68.4,    88.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063F6,IFED,01,006 ,   22107,    2913,   13517,    2296,   16873,    6222,   22082,   22035,      25,      72,   22107,    2913,   13517,    2296,   16873,    6222,   22082,   22035,      25,      72,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     358,     175,     674,     -77,     282,    -249,     380,     348,     -22,      10,  100.0,   13.2,   61.1,   10.4,   76.3,   28.1,   99.9,   99.7,    0.1,    0.3,  100.0,   13.2,   61.1,   10.4,   76.3,   28.1,   99.9,   99.7,    0.1,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,     11,      2,     10,     11,     15,     23,     32,      4,     11,      2,     10,     11,     15,     23,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    67.4,    91.0,    87.5,    64.8,    58.5,    81.1,    78.6,    66.9,    67.4,    91.0,    87.5,    64.8,    58.5,    81.1,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260804,2026-08-04,006NHT,NODX,01,006 ,    9107,      75,    5927,       0,    8873,    3009,    8948,    8936,     159,     171,    9107,      75,    5927,       0,    8873,    3009,    8948,    8936,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,       0,       0,       0,      50,      50,      50,      50,       0,       0,  100.0,    0.8,   65.1,    0.0,   97.4,   33.0,   98.3,   98.1,    1.7,    1.9,  100.0,    0.8,   65.1,    0.0,   97.4,   33.0,   98.3,   98.1,    1.7,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      7,      0,     13,      8,     14,     15,     29,      1,      7,      0,     13,      8,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    62.3,    88.8,    85.3,    65.8,    62.3,    88.8,    85.3,    65.8,    62.3,    88.8,    85.3,    65.8,    62.3,    88.8,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260804,2026-08-04,006NHU,NODX,01,006 ,    6851,     540,    4278,       0,    6029,    2302,    6569,    6580,     282,     271,    6851,     540,    4278,       0,    6029,    2302,    6569,    6580,     282,     271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.9,   62.4,    0.0,   88.0,   33.6,   95.9,   96.0,    4.1,    4.0,  100.0,    7.9,   62.4,    0.0,   88.0,   33.6,   95.9,   96.0,    4.1,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      5,      6,      0,     13,      8,     18,     14,     32,      5,      6,      0,     13,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    66.7,    70.3,    84.9,    89.8,    66.7,    70.3,    84.9,    89.8,    66.7,    70.3,    84.9,    89.8,    66.7,    70.3,    84.9,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260804,2026-08-04,006NHV,NODX,01,006 ,    5328,     888,    2607,     441,    3692,    1958,    5021,    5006,     307,     322,    5328,     888,    2607,     441,    3692,    1958,    5021,    5006,     307,     322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,    -100,     -49,       0,      50,       0,     -50,     -49,      25,      24,  100.0,   16.7,   48.9,    8.3,   69.3,   36.7,   94.2,   94.0,    5.8,    6.0,  100.0,   16.7,   48.9,    8.3,   69.3,   36.7,   94.2,   94.0,    5.8,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      7,      3,      1,     13,      7,     20,     11,     30,      7,      3,      1,     13,      7,     20,     11,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    68.9,    73.7,    87.7,    43.6,    68.4,    65.4,    82.2,    50.1,    68.9,    73.7,    87.7,    43.6,    68.4,    65.4,    82.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260804,2026-08-04,006NHW,NODX,01,006 ,    4827,     557,    2860,       0,    4168,    1865,    4725,    4725,     102,     102,    4827,     557,    2860,       0,    4168,    1865,    4725,    4725,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -194,     280,    -194,       0,    -474,       0,    -194,    -194,       0,       0,  100.0,   11.5,   59.3,    0.0,   86.3,   38.6,   97.9,   97.9,    2.1,    2.1,  100.0,   11.5,   59.3,    0.0,   86.3,   38.6,   97.9,   97.9,    2.1,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      4,      0,     13,      7,     18,     11,     29,      5,      4,      0,     13,      7,     18,     11,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    78.5,    85.9,    94.8,    61.4,    78.5,    85.9,    94.8,    61.4,    78.5,    85.9,    94.8,    61.4,    78.5,    85.9,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260804,2026-08-04,006NHX,NODX,01,006 ,    3466,     148,    2315,       0,    3174,     998,    3322,    3313,     144,     153,    3466,     148,    2315,       0,    3174,     998,    3322,    3313,     144,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     543,       0,     175,       0,     543,     368,     543,     543,       0,       0,  100.0,    4.3,   66.8,    0.0,   91.6,   28.8,   95.8,   95.6,    4.2,    4.4,  100.0,    4.3,   66.8,    0.0,   91.6,   28.8,   95.8,   95.6,    4.2,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      6,      0,     10,      9,     13,     15,     26,      3,      6,      0,     10,      9,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    78.9,    71.6,    90.2,    89.0,    78.2,    71.6,    89.4,    89.0,    78.9,    71.6,    90.2,    89.0,    78.2,    71.6,    89.4,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260804,2026-08-04,006NHY,NODX,01,006 ,    8035,     328,    3462,       0,    7376,    4243,    7704,    7705,     331,     330,    8035,     328,    3462,       0,    7376,    4243,    7704,    7705,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,       0,       0,     100,       0,       0,       0,       0,  100.0,    4.1,   43.1,    0.0,   91.8,   52.8,   95.9,   95.9,    4.1,    4.1,  100.0,    4.1,   43.1,    0.0,   91.8,   52.8,   95.9,   95.9,    4.1,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      5,      0,     15,      8,     18,     13,     31,      3,      5,      0,     15,      8,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    64.9,    57.0,    81.7,    84.0,    64.9,    57.0,    81.7,    84.0,    64.9,    57.0,    81.7,    84.0,    64.9,    57.0,    81.7,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260804,2026-08-04,006NHZ,NODX,01,006 ,    7307,    1339,    3131,       0,    5888,    4075,    7227,    7206,      80,     101,    7307,    1339,    3131,       0,    5888,    4075,    7227,    7206,      80,     101,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       2,       0,       0,       0,       0,       2,       0,      -2,  100.0,   18.3,   42.8,    0.0,   80.6,   55.8,   98.9,   98.6,    1.1,    1.4,  100.0,   18.3,   42.8,    0.0,   80.6,   55.8,   98.9,   98.6,    1.1,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      2,      0,     15,     10,     22,     12,     33,      7,      2,      0,     15,     10,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    76.6,    79.6,    94.5,    60.6,    76.2,    79.6,    94.2,    60.6,    76.6,    79.6,    94.5,    60.6,    76.2,    79.6,    94.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260804,2026-08-04,006NJ1,NODX,01,006 ,    5916,     651,    3007,       0,    4990,    2605,    5641,    5612,     275,     304,    5916,     651,    3007,       0,    4990,    2605,    5641,    5612,     275,     304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -279,       0,     -50,       0,    -354,    -325,    -354,    -375,      75,      96,  100.0,   11.0,   50.8,    0.0,   84.3,   44.0,   95.4,   94.9,    4.6,    5.1,  100.0,   11.0,   50.8,    0.0,   84.3,   44.0,   95.4,   94.9,    4.6,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      5,      0,     10,      9,     13,     14,     26,      3,      5,      0,     10,      9,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    68.3,    71.4,    85.5,    88.8,    67.4,    71.4,    84.6,    88.8,    68.3,    71.4,    85.5,    88.8,    67.4,    71.4,    84.6,    88.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260804,2026-08-04,006NJ2,NODX,01,006 ,    6033,    1192,    2840,       0,    4723,    3094,    5915,    5934,     118,      99,    6033,    1192,    2840,       0,    4723,    3094,    5915,    5934,     118,      99,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -236,     108,      83,     -25,    -304,    -280,    -221,    -222,     -15,     -14,  100.0,   19.8,   47.1,    0.0,   78.3,   51.3,   98.0,   98.4,    2.0,    1.6,  100.0,   19.8,   47.1,    0.0,   78.3,   51.3,   98.0,   98.4,    2.0,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      4,      0,      9,     11,     14,     15,     29,      5,      4,      0,      9,     11,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    71.2,    75.6,    91.2,    91.4,    71.2,    75.6,    91.2,    91.4,    71.2,    75.6,    91.2,    91.4,    71.2,    75.6,    91.2,    91.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260804,2026-08-04,006NJ3,NODX,01,006 ,    2991,     336,    1899,       0,    2498,     912,    2834,    2811,     157,     180,    2991,     336,    1899,       0,    2498,     912,    2834,    2811,     157,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     324,       0,     175,       0,     324,     149,     324,     324,       0,       0,  100.0,   11.2,   63.5,    0.0,   83.5,   30.5,   94.8,   94.0,    5.2,    6.0,  100.0,   11.2,   63.5,    0.0,   83.5,   30.5,   94.8,   94.0,    5.2,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      6,      0,      9,      9,     11,     15,     23,      2,      6,      0,      9,      9,     11,     15,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    68.0,    89.7,    85.0,    69.7,    68.0,    87.1,    85.0,    72.4,    68.0,    89.7,    85.0,    69.7,    68.0,    87.1,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260804,2026-08-04,006NKH,NODX,01,006 ,    2122,     174,    1169,       0,    1848,     853,    2022,    2022,     100,     100,    2122,     174,    1169,       0,    1848,     853,    2022,    2022,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     448,      -7,      54,       0,     455,     394,     448,     448,       0,       0,  100.0,    8.2,   55.1,    0.0,   87.1,   40.2,   95.3,   95.3,    4.7,    4.7,  100.0,    8.2,   55.1,    0.0,   87.1,   40.2,   95.3,   95.3,    4.7,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      4,      0,      9,      7,     11,     11,     20,      2,      4,      0,      9,      7,     11,     11,      0,      0,      0,      0,      0,      0,      0,      0,    71.0,    76.6,    88.6,    91.6,    68.5,    76.6,    86.1,    91.6,    71.0,    76.6,    88.6,    91.6,    68.5,    76.6,    86.1,    91.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260804,2026-08-04,006NMM,NODX,01,006 ,   10756,    4495,     350,       0,    6261,   10406,   10756,   10756,       0,       0,   10756,    4495,     350,       0,    6261,   10406,   10756,   10756,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   41.8,    3.3,    0.0,   58.2,   96.7,  100.0,  100.0,    0.0,    0.0,  100.0,   41.8,    3.3,    0.0,   58.2,   96.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      6,      1,      0,     12,      4,     18,      5,     23,      6,      1,      0,     12,      4,     18,      5,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    96.7,    82.0,   100.0,    55.1,    96.7,    82.0,   100.0,    55.1,    96.7,    82.0,   100.0,    55.1,    96.7,    82.0,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260804,2026-08-04,006NMT,NODX,01,006 ,   26228,    7133,   10769,       0,   19095,   15459,   26228,   26228,       0,       0,   26228,    7133,   10769,       0,   19095,   15459,   26228,   26228,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     165,       0,     300,       0,     300,       0,     300,     300,    -135,    -135,  100.0,   27.2,   41.1,    0.0,   72.8,   58.9,  100.0,  100.0,    0.0,    0.0,  100.0,   27.2,   41.1,    0.0,   72.8,   58.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      5,      4,      0,     16,      7,     21,     11,     31,      5,      4,      0,     16,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    49.4,    80.2,    74.3,    96.5,    49.4,    80.2,    74.3,    96.3,    49.4,    80.2,    74.3,    96.5,    49.4,    80.2,    74.3,    96.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2028 - NODAL EXCHANGE",260804,2026-08-04,006NMX,NODX,01,006 ,   20730,    3615,    7774,       0,   17115,   12956,   20730,   20730,       0,       0,   20730,    3615,    7774,       0,   17115,   12956,   20730,   20730,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,    -200,       0,       0,     100,    -100,    -100,    -100,       0,       0,  100.0,   17.4,   37.5,    0.0,   82.6,   62.5,  100.0,  100.0,    0.0,    0.0,  100.0,   17.4,   37.5,    0.0,   82.6,   62.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      6,      2,      0,     15,      4,     21,      6,     27,      6,      2,      0,     15,      4,     21,      6,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    97.7,    76.7,   100.0,    55.3,    97.7,    76.7,   100.0,    55.3,    97.7,    76.7,   100.0,    55.3,    97.7,    76.7,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMX","NODX","006 "
