"RGGI V2026 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063EM,IFED,01,006 ,   59168,   12152,    5916,    2532,   44387,   50692,   59071,   59140,      97,      28,   59168,   12152,    5916,    2532,   44387,   50692,   59071,   59140,      97,      28,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     305,    -548,     312,     270,     609,    -291,     331,     291,     -26,      14,  100.0,   20.5,   10.0,    4.3,   75.0,   85.7,   99.8,  100.0,    0.2,    0.0,  100.0,   20.5,   10.0,    4.3,   75.0,   85.7,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     27,     13,      9,     20,     15,     51,     33,     67,     27,     13,      9,     20,     15,     51,     33,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    82.5,    72.6,    90.3,    53.3,    81.2,    68.0,    86.3,    54.8,    82.5,    72.6,    90.3,    53.3,    81.2,    68.0,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063F6,IFED,01,006 ,   22072,    1493,   11584,    3681,   16873,    6774,   22047,   22039,      25,      33,   22072,    1493,   11584,    3681,   16873,    6774,   22047,   22039,      25,      33,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      91,    -107,      24,     146,      72,    -105,     111,      65,     -20,      26,  100.0,    6.8,   52.5,   16.7,   76.4,   30.7,   99.9,   99.9,    0.1,    0.1,  100.0,    6.8,   52.5,   16.7,   76.4,   30.7,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,     11,      4,     11,     12,     17,     25,     34,      4,     11,      4,     11,     12,     17,     25,      0,      0,      0,      0,      0,      0,      0,      0,    67.3,    64.0,    91.1,    85.8,    65.2,    54.8,    75.6,    70.9,    67.3,    64.0,    91.1,    85.8,    65.2,    54.8,    75.6,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260714,2026-07-14,006NHT,NODX,01,006 ,    8862,      75,    5899,       0,    8628,    2792,    8703,    8691,     159,     171,    8862,      75,    5899,       0,    8628,    2792,    8703,    8691,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -86,     -15,       0,      86,      15,       0,       0,       0,       0,  100.0,    0.8,   66.6,    0.0,   97.4,   31.5,   98.2,   98.1,    1.8,    1.9,  100.0,    0.8,   66.6,    0.0,   97.4,   31.5,   98.2,   98.1,    1.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      1,      8,      0,     13,      8,     14,     16,     30,      1,      8,      0,     13,      8,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    67.1,    64.0,    88.5,    86.2,    67.1,    64.0,    88.5,    86.2,    67.1,    64.0,    88.5,    86.2,    67.1,    64.0,    88.5,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260714,2026-07-14,006NHU,NODX,01,006 ,    6611,     540,    4038,       0,    5789,    2302,    6329,    6340,     282,     271,    6611,     540,    4038,       0,    5789,    2302,    6329,    6340,     282,     271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      30,     -90,      30,       0,     120,       0,      30,      30,       0,       0,  100.0,    8.2,   61.1,    0.0,   87.6,   34.8,   95.7,   95.9,    4.3,    4.1,  100.0,    8.2,   61.1,    0.0,   87.6,   34.8,   95.7,   95.9,    4.3,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      5,      6,      0,     13,      8,     18,     14,     32,      5,      6,      0,     13,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    65.7,    72.9,    84.3,    89.4,    65.7,    72.9,    84.3,    89.4,    65.7,    72.9,    84.3,    89.4,    65.7,    72.9,    84.3,    89.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260714,2026-07-14,006NHV,NODX,01,006 ,    5348,     984,    2651,     441,    3641,    1958,    5066,    5050,     282,     298,    5348,     984,    2651,     441,    3641,    1958,    5066,    5050,     282,     298,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       1,    -115,       0,       0,     116,       0,       1,       0,       0,       1,  100.0,   18.4,   49.6,    8.2,   68.1,   36.6,   94.7,   94.4,    5.3,    5.6,  100.0,   18.4,   49.6,    8.2,   68.1,   36.6,   94.7,   94.4,    5.3,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      7,     21,     11,     31,      7,      3,      1,     14,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    44.1,    68.7,    70.0,    88.1,    37.6,    68.1,    61.8,    82.7,    44.1,    68.7,    70.0,    88.1,    37.6,    68.1,    61.8,    82.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260714,2026-07-14,006NHW,NODX,01,006 ,    5021,     277,    3054,       0,    4642,    1865,    4919,    4919,     102,     102,    5021,     277,    3054,       0,    4642,    1865,    4919,    4919,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -30,       0,       0,      30,       0,       0,       0,       0,       0,  100.0,    5.5,   60.8,    0.0,   92.5,   37.1,   98.0,   98.0,    2.0,    2.0,  100.0,    5.5,   60.8,    0.0,   92.5,   37.1,   98.0,   98.0,    2.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      5,      0,     13,      7,     17,     12,     29,      4,      5,      0,     13,      7,     17,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    75.5,    89.3,    93.0,    72.4,    75.5,    89.3,    93.0,    72.4,    75.5,    89.3,    93.0,    72.4,    75.5,    89.3,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260714,2026-07-14,006NHX,NODX,01,006 ,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      6,      0,     10,      8,     13,     14,     25,      3,      6,      0,     10,      8,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    75.9,    74.0,    88.3,    88.7,    75.0,    74.0,    87.4,    88.5,    75.9,    74.0,    88.3,    88.7,    75.0,    74.0,    87.4,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260714,2026-07-14,006NHY,NODX,01,006 ,    7830,     328,    3582,       0,    7171,    3918,    7499,    7500,     331,     330,    7830,     328,    3582,       0,    7171,    3918,    7499,    7500,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     -45,     -10,       0,     145,     110,     100,     100,       0,       0,  100.0,    4.2,   45.7,    0.0,   91.6,   50.0,   95.8,   95.8,    4.2,    4.2,  100.0,    4.2,   45.7,    0.0,   91.6,   50.0,   95.8,   95.8,    4.2,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      5,      0,     15,      8,     18,     13,     31,      3,      5,      0,     15,      8,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    66.6,    56.0,    81.5,    81.1,    66.6,    56.0,    81.5,    81.1,    66.6,    56.0,    81.5,    81.1,    66.6,    56.0,    81.5,    81.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260714,2026-07-14,006NHZ,NODX,01,006 ,    7311,    1335,    3119,       0,    5888,    4081,    7223,    7200,      88,     111,    7311,    1335,    3119,       0,    5888,    4081,    7223,    7200,      88,     111,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      10,      36,      30,       0,       0,       4,      36,      34,     -26,     -24,  100.0,   18.3,   42.7,    0.0,   80.5,   55.8,   98.8,   98.5,    1.2,    1.5,  100.0,   18.3,   42.7,    0.0,   80.5,   55.8,   98.8,   98.5,    1.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      2,      0,     15,     10,     22,     12,     33,      7,      2,      0,     15,     10,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    76.4,    79.6,    94.4,    60.6,    76.0,    79.6,    94.1,    60.6,    76.4,    79.6,    94.4,    60.6,    76.0,    79.6,    94.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260714,2026-07-14,006NJ1,NODX,01,006 ,    6195,     651,    3057,       0,    5344,    2930,    5995,    5987,     200,     208,    6195,     651,    3057,       0,    5344,    2930,    5995,    5987,     200,     208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      10,       0,       0,     -10,       0,       0,       0,       0,  100.0,   10.5,   49.3,    0.0,   86.3,   47.3,   96.8,   96.6,    3.2,    3.4,  100.0,   10.5,   49.3,    0.0,   86.3,   47.3,   96.8,   96.6,    3.2,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      5,      0,     12,      8,     15,     13,     27,      3,      5,      0,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    63.6,    73.9,    82.9,    91.2,    62.8,    73.9,    82.1,    91.2,    63.6,    73.9,    82.9,    91.2,    62.8,    73.9,    82.1,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260714,2026-07-14,006NJ2,NODX,01,006 ,    6269,    1086,    2757,      25,    5025,    3374,    6136,    6156,     133,     113,    6269,    1086,    2757,      25,    5025,    3374,    6136,    6156,     133,     113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -26,     -26,       0,       0,       0,     -25,     -26,     -25,       0,      -1,  100.0,   17.3,   44.0,    0.4,   80.2,   53.8,   97.9,   98.2,    2.1,    1.8,  100.0,   17.3,   44.0,    0.4,   80.2,   53.8,   97.9,   98.2,    2.1,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      1,     10,     12,     16,     16,     30,      6,      3,      1,     10,     12,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    76.6,    89.0,    91.9,    69.9,    76.6,    88.4,    91.9,    70.5,    76.6,    89.0,    91.9,    69.9,    76.6,    88.4,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260714,2026-07-14,006NJ3,NODX,01,006 ,    2667,     336,    1724,       0,    2174,     763,    2510,    2487,     157,     180,    2667,     336,    1724,       0,    2174,     763,    2510,    2487,     157,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      10,       0,       0,     -10,       0,       0,       0,       0,  100.0,   12.6,   64.6,    0.0,   81.5,   28.6,   94.1,   93.3,    5.9,    6.7,  100.0,   12.6,   64.6,    0.0,   81.5,   28.6,   94.1,   93.3,    5.9,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      6,      0,      9,      8,     11,     14,     23,      2,      6,      0,      9,      8,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    68.4,    88.5,    83.8,    68.5,    68.4,    86.5,    83.8,    70.5,    68.4,    88.5,    83.8,    68.5,    68.4,    86.5,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260714,2026-07-14,006NKH,NODX,01,006 ,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      7,     12,     10,     20,      3,      3,      0,      9,      7,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260714,2026-07-14,006NLD,NODX,01,006 ,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     11,      4,     16,      4,     20,      5,      0,      0,     11,      4,     16,      4,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,   100.0,    84.3,   100.0,    51.7,   100.0,    84.3,   100.0,    51.7,   100.0,    84.3,   100.0,    51.7,   100.0,    84.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260714,2026-07-14,006NLV,NODX,01,006 ,   27781,   10567,   12944,       0,   17114,   14737,   27681,   27681,     100,     100,   27781,   10567,   12944,       0,   17114,   14737,   27681,   27681,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,       0,      50,       0,       0,       0,       0,       0,  100.0,   38.0,   46.6,    0.0,   61.6,   53.0,   99.6,   99.6,    0.4,    0.4,  100.0,   38.0,   46.6,    0.0,   61.6,   53.0,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      7,      4,      0,     17,      9,     24,     13,     35,      7,      4,      0,     17,      9,     24,     13,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    79.0,    81.2,    95.6,    58.2,    79.0,    80.0,    95.6,    59.5,    79.0,    81.2,    95.6,    58.2,    79.0,    80.0,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260714,2026-07-14,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
