"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260428,2026-04-28,006NHU,NODX,01,006 ,    6102,     680,    3650,      25,    5097,    2127,    5802,    5802,     300,     300,    6102,     680,    3650,      25,    5097,    2127,    5802,    5802,     300,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.1,   59.8,    0.4,   83.5,   34.9,   95.1,   95.1,    4.9,    4.9,  100.0,   11.1,   59.8,    0.4,   83.5,   34.9,   95.1,   95.1,    4.9,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      5,      1,     14,      8,     21,     14,     34,      7,      5,      1,     14,      8,     21,     14,      0,      0,      0,      0,      0,      0,      0,      0,    59.6,    73.6,    79.7,    89.1,    59.6,    73.6,    79.3,    89.1,    59.6,    73.6,    79.7,    89.1,    59.6,    73.6,    79.3,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260428,2026-04-28,006NHV,NODX,01,006 ,    5109,     921,    2208,     441,    3465,    2163,    4827,    4812,     282,     297,    5109,     921,    2208,     441,    3465,    2163,    4827,    4812,     282,     297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -141,    -141,     141,       0,       0,       0,       0,       0,       0,  100.0,   18.0,   43.2,    8.6,   67.8,   42.3,   94.5,   94.2,    5.5,    5.8,  100.0,   18.0,   43.2,    8.6,   67.8,   42.3,   94.5,   94.2,    5.5,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      6,      3,      1,     13,      8,     19,     12,     29,      6,      3,      1,     13,      8,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    69.2,    73.4,    85.0,    42.8,    65.1,    63.1,    77.9,    48.6,    69.2,    73.4,    85.0,    42.8,    65.1,    63.1,    77.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260428,2026-04-28,006NHW,NODX,01,006 ,    4686,     399,    2679,       0,    4177,    1905,    4576,    4584,     110,     102,    4686,     399,    2679,       0,    4177,    1905,    4576,    4584,     110,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -1,       0,       0,       1,       0,       0,       0,       0,       0,  100.0,    8.5,   57.2,    0.0,   89.1,   40.7,   97.7,   97.8,    2.3,    2.2,  100.0,    8.5,   57.2,    0.0,   89.1,   40.7,   97.7,   97.8,    2.3,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      5,      0,     11,      8,     16,     13,     29,      5,      5,      0,     11,      8,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    78.6,    75.0,    91.0,    92.3,    78.6,    75.0,    91.0,    92.3,    78.6,    75.0,    91.0,    92.3,    78.6,    75.0,    91.0,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260428,2026-04-28,006NHX,NODX,01,006 ,    2746,     153,    1900,       0,    2449,     692,    2602,    2592,     144,     154,    2746,     153,    1900,       0,    2449,     692,    2602,    2592,     144,     154,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.6,   69.2,    0.0,   89.2,   25.2,   94.8,   94.4,    5.2,    5.6,  100.0,    5.6,   69.2,    0.0,   89.2,   25.2,   94.8,   94.4,    5.2,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      5,      0,     10,      9,     14,     14,     26,      4,      5,      0,     10,      9,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    74.5,    75.9,    87.4,    88.1,    73.6,    75.9,    86.4,    87.8,    74.5,    75.9,    87.4,    88.1,    73.6,    75.9,    86.4,    87.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260428,2026-04-28,006NHY,NODX,01,006 ,    7534,     416,    3683,       0,    6775,    3521,    7191,    7204,     343,     330,    7534,     416,    3683,       0,    6775,    3521,    7191,    7204,     343,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       4,       0,     -10,       0,       0,      14,       0,       4,       4,       0,  100.0,    5.5,   48.9,    0.0,   89.9,   46.7,   95.4,   95.6,    4.6,    4.4,  100.0,    5.5,   48.9,    0.0,   89.9,   46.7,   95.4,   95.6,    4.6,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      6,      0,     14,      8,     18,     14,     32,      4,      6,      0,     14,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    67.2,    55.9,    82.3,    81.6,    67.2,    55.9,    82.3,    81.6,    67.2,    55.9,    82.3,    81.6,    67.2,    55.9,    82.3,    81.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260428,2026-04-28,006NHZ,NODX,01,006 ,    6956,     771,    3582,      30,    6002,    3170,    6803,    6782,     153,     174,    6956,     771,    3582,      30,    6002,    3170,    6803,    6782,     153,     174,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.1,   51.5,    0.4,   86.3,   45.6,   97.8,   97.5,    2.2,    2.5,  100.0,   11.1,   51.5,    0.4,   86.3,   45.6,   97.8,   97.5,    2.2,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      5,      1,     15,     11,     20,     16,     33,      4,      5,      1,     15,     11,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    61.2,    63.8,    80.2,    86.1,    59.4,    63.4,    78.4,    85.8,    61.2,    63.8,    80.2,    86.1,    59.4,    63.4,    78.4,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260428,2026-04-28,006NJ1,NODX,01,006 ,    6194,     358,    2760,       0,    5624,    3200,    5982,    5960,     212,     234,    6194,     358,    2760,       0,    5624,    3200,    5982,    5960,     212,     234,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.8,   44.6,    0.0,   90.8,   51.7,   96.6,   96.2,    3.4,    3.8,  100.0,    5.8,   44.6,    0.0,   90.8,   51.7,   96.6,   96.2,    3.4,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      4,      0,     13,      8,     16,     12,     27,      3,      4,      0,     13,      8,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    79.0,    84.5,    93.4,    63.7,    79.0,    83.7,    93.4,    64.5,    79.0,    84.5,    93.4,    63.7,    79.0,    83.7,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260428,2026-04-28,006NJ2,NODX,01,006 ,    6570,    1302,    2343,       0,    5150,    4121,    6452,    6464,     118,     106,    6570,    1302,    2343,       0,    5150,    4121,    6452,    6464,     118,     106,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       1,      -1,       0,       0,       2,       0,       1,       0,       0,       1,  100.0,   19.8,   35.7,    0.0,   78.4,   62.7,   98.2,   98.4,    1.8,    1.6,  100.0,   19.8,   35.7,    0.0,   78.4,   62.7,   98.2,   98.4,    1.8,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      0,      9,     12,     15,     15,     30,      6,      3,      0,      9,     12,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    67.0,    84.6,    85.8,    92.9,    67.0,    84.6,    85.8,    92.9,    67.0,    84.6,    85.8,    92.9,    67.0,    84.6,    85.8,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260428,2026-04-28,006NJ3,NODX,01,006 ,    2735,     403,    1512,       0,    2175,    1077,    2578,    2589,     157,     146,    2735,     403,    1512,       0,    2175,    1077,    2578,    2589,     157,     146,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.7,   55.3,    0.0,   79.5,   39.4,   94.3,   94.7,    5.7,    5.3,  100.0,   14.7,   55.3,    0.0,   79.5,   39.4,   94.3,   94.7,    5.7,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      6,      0,     10,      9,     13,     15,     26,      3,      6,      0,     10,      9,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    68.7,    65.7,    85.2,    84.4,    66.8,    65.7,    83.3,    84.4,    68.7,    65.7,    85.2,    84.4,    66.8,    65.7,    83.3,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260428,2026-04-28,006NKH,NODX,01,006 ,    1699,     231,    1115,       0,    1368,     484,    1599,    1599,     100,     100,    1699,     231,    1115,       0,    1368,     484,    1599,    1599,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   13.6,   65.6,    0.0,   80.5,   28.5,   94.1,   94.1,    5.9,    5.9,  100.0,   13.6,   65.6,    0.0,   80.5,   28.5,   94.1,   94.1,    5.9,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,     10,      6,     13,      9,     20,      3,      3,      0,     10,      6,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    77.4,    80.9,    92.6,    55.8,    77.4,    77.8,    91.0,    58.9,    77.4,    80.9,    92.6,    55.8,    77.4,    77.8,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260428,2026-04-28,006NKJ,NODX,01,006 ,    1837,     412,     989,       0,    1320,     748,    1732,    1737,     105,     100,    1837,     412,     989,       0,    1320,     748,    1732,    1737,     105,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.4,   53.8,    0.0,   71.9,   40.7,   94.3,   94.6,    5.7,    5.4,  100.0,   22.4,   53.8,    0.0,   71.9,   40.7,   94.3,   94.6,    5.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      6,     12,      9,     20,      3,      3,      0,      9,      6,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    70.7,    84.0,    92.4,    62.2,    70.7,    84.0,    88.9,    62.2,    70.7,    84.0,    92.4,    62.2,    70.7,    84.0,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260428,2026-04-28,006NLD,NODX,01,006 ,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     11,      4,     16,      4,     20,      5,      0,      0,     11,      4,     16,      4,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260428,2026-04-28,006NLV,NODX,01,006 ,   28601,   10877,   13204,       0,   17724,   15397,   28601,   28601,       0,       0,   28601,   10877,   13204,       0,   17724,   15397,   28601,   28601,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,       0,       0,    -150,       0,       0,       0,       0,  100.0,   38.0,   46.2,    0.0,   62.0,   53.8,  100.0,  100.0,    0.0,    0.0,  100.0,   38.0,   46.2,    0.0,   62.0,   53.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      3,      0,     15,     10,     22,     13,     33,      7,      3,      0,     15,     10,     22,     13,      0,      0,      0,      0,      0,      0,      0,      0,    59.1,    79.3,    80.8,    95.7,    59.1,    79.3,    80.8,    95.7,    59.1,    79.3,    80.8,    95.7,    59.1,    79.3,    80.8,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260428,2026-04-28,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260428,2026-04-28,006NMT,NODX,01,006 ,   25488,    7758,   11454,       0,   17595,   13899,   25353,   25353,     135,     135,   25488,    7758,   11454,       0,   17595,   13899,   25353,   25353,     135,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -225,    -225,     250,       0,       0,    -475,    -225,    -225,       0,       0,  100.0,   30.4,   44.9,    0.0,   69.0,   54.5,   99.5,   99.5,    0.5,    0.5,  100.0,   30.4,   44.9,    0.0,   69.0,   54.5,   99.5,   99.5,    0.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      4,      0,     15,      7,     21,     11,     31,      6,      4,      0,     15,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    48.8,    81.5,    72.9,    96.5,    48.8,    81.5,    72.9,    96.3,    48.8,    81.5,    72.9,    96.5,    48.8,    81.5,    72.9,    96.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2028 - NODAL EXCHANGE",260428,2026-04-28,006NMX,NODX,01,006 ,   19545,    3690,    6340,       0,   15855,   13205,   19545,   19545,       0,       0,   19545,    3690,    6340,       0,   15855,   13205,   19545,   19545,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     800,      50,     250,       0,     750,     550,     800,     800,       0,       0,  100.0,   18.9,   32.4,    0.0,   81.1,   67.6,  100.0,  100.0,    0.0,    0.0,  100.0,   18.9,   32.4,    0.0,   81.1,   67.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      7,      2,      0,     11,      6,     18,      8,     26,      7,      2,      0,     11,      6,     18,      8,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    94.0,    81.0,   100.0,    60.5,    94.0,    81.0,   100.0,    60.5,    94.0,    81.0,   100.0,    60.5,    94.0,    81.0,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMX","NODX","006 "
