"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260407,2026-04-07,006NHV,NODX,01,006 ,    4972,    1346,    2446,      75,    3278,    2163,    4699,    4684,     273,     288,    4972,    1346,    2446,      75,    3278,    2163,    4699,    4684,     273,     288,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      54,     -16,       9,       0,      25,       0,       9,       9,      45,      45,  100.0,   27.1,   49.2,    1.5,   65.9,   43.5,   94.5,   94.2,    5.5,    5.8,  100.0,   27.1,   49.2,    1.5,   65.9,   43.5,   94.5,   94.2,    5.5,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      4,      1,     13,      8,     19,     13,     30,      6,      4,      1,     13,      8,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    48.9,    76.5,    72.9,    89.7,    47.4,    75.9,    71.4,    86.3,    48.9,    76.5,    72.9,    89.7,    47.4,    75.9,    71.4,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260407,2026-04-07,006NHW,NODX,01,006 ,    4511,     423,    2504,       0,    3961,    1905,    4384,    4409,     127,     102,    4511,     423,    2504,       0,    3961,    1905,    4384,    4409,     127,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      51,       3,      15,       0,      34,      22,      37,      37,      14,      14,  100.0,    9.4,   55.5,    0.0,   87.8,   42.2,   97.2,   97.7,    2.8,    2.3,  100.0,    9.4,   55.5,    0.0,   87.8,   42.2,   97.2,   97.7,    2.8,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,      4,      0,     10,      8,     16,     12,     28,      6,      4,      0,     10,      8,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    77.8,    78.8,    90.5,    92.9,    77.8,    78.8,    90.5,    92.9,    77.8,    78.8,    90.5,    92.9,    77.8,    78.8,    90.5,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260407,2026-04-07,006NHX,NODX,01,006 ,    2931,     417,    1910,       0,    2358,     867,    2775,    2777,     156,     154,    2931,     417,    1910,       0,    2358,     867,    2775,    2777,     156,     154,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -8,    -300,       0,       0,     288,       0,     -12,       0,       4,      -8,  100.0,   14.2,   65.2,    0.0,   80.5,   29.6,   94.7,   94.7,    5.3,    5.3,  100.0,   14.2,   65.2,    0.0,   80.5,   29.6,   94.7,   94.7,    5.3,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      5,      4,      0,      9,     10,     14,     14,     26,      5,      4,      0,      9,     10,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    71.6,    72.8,    85.8,    89.4,    70.7,    72.8,    84.9,    88.7,    71.6,    72.8,    85.8,    89.4,    70.7,    72.8,    84.9,    88.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260407,2026-04-07,006NHY,NODX,01,006 ,    7217,     411,    3474,       0,    6570,    3515,    6981,    6989,     236,     228,    7217,     411,    3474,       0,    6570,    3515,    6981,    6989,     236,     228,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -19,       0,       0,       0,       0,     -25,       0,     -25,     -19,       6,  100.0,    5.7,   48.1,    0.0,   91.0,   48.7,   96.7,   96.8,    3.3,    3.2,  100.0,    5.7,   48.1,    0.0,   91.0,   48.7,   96.7,   96.8,    3.3,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      4,      5,      0,     13,     10,     17,     15,     31,      4,      5,      0,     13,     10,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    55.2,    85.0,    82.1,    68.8,    55.2,    84.5,    82.1,    69.3,    55.2,    85.0,    82.1,    68.8,    55.2,    84.5,    82.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260407,2026-04-07,006NHZ,NODX,01,006 ,    6969,     697,    3482,      30,    6052,    3246,    6779,    6758,     190,     211,    6969,     697,    3482,      30,    6052,    3246,    6779,    6758,     190,     211,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      75,       0,       0,       0,     -25,     -25,     -25,     -25,     100,     100,  100.0,   10.0,   50.0,    0.4,   86.8,   46.6,   97.3,   97.0,    2.7,    3.0,  100.0,   10.0,   50.0,    0.4,   86.8,   46.6,   97.3,   97.0,    2.7,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      5,      1,     15,     11,     20,     16,     33,      4,      5,      1,     15,     11,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    61.1,    61.9,    79.5,    84.6,    57.8,    61.6,    76.3,    83.8,    61.1,    61.9,    79.5,    84.6,    57.8,    61.6,    76.3,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260407,2026-04-07,006NJ1,NODX,01,006 ,    6219,     360,    2785,       0,    5649,    3225,    6009,    6010,     210,     209,    6219,     360,    2785,       0,    5649,    3225,    6009,    6010,     210,     209,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.8,   44.8,    0.0,   90.8,   51.9,   96.6,   96.6,    3.4,    3.4,  100.0,    5.8,   44.8,    0.0,   90.8,   51.9,   96.6,   96.6,    3.4,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      5,      0,     12,      9,     15,     14,     28,      3,      5,      0,     12,      9,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    78.7,    84.9,    93.0,    64.3,    78.7,    84.1,    93.0,    65.1,    78.7,    84.9,    93.0,    64.3,    78.7,    84.1,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260407,2026-04-07,006NJ2,NODX,01,006 ,    6608,    1343,    2343,       0,    5147,    4161,    6490,    6504,     118,     104,    6608,    1343,    2343,       0,    5147,    4161,    6490,    6504,     118,     104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,     -25,       0,       0,       0,     -25,     -25,     -25,       0,       0,  100.0,   20.3,   35.5,    0.0,   77.9,   63.0,   98.2,   98.4,    1.8,    1.6,  100.0,   20.3,   35.5,    0.0,   77.9,   63.0,   98.2,   98.4,    1.8,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      0,      9,     12,     15,     15,     30,      6,      3,      0,      9,     12,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    66.6,    83.4,    85.9,    92.6,    66.6,    83.4,    85.9,    92.6,    66.6,    83.4,    85.9,    92.6,    66.6,    83.4,    85.9,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260407,2026-04-07,006NJ3,NODX,01,006 ,    2760,     483,    1521,       0,    2138,    1102,    2621,    2623,     139,     137,    2760,     483,    1521,       0,    2138,    1102,    2621,    2623,     139,     137,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -319,    -300,       0,       0,     -37,    -325,    -337,    -325,      18,       6,  100.0,   17.5,   55.1,    0.0,   77.5,   39.9,   95.0,   95.0,    5.0,    5.0,  100.0,   17.5,   55.1,    0.0,   77.5,   39.9,   95.0,   95.0,    5.0,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      6,      0,      9,      9,     13,     15,     26,      4,      6,      0,      9,      9,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    68.1,    67.8,    86.3,    84.9,    66.2,    67.8,    84.4,    84.9,    68.1,    67.8,    86.3,    84.9,    66.2,    67.8,    84.4,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260407,2026-04-07,006NKH,NODX,01,006 ,    1720,     377,    1115,       0,    1243,     505,    1620,    1620,     100,     100,    1720,     377,    1115,       0,    1243,     505,    1620,    1620,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,       0,       0,      25,      25,      25,      25,       0,       0,  100.0,   21.9,   64.8,    0.0,   72.3,   29.4,   94.2,   94.2,    5.8,    5.8,  100.0,   21.9,   64.8,    0.0,   72.3,   29.4,   94.2,   94.2,    5.8,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,     10,      6,     13,      9,     20,      3,      3,      0,     10,      6,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    75.0,    80.0,    92.7,    51.9,    75.0,    76.9,    91.1,    54.0,    75.0,    80.0,    92.7,    51.9,    75.0,    76.9,    91.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"TX REC CRS V31 FRONT HALF - NODAL EXCHANGE",260407,2026-04-07,006NKJ,NODX,01,006 ,    1837,     412,     989,       0,    1320,     748,    1732,    1737,     105,     100,    1837,     412,     989,       0,    1320,     748,    1732,    1737,     105,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       2,       0,       0,       0,       0,       0,       0,       0,       2,       2,  100.0,   22.4,   53.8,    0.0,   71.9,   40.7,   94.3,   94.6,    5.7,    5.4,  100.0,   22.4,   53.8,    0.0,   71.9,   40.7,   94.3,   94.6,    5.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      6,     12,      9,     20,      3,      3,      0,      9,      6,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    70.7,    84.0,    92.4,    62.2,    70.7,    84.0,    88.9,    62.2,    70.7,    84.0,    92.4,    62.2,    70.7,    84.0,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKJ","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260407,2026-04-07,006NLD,NODX,01,006 ,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,    9930,    3770,       0,       0,    6145,    9930,    9915,    9930,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   38.0,    0.0,    0.0,   61.9,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     11,      4,     16,      4,     20,      5,      0,      0,     11,      4,     16,      4,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,    51.6,   100.0,    84.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260407,2026-04-07,006NLV,NODX,01,006 ,   28551,   11077,   12554,       0,   17474,   15997,   28551,   28551,       0,       0,   28551,   11077,   12554,       0,   17474,   15997,   28551,   28551,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -135,       0,     100,       0,    -135,    -235,    -135,    -135,       0,       0,  100.0,   38.8,   44.0,    0.0,   61.2,   56.0,  100.0,  100.0,    0.0,    0.0,  100.0,   38.8,   44.0,    0.0,   61.2,   56.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      3,      0,     14,     10,     21,     13,     33,      7,      3,      0,     14,     10,     21,     13,      0,      0,      0,      0,      0,      0,      0,      0,    59.2,    76.8,    81.6,    95.3,    59.2,    76.8,    81.6,    95.3,    59.2,    76.8,    81.6,    95.3,    59.2,    76.8,    81.6,    95.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260407,2026-04-07,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,       0,       0,       0,      65,      50,      65,      50,     -15,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260407,2026-04-07,006NMT,NODX,01,006 ,   25169,    7579,    8460,       0,   17455,   16574,   25034,   25034,     135,     135,   25169,    7579,    8460,       0,   17455,   16574,   25034,   25034,     135,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     900,     850,      85,       0,      85,     850,     935,     935,     -35,     -35,  100.0,   30.1,   33.6,    0.0,   69.4,   65.9,   99.5,   99.5,    0.5,    0.5,  100.0,   30.1,   33.6,    0.0,   69.4,   65.9,   99.5,   99.5,    0.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      4,      0,     15,      7,     21,     11,     31,      6,      4,      0,     15,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    70.3,    71.9,    93.6,    49.5,    70.3,    71.9,    93.4,    49.5,    70.3,    71.9,    93.6,    49.5,    70.3,    71.9,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2028 - NODAL EXCHANGE",260407,2026-04-07,006NMX,NODX,01,006 ,   15965,    3550,    3160,       0,   12405,   12805,   15955,   15965,      10,       0,   15965,    3550,    3160,       0,   12405,   12805,   15955,   15965,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     150,     100,       0,     -50,       0,     100,     100,       0,       0,  100.0,   22.2,   19.8,    0.0,   77.7,   80.2,   99.9,  100.0,    0.1,    0.0,  100.0,   22.2,   19.8,    0.0,   77.7,   80.2,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,      2,      0,     11,      6,     16,      8,     24,      5,      2,      0,     11,      6,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    60.1,    92.9,    83.2,   100.0,    60.1,    92.9,    83.2,   100.0,    60.1,    92.9,    83.2,   100.0,    60.1,    92.9,    83.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMX","NODX","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",260407,2026-04-07,007601,CBT ,00,007 ,  730818,  196916,   48674,  172555,  317878,  482030,  687349,  703259,   43469,   27559,  502184,  161918,   88902,   87821,  218324,  303664,  468063,  480387,   34121,   21797,  228634,   87212,   11986,   32520,   99554,  178366,  219286,  222872,    9348,    5762,  -10928,    9966,   -3719,   -7780,  -14210,     993,  -12024,  -10506,    1096,    -422,  100.0,   26.9,    6.7,   23.6,   43.5,   66.0,   94.1,   96.2,    5.9,    3.8,  100.0,   32.2,   17.7,   17.5,   43.5,   60.5,   93.2,   95.7,    6.8,    4.3,  100.0,   38.1,    5.2,   14.2,   43.5,   78.0,   95.9,   97.5,    4.1,    2.5,    340,    141,     60,    110,     95,    109,    283,    239,    333,    125,     74,     99,     86,    107,    265,    229,    202,     68,     34,     40,     67,     59,    153,    117,    12.1,    23.1,    19.9,    33.7,     7.9,    22.8,    12.3,    27.8,    14.5,    19.7,    22.6,    29.3,    11.2,    19.0,    17.5,    26.5,    18.1,    37.3,    29.4,    52.8,    17.5,    35.9,    27.1,    50.6,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
