"RGGI V2026 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063EM,IFED,01,006 ,   58925,   12768,    5541,    2242,   43803,   51109,   58813,   58892,     112,      33,   58925,   12768,    5541,    2242,   43803,   51109,   58813,   58892,     112,      33,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4343,    1988,    -893,   -2293,   -3905,   -1138,   -4210,   -4324,    -133,     -19,  100.0,   21.7,    9.4,    3.8,   74.3,   86.7,   99.8,   99.9,    0.2,    0.1,  100.0,   21.7,    9.4,    3.8,   74.3,   86.7,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     25,     12,      6,     20,     14,     47,     30,     64,     25,     12,      6,     20,     14,     47,     30,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    82.4,    73.6,    91.4,    54.2,    81.1,    70.0,    88.0,    55.8,    82.4,    73.6,    91.4,    54.2,    81.1,    70.0,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063F6,IFED,01,006 ,   21943,    1605,   11467,    3515,   16793,    6954,   21913,   21936,      30,       7,   21943,    1605,   11467,    3515,   16793,    6954,   21913,   21936,      30,       7,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      32,    -204,      -4,      95,     151,     -39,      42,      52,     -10,     -20,  100.0,    7.3,   52.3,   16.0,   76.5,   31.7,   99.9,  100.0,    0.1,    0.0,  100.0,    7.3,   52.3,   16.0,   76.5,   31.7,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,     12,      3,     12,     11,     18,     24,     35,      4,     12,      3,     12,     11,     18,     24,      0,      0,      0,      0,      0,      0,      0,      0,    68.1,    65.0,    90.0,    85.7,    65.5,    58.1,    76.7,    71.5,    68.1,    65.0,    90.0,    85.7,    65.5,    58.1,    76.7,    71.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260630,2026-06-30,006NHT,NODX,01,006 ,    8862,     161,    5914,       0,    8542,    2777,    8703,    8691,     159,     171,    8862,     161,    5914,       0,    8542,    2777,    8703,    8691,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    1.8,   66.7,    0.0,   96.4,   31.3,   98.2,   98.1,    1.8,    1.9,  100.0,    1.8,   66.7,    0.0,   96.4,   31.3,   98.2,   98.1,    1.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      8,      0,     12,      8,     14,     16,     30,      2,      8,      0,     12,      8,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    67.6,    64.0,    88.5,    86.0,    67.6,    64.0,    88.5,    86.0,    67.6,    64.0,    88.5,    86.0,    67.6,    64.0,    88.5,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260630,2026-06-30,006NHU,NODX,01,006 ,    6574,     630,    4007,       0,    5668,    2302,    6298,    6309,     276,     265,    6574,     630,    4007,       0,    5668,    2302,    6298,    6309,     276,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.6,   61.0,    0.0,   86.2,   35.0,   95.8,   96.0,    4.2,    4.0,  100.0,    9.6,   61.0,    0.0,   86.2,   35.0,   95.8,   96.0,    4.2,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      6,      6,      0,     12,      8,     18,     14,     32,      6,      6,      0,     12,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    65.7,    73.3,    84.3,    89.3,    65.7,    73.3,    84.3,    89.3,    65.7,    73.3,    84.3,    89.3,    65.7,    73.3,    84.3,    89.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
"TX REC CRS V28 BACK HALF - NODAL EXCHANGE",260630,2026-06-30,006NHV,NODX,01,006 ,    5347,    1099,    2651,     441,    3525,    1958,    5065,    5050,     282,     297,    5347,    1099,    2651,     441,    3525,    1958,    5065,    5050,     282,     297,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      42,       0,       0,     -42,       0,       0,       0,       0,       0,  100.0,   20.6,   49.6,    8.2,   65.9,   36.6,   94.7,   94.4,    5.3,    5.6,  100.0,   20.6,   49.6,    8.2,   65.9,   36.6,   94.7,   94.4,    5.3,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      3,      1,     14,      7,     21,     11,     31,      7,      3,      1,     14,      7,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    68.7,    68.9,    88.2,    35.5,    68.1,    60.6,    82.7,    42.5,    68.7,    68.9,    88.2,    35.5,    68.1,    60.6,    82.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHV","NODX","006 "
"TX REC CRS V29 BACK HALF - NODAL EXCHANGE",260630,2026-06-30,006NHW,NODX,01,006 ,    5021,     307,    3054,       0,    4612,    1865,    4919,    4919,     102,     102,    5021,     307,    3054,       0,    4612,    1865,    4919,    4919,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -1,       0,       0,       1,       0,       0,       0,       0,       0,  100.0,    6.1,   60.8,    0.0,   91.9,   37.1,   98.0,   98.0,    2.0,    2.0,  100.0,    6.1,   60.8,    0.0,   91.9,   37.1,   98.0,   98.0,    2.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,      0,     12,      7,     16,     12,     28,      4,      5,      0,     12,      7,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,    72.4,    75.5,    89.4,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHW","NODX","006 "
"TX REC CRS V30 BACK HALF - NODAL EXCHANGE",260630,2026-06-30,006NHX,NODX,01,006 ,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,    2923,     148,    2140,       0,    2631,     630,    2779,    2770,     144,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,  100.0,    5.1,   73.2,    0.0,   90.0,   21.6,   95.1,   94.8,    4.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      6,      0,     10,      8,     13,     14,     25,      3,      6,      0,     10,      8,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    75.9,    74.0,    88.3,    88.7,    75.0,    74.0,    87.4,    88.5,    75.9,    74.0,    88.3,    88.7,    75.0,    74.0,    87.4,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs","006NHX","NODX","006 "
"TX REC CRS V26 FRONT HALF - NODAL EXCHANGE",260630,2026-06-30,006NHY,NODX,01,006 ,    7730,     373,    3592,       0,    7026,    3808,    7399,    7400,     331,     330,    7730,     373,    3592,       0,    7026,    3808,    7399,    7400,     331,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      20,      20,      20,       0,       0,       0,      20,      20,       0,       0,  100.0,    4.8,   46.5,    0.0,   90.9,   49.3,   95.7,   95.7,    4.3,    4.3,  100.0,    4.8,   46.5,    0.0,   90.9,   49.3,   95.7,   95.7,    4.3,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      4,      5,      0,     14,      8,     18,     13,     31,      4,      5,      0,     14,      8,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    56.8,    81.2,    81.0,    67.5,    56.8,    81.2,    81.0,    67.5,    56.8,    81.2,    81.0,    67.5,    56.8,    81.2,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHY","NODX","006 "
"TX REC CRS V27 FRONT HALF - NODAL EXCHANGE",260630,2026-06-30,006NHZ,NODX,01,006 ,    7301,    1297,    3089,       0,    5888,    4075,    7185,    7164,     116,     137,    7301,    1297,    3089,       0,    5888,    4075,    7185,    7164,     116,     137,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      28,      30,      30,       0,       0,       0,      30,      30,      -2,      -2,  100.0,   17.8,   42.3,    0.0,   80.6,   55.8,   98.4,   98.1,    1.6,    1.9,  100.0,   17.8,   42.3,    0.0,   80.6,   55.8,   98.4,   98.1,    1.6,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      2,      0,     15,     10,     22,     12,     33,      7,      2,      0,     15,     10,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    60.7,    76.0,    79.5,    94.0,    60.7,    75.6,    79.5,    93.7,    60.7,    76.0,    79.5,    94.0,    60.7,    75.6,    79.5,    93.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHZ","NODX","006 "
"TX REC CRS V28 FRONT HALF - NODAL EXCHANGE",260630,2026-06-30,006NJ1,NODX,01,006 ,    6195,     651,    3047,       0,    5344,    2940,    5995,    5987,     200,     208,    6195,     651,    3047,       0,    5344,    2940,    5995,    5987,     200,     208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      40,      39,      40,       0,       1,       0,      40,      40,       0,       0,  100.0,   10.5,   49.2,    0.0,   86.3,   47.5,   96.8,   96.6,    3.2,    3.4,  100.0,   10.5,   49.2,    0.0,   86.3,   47.5,   96.8,   96.6,    3.2,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      5,      0,     12,      8,     15,     13,     27,      3,      5,      0,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    63.6,    74.0,    82.9,    91.2,    62.8,    74.0,    82.1,    91.2,    63.6,    74.0,    82.9,    91.2,    62.8,    74.0,    82.1,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ1","NODX","006 "
"TX REC CRS V29 FRONT HALF - NODAL EXCHANGE",260630,2026-06-30,006NJ2,NODX,01,006 ,    6267,    1084,    2757,      25,    5025,    3369,    6134,    6151,     133,     116,    6267,    1084,    2757,      25,    5025,    3369,    6134,    6151,     133,     116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -1,       0,       0,       1,       0,       0,       0,       0,       0,  100.0,   17.3,   44.0,    0.4,   80.2,   53.8,   97.9,   98.1,    2.1,    1.9,  100.0,   17.3,   44.0,    0.4,   80.2,   53.8,   97.9,   98.1,    2.1,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      3,      1,     10,     12,     16,     16,     30,      6,      3,      1,     10,     12,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    70.4,    76.5,    88.6,    91.8,    69.8,    76.5,    88.0,    91.8,    70.4,    76.5,    88.6,    91.8,    69.8,    76.5,    88.0,    91.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ2","NODX","006 "
"TX REC CRS V30 FRONT HALF - NODAL EXCHANGE",260630,2026-06-30,006NJ3,NODX,01,006 ,    2667,     336,    1714,       0,    2174,     773,    2510,    2487,     157,     180,    2667,     336,    1714,       0,    2174,     773,    2510,    2487,     157,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,      45,      45,       0,       0,       0,      45,      45,       0,       0,  100.0,   12.6,   64.3,    0.0,   81.5,   29.0,   94.1,   93.3,    5.9,    6.7,  100.0,   12.6,   64.3,    0.0,   81.5,   29.0,   94.1,   93.3,    5.9,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      6,      0,      9,      8,     11,     14,     23,      2,      6,      0,      9,      8,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    68.0,    88.5,    83.8,    68.5,    68.0,    86.5,    83.8,    70.5,    68.0,    88.5,    83.8,    68.5,    68.0,    86.5,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NJ3","NODX","006 "
"TX REC CRS V31 BACK HALF - NODAL EXCHANGE",260630,2026-06-30,006NKH,NODX,01,006 ,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,    1674,     181,    1115,       0,    1393,     459,    1574,    1574,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,  100.0,   10.8,   66.6,    0.0,   83.2,   27.4,   94.0,   94.0,    6.0,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,      9,      7,     12,     10,     20,      3,      3,      0,      9,      7,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,    62.8,    78.6,    85.1,    91.0,    59.6,    78.6,    82.0,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NKH","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE",260630,2026-06-30,006NLD,NODX,01,006 ,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,    9960,    3770,       0,       0,    6175,    9960,    9945,    9960,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   37.9,    0.0,    0.0,   62.0,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      0,      0,     11,      5,     16,      5,     21,      5,      0,      0,     11,      5,     16,      5,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,    51.7,    99.5,    84.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh representing 100 NJ Class 2 RECs","006NLD","NODX","006 "
"PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE",260630,2026-06-30,006NLV,NODX,01,006 ,   27781,   10617,   12944,       0,   17064,   14737,   27681,   27681,     100,     100,   27781,   10617,   12944,       0,   17064,   14737,   27681,   27681,     100,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.2,   46.6,    0.0,   61.4,   53.0,   99.6,   99.6,    0.4,    0.4,  100.0,   38.2,   46.6,    0.0,   61.4,   53.0,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      8,      4,      0,     15,      9,     23,     13,     34,      8,      4,      0,     15,      9,     23,     13,      0,      0,      0,      0,      0,      0,      0,      0,    60.0,    79.0,    81.8,    95.6,    58.7,    79.0,    80.5,    95.6,    60.0,    79.0,    81.8,    95.6,    58.7,    79.0,    80.5,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NLV","NODX","006 "
"NEW JERSEY RECs CLASS 2 V2027 - NODAL EXCHANGE",260630,2026-06-30,006NMM,NODX,01,006 ,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,   10656,    4495,       0,       0,    6161,   10656,   10656,   10656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,    0.0,    0.0,   57.8,  100.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      0,      0,     12,      4,     18,      4,     22,      6,      0,      0,     12,      4,     18,      4,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,    55.6,   100.0,    82.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh representing 100 NJ Class 2 REC","006NMM","NODX","006 "
